Gene	sample	counts
RP11-715J22.3	CM317	1.052160686909921
RP11-715J22.3	CMCD140	22.20708237151483
RP11-715J22.3	CMCD147	1.0404565910580479
RP11-715J22.3	CMCD152	9
RP11-715J22.3	CMCD154	13.128691250703463
RP11-715J22.3	CMCD159	1.0863042186135794
RP11-715J22.3	CMCD161	17.052070117565425
RP11-715J22.3	CMCD174	1.092629434806816
RP11-715J22.3	CMCD196	16.147035469216572
RP11-715J22.3	CMCD198	1.029495742835047
RP11-715J22.3	CMCD203	4.012957251380963
RP11-715J22.3	CMCD211	8.837165672034589
RP11-715J22.3	CMCD227	8.221105025334557
RP11-715J22.3	CMCD240	5.579796233588041
RP11-715J22.3	CMCD259	6
RP11-715J22.3	CMCD270	9.046717321457006
RP11-715J22.3	CMCD275	9.076851649772792
RP11-715J22.3	CMCD282	28.36850203390551
RP11-715J22.3	CMCD286	8.482534553629987
RP11-715J22.3	CMCD287	7
RP11-715J22.3	CMCD294	5.3197600284959785
RP11-715J22.3	CMCD327	6.030832723651701
RP11-715J22.3	CMCD335	5.023527141365864
RP11-715J22.3	CMCD337	11.073417466352838
RP11-715J22.3	CMCD357	4.084601856745851
RP11-715J22.3	CMCD398	7.042016503909523
RP11-715J22.3	CMCD403	11.078991047562385
RP11-715J22.3	CMCD422	4.0083451416645035
RP11-715J22.3	CMCD426	1.1140469611806236
RP11-715J22.3	CMCD71	11.070249289305131
RP11-715J22.3	CMCD72	1.1510750061651915
RP11-715J22.3	CMCD76	5.011486069656873
RP11-715J22.3	CMCD88	11.001979056541481
RP11-715J22.3	CMSA256	5
RP11-715J22.3	CMSA316	1.0081545114583668
RP11-715J22.3	CMUC110	11
RP11-715J22.3	CMUC192	7.094223148223964
RP11-715J22.3	CMUC199	8.225499243331852
RP11-715J22.3	CMUC200	6.014048468772407
RP11-715J22.3	CMUC208	12.029362764236975
RP11-715J22.3	CMUC231	2
RP11-715J22.3	CMUC234	9
RP11-715J22.3	CMUC285	5.055634687223867
RP11-715J22.3	CMUC291	4.026417477420427
RP11-715J22.3	CMUC295	11.009898843952424
RP11-715J22.3	CMUC299	4.011708129380773
RP11-715J22.3	CMUC301	10.005398398063464
RP11-715J22.3	CMUC307	10.027601872840743
RP11-715J22.3	CMUC313	1.0420413939922741
RP11-715J22.3	CMUC314	1.055846512835873
RP11-715J22.3	CMUC323	7.168734348239399
RP11-715J22.3	CMUC324	13.011698633761956
RP11-715J22.3	CMUC331	2.018314922800797
RP11-715J22.3	CMUC333	1.0232387540038606
RP11-715J22.3	CMUC334	2.0300260143181053
RP11-715J22.3	CMUC346	6.06509630394631
RP11-715J22.3	CMUC352	3.0181618964781305
RP11-715J22.3	CMUC360	7.010081543571422
RP11-715J22.3	CMUC363	1.0263755677043285
RP11-715J22.3	CMUC365	6.04015404641943
RP11-715J22.3	CMUC366	1.0033489938746742
RP11-715J22.3	CMUC368	21
RP11-715J22.3	CMUC377	5.0204094693226224
RP11-715J22.3	CMUC379	1.0708063663103926
RP11-715J22.3	CMUC380	15.274146365313898
RP11-715J22.3	CMUC383	7.1000018365248785
RP11-715J22.3	CMUC394	17.129568783239748
RP11-715J22.3	CMUC419	1.0249492522957178
RP11-715J22.3	CMUC427	12
RP11-715J22.3	CMUC428	11.069817644823434
RP11-715J22.3	CMUC431	9.01672757835125
RP11-715J22.3	CMUC435	11.055213668248351
RP11-715J22.3	CMUC439	7.045052753070323
RP11-715J22.3	CMUC89	4
RP11-715J22.3	CS219	3.007432624391689
RP11-715J22.3	CS256	2.004579771497176
RP11-715J22.3	CS257	1.0944271775349645
RP11-715J22.3	CS259	14.021638557182396
RP11-715J22.3	CS261	2.0476460713678555
RP11-715J22.3	CS266	33.14498000589986
RP11-715J22.3	CS270	10.130095040631753
RP11-715J22.3	CS277	0.964744493942961
RP11-715J22.3	CS288	10.090157281558108
RP11-715J22.3	CS290	10.079916665289266
RP11-715J22.3	CS292	15.20969297001494
RP11-715J22.3	CS293	12.202183100836969
RP11-715J22.3	CS301	9.24071259292883
RP11-715J22.3	CS306	6.2331692741648315
RP11-715J22.3	CS308	1.0265766152062068
RP11-715J22.3	CS315	1.028018282586956
RP11-715J22.3	CS317	1.0722984600508352
RP11-715J22.3	CS322	6.080512394895683
RP11-715J22.3	CS327	10.047603772359064
RP11-715J22.3	CS328	1.0566294945036847
RP11-715J22.3	CS330	1.0768616883015538
RP11-715J22.3	CS331	1.0187996043213206
RP11-715J22.3	CS335	3.533684484906774
RP11-715J22.3	CS338	3.092498106544233
RP11-715J22.3	CS339	1.1707547739034676
RP11-715J22.3	CS343	7.056552383667488
RP11-715J22.3	CS344	1.014131256091266
RP11-715J22.3	CS350	19.441522366287057
RP11-715J22.3	CS351	37.30754009808453
RP11-715J22.3	CS361	1.0239903938396149
RP11-715J22.3	CS388	11.384596106519659
RP11-715J22.3	CS396	7.076326574682189
RP11-715J22.3	CS405	3.076117364596472
RP11-715J22.3	CS415	1.0768988297741249
RP11-715J22.3	CS424	1.0376219614625826
RP11-715J22.3	IM293	17.090669816728038
RP11-715J22.3	IM296	1.0674965693084089
RP11-715J22.3	IM297	2.197539775316004
RP11-715J22.3	IM300	13
RP11-715J22.3	IM305	7.070350598074869
RP11-715J22.3	IM309	1.068243382745569
RP11-715J22.3	IM310	9.123838018980768
RP11-715J22.3	IM311	8.099815420523319
RP11-715J22.3	IM316	10.051863509411016
RP11-715J22.3	IM320	3.1428292146246077
RP11-715J22.3	IM330	19.2012950887509
RP11-715J22.3	IM332	1.0306075684228129
RP11-715J22.3	IM340	31.688404403251592
RP11-715J22.3	IM348	2.073922925413191
RP11-715J22.3	IM354	5.036243447811597
RP11-715J22.3	IM356	6.051660314686852
RP11-715J22.3	IM364	5.086933417414724
RP11-715J22.3	IM372	0.9999907178682895
RP11-715J22.3	IM374	1.0494515301768887
RP11-715J22.3	IM376	7.106218021464685
RP11-715J22.3	IM381	9.113002118990053
RP11-715J22.3	IM382	1.0318406015848964
RP11-715J22.3	IM385	7
RP11-715J22.3	IM390	15.430556988693192
RP11-715J22.3	IM397	5.05692330710537
RP11-715J22.3	IM404	7.020177606788671
RP11-715J22.3	IM409	8.045831924369086
RP11-715J22.3	IM412	13
RP11-715J22.3	IM421	1.0158984637588822
RP11-715J22.3	IM425	1.0543133661346646
RP11-715J22.3	IM432	2.084028728637247
RP11-715J22.3	IM438	17
RP11-715J22.3	IM442	2.085219456237517
RP11-715J22.3	IM445	2.0231095942964687
RP11-715J22.3	IM448	1.0230255913150224
RP11-715J22.3	IM449	6.0506795148736385
RP11-715J22.3	IM451	9.046677158469915
RP11-715J22.3	IMSA256	1.0040992210696569
RP11-715J22.3	IMSA276	8
RP11-715J22.3	IMSA286	8
RP11-715J22.3	IMSA343	3.0375623606408153
RP11-715J22.3	IS_238	3
RP11-715J22.3	IS238	14.33127724628073
RP11-715J22.3	IS243	9
RP11-715J22.3	IS253	4
RP11-715J22.3	IS283	10
RP11-715J22.3	IS322	13.138316411316763
RP11-715J22.3	IS399	6.04351776136328
RP11-715J22.3	IS418	1.0947511027862358
RP11-715J22.3	IS430	1.0847548398304163
RP11-715J22.3	IS437	1.0822383787243768
RP11-715J22.3	IS444	1.0378497226493058
RP11-715J22.3	R276CMSA	8.519404246320445
RP11-715J22.3	R286CMSA	2
RP11-715J22.3	R292CMSA	10.04207620749528
RP11-715J22.3	R292IMSA	1.0768750693977573
RP11-715J22.3	R308CMSA	1.070354522560454
RP11-715J22.3	R316IMSA	4.079460215911707
RP11-715J22.3	R347CMSA	1.0679448775774594
RP11-715J22.3	R347IMSA	2.1308169825562393
RP11-715J22.3	R371CMSA	10.039962901985676
RP11-715J22.3	SRR10104064	5.565413590867894
RP11-715J22.3	SRR10104065	4.023462322487554
RP11-715J22.3	SRR10104066	2.0375126680719213
RP11-715J22.3	SRR10104067	5.116285686352016
RP11-715J22.3	SRR10104068	7.032700335797662
