Gene	sample	counts
SEMA3B-AS1	CM317	4.208642747639684
SEMA3B-AS1	CMCD140	48.45181608330508
SEMA3B-AS1	CMCD147	93.64109319522431
SEMA3B-AS1	CMCD152	23
SEMA3B-AS1	CMCD154	27.267281828384114
SEMA3B-AS1	CMCD159	1.0863042186135794
SEMA3B-AS1	CMCD161	18.05513306565751
SEMA3B-AS1	CMCD174	1.092629434806816
SEMA3B-AS1	CMCD196	62.56976244321421
SEMA3B-AS1	CMCD198	3.088487228505141
SEMA3B-AS1	CMCD203	20.064786256904817
SEMA3B-AS1	CMCD211	14.460816554238418
SEMA3B-AS1	CMCD227	3.288442010133823
SEMA3B-AS1	CMCD240	9.299660389313402
SEMA3B-AS1	CMCD259	5
SEMA3B-AS1	CMCD270	10.051908134952228
SEMA3B-AS1	CMCD275	7.059773505378838
SEMA3B-AS1	CMCD282	92.1976316101929
SEMA3B-AS1	CMCD286	9.425038392922207
SEMA3B-AS1	CMCD287	18
SEMA3B-AS1	CMCD294	1.0639520056991958
SEMA3B-AS1	CMCD327	9.046249085477552
SEMA3B-AS1	CMCD335	1.0047054282731729
SEMA3B-AS1	CMCD337	24.160183562951648
SEMA3B-AS1	CMCD357	1.0211504641864628
SEMA3B-AS1	CMCD398	6.036014146208163
SEMA3B-AS1	CMCD403	3.0215430129715592
SEMA3B-AS1	CMCD422	17.03546685207414
SEMA3B-AS1	CMCD426	1.1140469611806236
SEMA3B-AS1	CMCD71	43.27461085819279
SEMA3B-AS1	CMCD72	1.1510750061651915
SEMA3B-AS1	CMCD76	21.048241492558866
SEMA3B-AS1	CMCD88	19.00341837038983
SEMA3B-AS1	CMSA256	37
SEMA3B-AS1	CMSA316	18.146781206250605
SEMA3B-AS1	CMUC110	10
SEMA3B-AS1	CMUC192	9.121144047716525
SEMA3B-AS1	CMUC199	17.479185892080185
SEMA3B-AS1	CMUC200	7.016389880234475
SEMA3B-AS1	CMUC208	25.061172425493698
SEMA3B-AS1	CMUC231	12
SEMA3B-AS1	CMUC234	12
SEMA3B-AS1	CMUC285	1.0111269374447733
SEMA3B-AS1	CMUC291	3.0198131080653203
SEMA3B-AS1	CMUC295	10.008998949047658
SEMA3B-AS1	CMUC299	7.020489226416354
SEMA3B-AS1	CMUC301	5.002699199031732
SEMA3B-AS1	CMUC307	6.016561123704446
SEMA3B-AS1	CMUC313	9.378372545930468
SEMA3B-AS1	CMUC314	11.614311641194602
SEMA3B-AS1	CMUC323	1.0241049068913428
SEMA3B-AS1	CMUC324	9.008099054142892
SEMA3B-AS1	CMUC331	4.036629845601594
SEMA3B-AS1	CMUC333	8.185910032030884
SEMA3B-AS1	CMUC334	5.075065035795263
SEMA3B-AS1	CMUC346	34.368879055695764
SEMA3B-AS1	CMUC352	8.04843172394168
SEMA3B-AS1	CMUC360	7.010081543571422
SEMA3B-AS1	CMUC363	10.263755677043283
SEMA3B-AS1	CMUC365	1.0066923410699051
SEMA3B-AS1	CMUC366	21.070328871368158
SEMA3B-AS1	CMUC368	5
SEMA3B-AS1	CMUC377	8.032655150916195
SEMA3B-AS1	CMUC379	16.06209549465589
SEMA3B-AS1	CMUC380	2.03655284870852
SEMA3B-AS1	CMUC383	1.0142859766464112
SEMA3B-AS1	CMUC394	1.0076216931317499
SEMA3B-AS1	CMUC419	7.174644766070024
SEMA3B-AS1	CMUC427	9
SEMA3B-AS1	CMUC428	2.0126941172406245
SEMA3B-AS1	CMUC431	5.009293099084028
SEMA3B-AS1	CMUC435	2.0100388487724272
SEMA3B-AS1	CMUC439	9.057924968233271
SEMA3B-AS1	CMUC89	10
