Gene	sample	counts
CACNA1C-AS2	CM317	1.0526623222759672
CACNA1C-AS2	CMCD140	28.263551103755045
CACNA1C-AS2	CMCD147	1.0405801793502694
CACNA1C-AS2	CMCD152	13
CACNA1C-AS2	CMCD154	4.03935010148148
CACNA1C-AS2	CMCD159	1.0879251488683968
CACNA1C-AS2	CMCD161	26.080433895586044
CACNA1C-AS2	CMCD174	1.0948567840005883
CACNA1C-AS2	CMCD196	22.207447843316725
CACNA1C-AS2	CMCD198	5.150141625266058
CACNA1C-AS2	CMCD203	4.01279670434901
CACNA1C-AS2	CMCD211	14.467388496037957
CACNA1C-AS2	CMCD227	6.576884020267646
CACNA1C-AS2	CMCD240	6.526790273415082
CACNA1C-AS2	CMCD259	17
CACNA1C-AS2	CMCD270	15.078240049273713
CACNA1C-AS2	CMCD275	16.134875108345593
CACNA1C-AS2	CMCD282	27.358139906870516
CACNA1C-AS2	CMCD286	4.724071537571759
CACNA1C-AS2	CMCD287	6
CACNA1C-AS2	CMCD294	1.065596706440916
CACNA1C-AS2	CMCD327	22.112078260718516
CACNA1C-AS2	CMCD335	6.028213133947646
CACNA1C-AS2	CMCD337	5.0334223351659215
CACNA1C-AS2	CMCD357	5.105627974371163
CACNA1C-AS2	CMCD398	12.070286455120828
CACNA1C-AS2	CMCD403	47.33670043259294
CACNA1C-AS2	CMCD422	9.018776568745134
CACNA1C-AS2	CMCD426	1.116263931526824
CACNA1C-AS2	CMCD71	13.082334808109525
CACNA1C-AS2	CMCD72	1.153507591320982
CACNA1C-AS2	CMCD76	4.009365645848272
CACNA1C-AS2	CMCD88	9.001619228079393
CACNA1C-AS2	CMSA256	19
CACNA1C-AS2	CMSA316	6.048318000669681
CACNA1C-AS2	CMUC110	7
CACNA1C-AS2	CMUC192	3.0403229123544127
CACNA1C-AS2	CMUC199	10.288572357887382
CACNA1C-AS2	CMUC200	18.04214540631722
CACNA1C-AS2	CMUC208	45.11011036588866
CACNA1C-AS2	CMUC231	5
CACNA1C-AS2	CMUC234	3
CACNA1C-AS2	CMUC285	7.077331188066552
CACNA1C-AS2	CMUC291	4.026298886808652
CACNA1C-AS2	CMUC295	9.008099054142892
CACNA1C-AS2	CMUC299	5.014719158572032
CACNA1C-AS2	CMUC301	9.004858558257117
CACNA1C-AS2	CMUC307	11.03069925435934
CACNA1C-AS2	CMUC313	4.168639881426565
CACNA1C-AS2	CMUC314	11.622300200187244
CACNA1C-AS2	CMUC323	8.191854036513964
CACNA1C-AS2	CMUC324	16.01320265709291
CACNA1C-AS2	CMUC331	9.081266064495267
CACNA1C-AS2	CMUC333	3.0697063649053833
CACNA1C-AS2	CMUC334	1.0150985058157946
CACNA1C-AS2	CMUC346	1.0107347518749763
CACNA1C-AS2	CMUC352	9.053436409198452
CACNA1C-AS2	CMUC360	22.030039929307165
CACNA1C-AS2	CMUC363	6.159533530672689
CACNA1C-AS2	CMUC365	8.052717233033363
CACNA1C-AS2	CMUC366	17.056535113490952
CACNA1C-AS2	CMUC368	26
CACNA1C-AS2	CMUC377	14.056807446554544
CACNA1C-AS2	CMUC379	15.017294853616438
CACNA1C-AS2	CMUC380	6.109741046482238
CACNA1C-AS2	CMUC383	27.382590807889986
CACNA1C-AS2	CMUC394	16.120913240425903
CACNA1C-AS2	CMUC419	14.35371873615738
CACNA1C-AS2	CMUC427	18
CACNA1C-AS2	CMUC428	11.06899115398592
CACNA1C-AS2	CMUC431	37.06662218595373
CACNA1C-AS2	CMUC435	7.034110866764294
CACNA1C-AS2	CMUC439	5.031735293101561
CACNA1C-AS2	CMUC89	15
CACNA1C-AS2	CS219	5.012524773235432
CACNA1C-AS2	CS256	18.040798349992908
CACNA1C-AS2	CS257	1.097566066656918
CACNA1C-AS2	CS259	37.05718761541061
CACNA1C-AS2	CS261	22.537182032450946
CACNA1C-AS2	CS266	1.0363781441197382
CACNA1C-AS2	CS270	22.2893090098653
CACNA1C-AS2	CS277	19.513428210555812
CACNA1C-AS2	CS288	10.090295627216962
CACNA1C-AS2	CS290	11.088736235148856
CACNA1C-AS2	CS292	16.22625800541929
CACNA1C-AS2	CS293	10.172480736076524
CACNA1C-AS2	CS301	12.329308959828138
CACNA1C-AS2	CS306	9.357394906303279
CACNA1C-AS2	CS308	4.106262955314356
CACNA1C-AS2	CS315	6.168586396757569
CACNA1C-AS2	CS317	1.074639904418001
CACNA1C-AS2	CS322	12.160245663043723
CACNA1C-AS2	CS327	15.071245979955673
CACNA1C-AS2	CS328	1.059153926433811
CACNA1C-AS2	CS330	1.0796669003492032
CACNA1C-AS2	CS331	1.019195220950249
CACNA1C-AS2	CS335	4.042449113991785
CACNA1C-AS2	CS338	4.124201372660437
CACNA1C-AS2	CS339	1.174554553094111
CACNA1C-AS2	CS343	48.38044424456326
CACNA1C-AS2	CS344	2.0284825048572457
CACNA1C-AS2	CS350	32.764149628374355
CACNA1C-AS2	CS351	15.124391340085591
CACNA1C-AS2	CS361	4.096180842730165
CACNA1C-AS2	CS388	19.667764154389783
CACNA1C-AS2	CS396	7.075464266426866
CACNA1C-AS2	CS405	3.0764843351593063
CACNA1C-AS2	CS415	1.079088642619474
CACNA1C-AS2	CS424	1.0386323617220947
CACNA1C-AS2	IM293	12.063874407838549
CACNA1C-AS2	IM296	1.06935019510561
CACNA1C-AS2	IM297	13.222823886861807
CACNA1C-AS2	IM300	11
CACNA1C-AS2	IM305	17.169731509050624
CACNA1C-AS2	IM309	1.0710522602925363
CACNA1C-AS2	IM310	6.082330439686855
CACNA1C-AS2	IM311	2.0248639731659046
CACNA1C-AS2	IM316	6.030783424239112
CACNA1C-AS2	IM320	12.581076632488852
CACNA1C-AS2	IM330	3.031786052045372
CACNA1C-AS2	IM332	1.0316333002492235
CACNA1C-AS2	IM340	1.0589639229808667
CACNA1C-AS2	IM348	2.0759245831543525
CACNA1C-AS2	IM354	2.0144381745184607
CACNA1C-AS2	IM356	6.054181598988737
CACNA1C-AS2	IM364	3.0525553190412396
CACNA1C-AS2	IM372	1
CACNA1C-AS2	IM374	54.643049431031706
CACNA1C-AS2	IM376	8.124855784138662
CACNA1C-AS2	IM381	23.284122054217
CACNA1C-AS2	IM382	1.032262770934483
CACNA1C-AS2	IM385	9
CACNA1C-AS2	IM390	17.492049132820515
CACNA1C-AS2	IM397	6.067751484518288
CACNA1C-AS2	IM404	7.019653468753529
CACNA1C-AS2	IM409	15.084507211692362
CACNA1C-AS2	IM412	24
CACNA1C-AS2	IM421	10.159378662588837
CACNA1C-AS2	IM425	1.0558354963791774
CACNA1C-AS2	IM432	1.0435414961174108
CACNA1C-AS2	IM438	25
CACNA1C-AS2	IM442	1.0439562815823842
CACNA1C-AS2	IM445	4.046593767311506
CACNA1C-AS2	IM448	32.746990052054606
CACNA1C-AS2	IM449	29.24138379551469
CACNA1C-AS2	IM451	15.076669531061512
CACNA1C-AS2	IMSA256	9.036641302326549
CACNA1C-AS2	IMSA276	6
CACNA1C-AS2	IMSA286	12
CACNA1C-AS2	IMSA343	16.198640452585234
CACNA1C-AS2	IS_238	8
CACNA1C-AS2	IS238	52.69610420920161
CACNA1C-AS2	IS243	6
CACNA1C-AS2	IS253	4
CACNA1C-AS2	IS283	21
CACNA1C-AS2	IS322	26.272274130092953
CACNA1C-AS2	IS399	1.0073920414471784
CACNA1C-AS2	IS418	1.0977638324653358
CACNA1C-AS2	IS430	1.0866656304954692
CACNA1C-AS2	IS437	1.084033769019979
CACNA1C-AS2	IS444	1.038269986062024
CACNA1C-AS2	R276CMSA	3.2009088833256283
CACNA1C-AS2	R286CMSA	7
CACNA1C-AS2	R292CMSA	58.23950563602208
CACNA1C-AS2	R292IMSA	12.945863926989704
CACNA1C-AS2	R308CMSA	1.0712088352624616
CACNA1C-AS2	R316IMSA	3.0601754071431837
CACNA1C-AS2	R347CMSA	1.070052450835456
CACNA1C-AS2	R347IMSA	3.2020600062712763
CACNA1C-AS2	R371CMSA	6.024142469475604
CACNA1C-AS2	SRR10104064	5.589780301559029
CACNA1C-AS2	SRR10104065	11.064485713594829
CACNA1C-AS2	SRR10104066	1.0187893638977605
CACNA1C-AS2	SRR10104067	2.047043876582486
CACNA1C-AS2	SRR10104068	6.028213133947646
CACNA1C-AS2	SRR10104069	3.0345241245087853
CACNA1C-AS2	SRR10104070	1.0296809562050373
CACNA1C-AS2	SRR10104071	1.1645245250191503
CACNA1C-AS2	SRR10104072	2.1486091010944555
CACNA1C-AS2	SRR10104073	7.327824343624818
CACNA1C-AS2	SRR10104074	2.2074569855536246
CACNA1C-AS2	SRR10104075	3.482393255102819
CACNA1C-AS2	SRR10104076	2.056116127295313
CACNA1C-AS2	SRR10104077	4.429899315131079
CACNA1C-AS2	SRR10104078	2.085103051639672
CACNA1C-AS2	SRR10104079	1.0967600863718163
CACNA1C-AS2	SRR10104080	1.1296658995583662
CACNA1C-AS2	SRR10104081	4.0635950452303655
CACNA1C-AS2	SRR10104082	3.2682357135466473
CACNA1C-AS2	SRR10104083	1.0681434912332077
CACNA1C-AS2	SRR10104084	1.0726512519873828
CACNA1C-AS2	SRR10104085	9.203677185394367
CACNA1C-AS2	SRR10104086	4.1003649357741905
CACNA1C-AS2	SRR10104087	4.012906436015417
CACNA1C-AS2	SRR10104088	6.054686214346822
CACNA1C-AS2	SRR10104089	1.1448723975995108
CACNA1C-AS2	SRR10104090	2.0531157798896915
CACNA1C-AS2	SRR10104091	2.087142531025381
CACNA1C-AS2	SRR10104092	2.025560333662418
CACNA1C-AS2	SRR10104093	8.28502969910793
CACNA1C-AS2	SRR10104094	4.140752335670736
CACNA1C-AS2	SRR10104095	4.228865295502244
CACNA1C-AS2	SRR10104096	1.154072664928297
CACNA1C-AS2	SRR10104097	1.0681804047616614
CACNA1C-AS2	SRR10104098	2.0601848535922267
CACNA1C-AS2	SRR10104099	1.0493908160133256
CACNA1C-AS2	SRR10104100	2.0590978281919967
CACNA1C-AS2	SRR10104101	4.022315269532117
CACNA1C-AS2	SRR10104102	4.06154484675425
CACNA1C-AS2	SRR10104103	1.0542185516886984
CACNA1C-AS2	SRR10104104	3.046636703619948
CACNA1C-AS2	SRR10104105	4.349168623114841
CACNA1C-AS2	SRR10104106	3.4147157166759206
CACNA1C-AS2	SRR10104107	4.038852726995636
CACNA1C-AS2	SRR10104108	2.0137534112613684
CACNA1C-AS2	SRR10104109	2.257089709622769
CACNA1C-AS2	SRR10104110	2.396511626292469
CACNA1C-AS2	SRR10104111	2.067998969400396
CACNA1C-AS2	SRR10104112	1.196151394106599
CACNA1C-AS2	SRR10104113	2.0735334672572145
CACNA1C-AS2	SRR10104114	2.359549846596113
CACNA1C-AS2	SRR10104115	1.1539300414205504
CACNA1C-AS2	SRR10104116	2.0969676763356686
CACNA1C-AS2	SRR10104117	2.0795610231856227
CACNA1C-AS2	SRR10104118	8.072530125522963
CACNA1C-AS2	SRR10104119	1.196116023768437
CACNA1C-AS2	SRR10104120	2.0553045849797273
CACNA1C-AS2	SRR10104121	1.0875994884831564
CACNA1C-AS2	SRR10104122	1.0974240840983978
CACNA1C-AS2	SRR10104123	3.2667253549702715
CACNA1C-AS2	SRR10104124	3.3714946304293316
CACNA1C-AS2	SRR10104125	1.1079317051896935
CACNA1C-AS2	SRR10104126	5.206880065766853
CACNA1C-AS2	SRR10104127	1.1950034546227775
CACNA1C-AS2	SRR10104128	5.146220114362818
CACNA1C-AS2	SRR10104129	5.132476907337734
CACNA1C-AS2	SRR10104130	6.2568724204762045
CACNA1C-AS2	SRR10104131	2.0228305657077446
CACNA1C-AS2	SRR10104132	5.036178968341793
CACNA1C-AS2	SRR10104133	3.522633987118878
CACNA1C-AS2	SRR10104134	1.0306607864494586
CACNA1C-AS2	SRR10104135	1.1090055968040526
CACNA1C-AS2	SRR10104136	9.135953348832395
CACNA1C-AS2	SRR10104137	2.23142652649146
CACNA1C-AS2	SRR10104138	1.2032421439416108
CACNA1C-AS2	SRR10104139	9.102461952789666
CACNA1C-AS2	SRR10104140	2.304157799166261
CACNA1C-AS2	SRR10104141	1.0629712733589745
CACNA1C-AS2	SRR10104142	1.0543848155228712
CACNA1C-AS2	SRR10104143	4.032828354543167
CACNA1C-AS2	SRR10104144	1.0629170535669703
CACNA1C-AS2	SRR10104145	3.2023308617115562
CACNA1C-AS2	SRR10104146	2.0192696708551625
CACNA1C-AS2	SRR10104147	13.02243544596557
CACNA1C-AS2	SRR10104148	3.1649559277105763
CACNA1C-AS2	SRR10104149	2.098057677254834
CACNA1C-AS2	SRR10104150	5.05824595466736
CACNA1C-AS2	SRR10104151	4.030662444927079
CACNA1C-AS2	SRR10104152	3.0168694788602117
CACNA1C-AS2	SRR10104153	1.1090448059186007
