Gene	sample	counts
ARHGEF19	CM317	69.27985055243859
ARHGEF19	CMCD140	111.02137244018759
ARHGEF19	CMCD147	62.32426339643282
ARHGEF19	CMCD152	299
ARHGEF19	CMCD154	133.28078628258677
ARHGEF19	CMCD159	1.0826308846263835
ARHGEF19	CMCD161	199.60968514889046
ARHGEF19	CMCD174	39.180974230886775
ARHGEF19	CMCD196	696.1227000022792
ARHGEF19	CMCD198	63.73157107029466
ARHGEF19	CMCD203	104.3306262493472
ARHGEF19	CMCD211	331.04288896413726
ARHGEF19	CMCD227	339.1882130725635
ARHGEF19	CMCD240	282.32962401850756
ARHGEF19	CMCD259	217
ARHGEF19	CMCD270	329.6960419183216
ARHGEF19	CMCD275	251.09880485562007
ARHGEF19	CMCD282	223.80853231460534
ARHGEF19	CMCD286	285.4879154613311
ARHGEF19	CMCD287	304
ARHGEF19	CMCD294	21.222613997048583
ARHGEF19	CMCD327	193.98080658553607
ARHGEF19	CMCD335	208.9681771130674
ARHGEF19	CMCD337	70.46450382123092
ARHGEF19	CMCD357	80.60904212052124
ARHGEF19	CMCD398	89.51669810406753
ARHGEF19	CMCD403	130.92715437906233
ARHGEF19	CMCD422	217.45284158742433
ARHGEF19	CMCD426	33.299880828147415
ARHGEF19	CMCD71	126.79703251604019
ARHGEF19	CMCD72	12.584446238659941
ARHGEF19	CMCD76	195.44209699583953
ARHGEF19	CMCD88	407.07324410337446
ARHGEF19	CMSA256	373
ARHGEF19	CMSA316	81.6491801279699
ARHGEF19	CMUC110	365
ARHGEF19	CMUC192	144.88099995110682
ARHGEF19	CMUC199	87.26155200294006
ARHGEF19	CMUC200	349.81263213034606
ARHGEF19	CMUC208	284.69393544561046
ARHGEF19	CMUC231	261
ARHGEF19	CMUC234	293
ARHGEF19	CMUC285	91.99250446280543
ARHGEF19	CMUC291	194.26619430965474
ARHGEF19	CMUC295	542.4878697160799
ARHGEF19	CMUC299	202.58861393930744
ARHGEF19	CMUC301	196.10583607794322
ARHGEF19	CMUC307	271.74607912706733
ARHGEF19	CMUC313	37.46231926393199
ARHGEF19	CMUC314	60.030936780211704
ARHGEF19	CMUC323	86.9757503333817
ARHGEF19	CMUC324	176.15842263843186
ARHGEF19	CMUC331	59.5298010501168
