Gene	sample	counts
ZSCAN22	CM317	7.347862937379849
ZSCAN22	CMCD140	51.47354540408698
ZSCAN22	CMCD147	67.51795201280221
ZSCAN22	CMCD152	144
ZSCAN22	CMCD154	41.39781998171256
ZSCAN22	CMCD159	54.131544231319175
ZSCAN22	CMCD161	45.13786850100538
ZSCAN22	CMCD174	1.0883603953024104
ZSCAN22	CMCD196	52.46142086973698
ZSCAN22	CMCD198	19.530642747348363
ZSCAN22	CMCD203	115.36559633341277
ZSCAN22	CMCD211	111.41637183054499
ZSCAN22	CMCD227	90.12247207242024
ZSCAN22	CMCD240	134.22228027109375
ZSCAN22	CMCD259	63
ZSCAN22	CMCD270	48.24820125633975
ZSCAN22	CMCD275	70.5900254614193
ZSCAN22	CMCD282	25.317707275407844
ZSCAN22	CMCD286	121.68337380319029
ZSCAN22	CMCD287	110
ZSCAN22	CMCD294	1.061130699852429
ZSCAN22	CMCD327	30.152456982207678
ZSCAN22	CMCD335	81.37703051037721
ZSCAN22	CMCD337	42.27870229273855
ZSCAN22	CMCD357	26.529558166247497
ZSCAN22	CMCD398	40.23222386699664
ZSCAN22	CMCD403	41.29241022724274
ZSCAN22	CMCD422	59.123122827917214
ZSCAN22	CMCD426	17.759936441678622
ZSCAN22	CMCD71	23.14549006245178
ZSCAN22	CMCD72	28.60101417877259
ZSCAN22	CMCD76	50.11335820406142
ZSCAN22	CMCD88	94.01691632854349
ZSCAN22	CMSA256	120
ZSCAN22	CMSA316	60.480874168866585
ZSCAN22	CMUC110	107
ZSCAN22	CMUC192	25.328846145298396
ZSCAN22	CMUC199	3.079819482456708
ZSCAN22	CMUC200	57.13272215309377
ZSCAN22	CMUC208	27.06597273602635
ZSCAN22	CMUC231	122
ZSCAN22	CMUC234	89
ZSCAN22	CMUC285	16.17450627917458
ZSCAN22	CMUC291	44.28866606023217
ZSCAN22	CMUC295	93.08371196235319
ZSCAN22	CMUC299	61.17774975394928
ZSCAN22	CMUC301	54.029158919433335
ZSCAN22	CMUC307	66.18170192762526
ZSCAN22	CMUC313	65.55905871188098
ZSCAN22	CMUC314	40.02062452014113
ZSCAN22	CMUC323	14.32541770196875
ZSCAN22	CMUC324	76.06840977568648
ZSCAN22	CMUC331	24.21551229157294
ZSCAN22	CMUC333	40.90742016004496
ZSCAN22	CMUC334	30.442913343578788
ZSCAN22	CMUC346	66.70712665715313
ZSCAN22	CMUC352	46.2738330899367
ZSCAN22	CMUC360	59.07436400724403
ZSCAN22	CMUC363	21.5362713365107
ZSCAN22	CMUC365	25.163593198773434
ZSCAN22	CMUC366	51.16702161075127
ZSCAN22	CMUC368	63
