Gene	sample	counts
RP11-153M7.3	CM317	4.198778821359914
RP11-153M7.3	CMCD140	1.0092852040017053
RP11-153M7.3	CMCD147	1.0387377232738804
RP11-153M7.3	CMCD152	3
RP11-153M7.3	CMCD154	3.0291087791496993
RP11-153M7.3	CMCD159	1.0826308846263835
RP11-153M7.3	CMCD161	3.0091912334003585
RP11-153M7.3	CMCD174	1.0883603953024104
RP11-153M7.3	CMCD196	1.0088734782641728
RP11-153M7.3	CMCD198	1.027928565649914
RP11-153M7.3	CMCD203	13.0413282811684
RP11-153M7.3	CMCD211	30.459152011228127
RP11-153M7.3	CMCD227	60.62784484871907
RP11-153M7.3	CMCD240	6.479696288949354
RP11-153M7.3	CMCD259	21
RP11-153M7.3	CMCD270	1.005170859507078
RP11-153M7.3	CMCD275	1.0084289351631328
RP11-153M7.3	CMCD282	1.0127082910163139
RP11-153M7.3	CMCD286	9.36025952332233
RP11-153M7.3	CMCD287	17
RP11-153M7.3	CMCD294	1.061130699852429
RP11-153M7.3	CMCD327	20.101637988138453
RP11-153M7.3	CMCD335	5.0232734882948895
RP11-153M7.3	CMCD337	2.0132715377494548
RP11-153M7.3	CMCD357	3.0611028653362493
RP11-153M7.3	CMCD398	1.0058055966749162
RP11-153M7.3	CMCD403	8.057055654096144
RP11-153M7.3	CMCD422	6.012520965550903
RP11-153M7.3	CMCD426	1.109996027604914
RP11-153M7.3	CMCD71	1.0063256548892079
RP11-153M7.3	CMCD72	1.1440405671509037
RP11-153M7.3	CMCD76	13.02947313305597
RP11-153M7.3	CMCD88	14.002519453187329
RP11-153M7.3	CMSA256	5
RP11-153M7.3	CMSA316	11.088160264292208
RP11-153M7.3	CMUC110	8
RP11-153M7.3	CMUC192	4.052615383247743
RP11-153M7.3	CMUC199	2.0532129883044723
RP11-153M7.3	CMUC200	3.0069853764786196
RP11-153M7.3	CMUC208	2.004886869335285
RP11-153M7.3	CMUC231	43
RP11-153M7.3	CMUC234	10
RP11-153M7.3	CMUC285	7.076346497138879
RP11-153M7.3	CMUC291	57.373953759846216
RP11-153M7.3	CMUC295	1.0009001286274537
RP11-153M7.3	CMUC299	13.037881095103943
RP11-153M7.3	CMUC301	17.009179659821605
RP11-153M7.3	CMUC307	6.0165183570568415
RP11-153M7.3	CMUC313	1.0406199795536664
RP11-153M7.3	CMUC314	2.1063486589547966
RP11-153M7.3	CMUC323	2.0464882431383926
RP11-153M7.3	CMUC324	5.004500643137268
RP11-153M7.3	CMUC331	3.0269390364466173
RP11-153M7.3	CMUC333	5.11342752000562
RP11-153M7.3	CMUC334	12.177165337431514
RP11-153M7.3	CMUC346	4.042856161039583
RP11-153M7.3	CMUC352	15.089293398892403
RP11-153M7.3	CMUC360	4.0050416276097645
RP11-153M7.3	CMUC363	1.0255367303100333
RP11-153M7.3	CMUC365	3.019631183852812
RP11-153M7.3	CMUC366	6.019649601264856
RP11-153M7.3	CMUC368	14
RP11-153M7.3	CMUC377	7.02841111198106
RP11-153M7.3	CMUC379	1.0664515526402574
RP11-153M7.3	CMUC380	3.053062335251297
RP11-153M7.3	CMUC383	4.055136210363733
RP11-153M7.3	CMUC394	1.007265338334756
RP11-153M7.3	CMUC419	9.217989467905609
RP11-153M7.3	CMUC427	12
RP11-153M7.3	CMUC428	12.074913455310906
RP11-153M7.3	CMUC431	5.009158500691413
RP11-153M7.3	CMUC435	15.073311909803754
RP11-153M7.3	CMUC439	1.0063179408035714
RP11-153M7.3	CMUC89	2
RP11-153M7.3	CS219	1.002447533024164
RP11-153M7.3	CS256	1.0022671640812284
RP11-153M7.3	CS257	1.089979985878173
RP11-153M7.3	CS259	3.004587697426765
RP11-153M7.3	CS261	2.0454866992747758
RP11-153M7.3	CS266	1.0344406863242126
RP11-153M7.3	CS270	3.0377380849589235
RP11-153M7.3	CS277	20.757442081646506
RP11-153M7.3	CS288	1.0089179773327999
RP11-153M7.3	CS290	4.031741435309172
RP11-153M7.3	CS292	1.0136016438843358
RP11-153M7.3	CS293	3.0479651635303995
RP11-153M7.3	CS301	1.0255014806521223
RP11-153M7.3	CS306	1.0369877958728642
RP11-153M7.3	CS308	3.0762042595417745
RP11-153M7.3	CS315	5.132918027715172
RP11-153M7.3	CS317	1.0691022518554174
RP11-153M7.3	CS322	1.0131677901654654
RP11-153M7.3	CS327	6.0281125054074645
RP11-153M7.3	CS328	1.0532227797951625
RP11-153M7.3	CS330	1.0732794536999326
RP11-153M7.3	CS331	9.165097459380702
RP11-153M7.3	CS335	9.08158543081267
RP11-153M7.3	CS338	1.0294503626489493
RP11-153M7.3	CS339	1.1642104248974183
RP11-153M7.3	CS343	2.0158626490990965
RP11-153M7.3	CS344	6.082110882949335
RP11-153M7.3	CS350	1.021809713154857
RP11-153M7.3	CS351	2.0164338455553965
RP11-153M7.3	CS361	1.0231543575157043
RP11-153M7.3	CS388	1.0331387058791355
RP11-153M7.3	CS396	2.021178443110882
RP11-153M7.3	CS405	1.023931692107002
RP11-153M7.3	CS415	1.0725849893611923
RP11-153M7.3	CS424	1.0352517578472156
RP11-153M7.3	IM293	6.031660021780993
RP11-153M7.3	IM296	1.064463289332191
RP11-153M7.3	IM297	1.0944885764691814
RP11-153M7.3	IM300	8
RP11-153M7.3	IM305	1.0098834104700367
RP11-153M7.3	IM309	1.0649644397817766
RP11-153M7.3	IM310	1.0133773385295795
RP11-153M7.3	IM311	1.0123286697107707
RP11-153M7.3	IM316	1.00503432833736
RP11-153M7.3	IM320	1.0454213547260982
RP11-153M7.3	IM330	6.06071200865196
RP11-153M7.3	IM332	23.66907947997058
RP11-153M7.3	IM340	1.0535879064802887
RP11-153M7.3	IM348	1.034853198121328
RP11-153M7.3	IM354	3.021395870286054
RP11-153M7.3	IM356	29.231027756235584
RP11-153M7.3	IM364	1.016813207554994
RP11-153M7.3	IM372	5.874007488183379
RP11-153M7.3	IM374	1.0474599361127908
RP11-153M7.3	IM376	11.15487488044016
RP11-153M7.3	IM381	3.0369342365037535
RP11-153M7.3	IM382	3.0923043184360344
RP11-153M7.3	IM385	9
RP11-153M7.3	IM390	1.0273630104120455
RP11-153M7.3	IM397	1.0111260044482688
RP11-153M7.3	IM404	1.0028664619341938
RP11-153M7.3	IM409	2.0113107461746704
RP11-153M7.3	IM412	1
RP11-153M7.3	IM421	3.04667317423826
RP11-153M7.3	IM425	1.0520033799095727
RP11-153M7.3	IM432	5.196635549937533
RP11-153M7.3	IM438	5
RP11-153M7.3	IM442	1.0408884293487235
RP11-153M7.3	IM445	1.0112874661338156
RP11-153M7.3	IM448	1.021809713154857
RP11-153M7.3	IM449	4.033291170322022
RP11-153M7.3	IM451	1.005112632378651
RP11-153M7.3	IMSA256	1.0040554922457436
RP11-153M7.3	IMSA276	13
RP11-153M7.3	IMSA286	7
RP11-153M7.3	IMSA343	1.0123997266953233
RP11-153M7.3	IS_238	1
RP11-153M7.3	IS238	4.092731973095007
RP11-153M7.3	IS243	2
RP11-153M7.3	IS253	3
RP11-153M7.3	IS283	1
RP11-153M7.3	IS322	1.0103131867970327
RP11-153M7.3	IS399	1.0069400737425076
RP11-153M7.3	IS418	3.272480157408465
RP11-153M7.3	IS430	1.0818719286848866
RP11-153M7.3	IS437	1.0791582738983603
RP11-153M7.3	IS444	2.0733628806533115
RP11-153M7.3	R276CMSA	1.061719097392973
RP11-153M7.3	R286CMSA	5
RP11-153M7.3	R292CMSA	1.0041473056389194
RP11-153M7.3	R292IMSA	1.073657155188672
RP11-153M7.3	R308CMSA	1.06717128675431
RP11-153M7.3	R316IMSA	20.385078919186697
RP11-153M7.3	R347CMSA	18.079460770034135
RP11-153M7.3	R347IMSA	1.0621981468028772
RP11-153M7.3	R371CMSA	10.03980508346738
RP11-153M7.3	SRR10104064	1.1094515272513297
RP11-153M7.3	SRR10104065	1.0058572527884204
RP11-153M7.3	SRR10104066	1.0187395055126454
RP11-153M7.3	SRR10104067	2.046114292946954
RP11-153M7.3	SRR10104068	20.09311718831243
RP11-153M7.3	SRR10104069	1.0114572698828992
RP11-153M7.3	SRR10104070	1.0293904998541934
RP11-153M7.3	SRR10104071	2.321210581704469
RP11-153M7.3	SRR10104072	1.0698874845957154
RP11-153M7.3	SRR10104073	4.178616156499452
RP11-153M7.3	SRR10104074	1.095822342836796
RP11-153M7.3	SRR10104075	1.1510100695372476
RP11-153M7.3	SRR10104076	1.0276547583233047
RP11-153M7.3	SRR10104077	1.100777777658168
RP11-153M7.3	SRR10104078	1.0414272361609767
RP11-153M7.3	SRR10104079	1.0895071357309336
RP11-153M7.3	SRR10104080	1.121518162035866
RP11-153M7.3	SRR10104081	1.0158440725472526
RP11-153M7.3	SRR10104082	1.0822514404163561
RP11-153M7.3	SRR10104083	1.0631988390336564
RP11-153M7.3	SRR10104084	2.135693470715922
RP11-153M7.3	SRR10104085	1.0222173271187234
RP11-153M7.3	SRR10104086	1.024784508800748
RP11-153M7.3	SRR10104087	5.016000039690327
RP11-153M7.3	SRR10104088	3.027340474803738
RP11-153M7.3	SRR10104089	1.1347456128596176
RP11-153M7.3	SRR10104090	2.0526070554697817
RP11-153M7.3	SRR10104091	1.0420863331254986
RP11-153M7.3	SRR10104092	1.0127338855518124
RP11-153M7.3	SRR10104093	13.445869380065941
RP11-153M7.3	SRR10104094	3.102067348124411
RP11-153M7.3	SRR10104095	1.0540616053506102
RP11-153M7.3	SRR10104096	1.145718575159829
RP11-153M7.3	SRR10104097	3.189362783217284
RP11-153M7.3	SRR10104098	1.0297617779816932
RP11-153M7.3	SRR10104099	1.0474771062612767
RP11-153M7.3	SRR10104100	1.0290641027802212
RP11-153M7.3	SRR10104101	1.0055761585433334
RP11-153M7.3	SRR10104102	1.0153169306923229
RP11-153M7.3	SRR10104103	2.10416234597758
RP11-153M7.3	SRR10104104	5.077488038542306
RP11-153M7.3	SRR10104105	1.0808351888270706
RP11-153M7.3	SRR10104106	2.2609117395076774
RP11-153M7.3	SRR10104107	6.05745364197774
RP11-153M7.3	SRR10104108	3.020571647859023
RP11-153M7.3	SRR10104109	1.1183964997691782
RP11-153M7.3	SRR10104110	1.1898566945611233
RP11-153M7.3	SRR10104111	1.0327102204719922
RP11-153M7.3	SRR10104112	1.186621143391241
RP11-153M7.3	SRR10104113	3.1075182257900806
RP11-153M7.3	SRR10104114	1.1728061185225533
RP11-153M7.3	SRR10104115	1.14422200397898
RP11-153M7.3	SRR10104116	1.0467296948207412
RP11-153M7.3	SRR10104117	2.077697269649828
RP11-153M7.3	SRR10104118	1.143352850751477
RP11-153M7.3	SRR10104119	1.1898188257203337
RP11-153M7.3	SRR10104120	3.081211645128761
RP11-153M7.3	SRR10104121	1.0817747165060128
RP11-153M7.3	SRR10104122	1.0894989096112995
RP11-153M7.3	SRR10104123	1.082048079369872
RP11-153M7.3	SRR10104124	1.1164136874736872
RP11-153M7.3	SRR10104125	1.0998082352268765
RP11-153M7.3	SRR10104126	1.0394547176893827
RP11-153M7.3	SRR10104127	1.1858382433832468
RP11-153M7.3	SRR10104128	1.0287766983431799
RP11-153M7.3	SRR10104129	1.026295765603751
RP11-153M7.3	SRR10104130	1.041146918346077
RP11-153M7.3	SRR10104131	6.067974278724841
RP11-153M7.3	SRR10104132	3.0216403114105836
RP11-153M7.3	SRR10104133	1.1637684274221152
RP11-153M7.3	SRR10104134	1.0301069188305016
RP11-153M7.3	SRR10104135	1.100806080320317
RP11-153M7.3	SRR10104136	2.030032493652278
RP11-153M7.3	SRR10104137	2.215480759612078
RP11-153M7.3	SRR10104138	1.195501466366171
RP11-153M7.3	SRR10104139	1.011356708865119
RP11-153M7.3	SRR10104140	1.1423063013482577
RP11-153M7.3	SRR10104141	1.059516503163875
RP11-153M7.3	SRR10104142	1.0513197704930992
RP11-153M7.3	SRR10104143	7.057248802145964
RP11-153M7.3	SRR10104144	2.118930342882775
RP11-153M7.3	SRR10104145	1.0623428698869635
RP11-153M7.3	SRR10104146	1.009621630502804
RP11-153M7.3	SRR10104147	3.0051284058589713
RP11-153M7.3	SRR10104148	1.0516475471177122
RP11-153M7.3	SRR10104149	2.0934899800104145
RP11-153M7.3	SRR10104150	1.0116270753464878
RP11-153M7.3	SRR10104151	1.0076559805417438
RP11-153M7.3	SRR10104152	2.0112433500966476
RP11-153M7.3	SRR10104153	1.1019297495172091
RP11-153M7.3	SRR10104154	1.0305255485236042
RP11-153M7.3	SRR10104155	1.0878745919585404
RP11-153M7.3	SRR10104156	11.044646033113095
RP11-153M7.3	SRR10104157	1.048915508528946
RP11-153M7.3	SRR10104158	1.020515544249276
RP11-153M7.3	SRR10104159	1.0126004669704767
RP11-153M7.3	SRR10104160	1.1246452493735022
RP11-153M7.3	SRR10104161	3.0051787558506367
RP11-153M7.3	SRR10104162	1.0203379943833408
RP11-153M7.3	SRR10104163	2.060197623223317
RP11-153M7.3	SRR10104164	1.0196346259197715
RP11-153M7.3	SRR10104165	1.0382728925974472
RP11-153M7.3	SRR10104166	1.0407462625761652
RP11-153M7.3	SRR10104167	1.0225819466033605
RP11-153M7.3	SRR10104168	1.028619155105796
RP11-153M7.3	SRR10104169	5.123438025539461
RP11-153M7.3	SRR10104170	2.0601243067935213
RP11-153M7.3	SRR10104171	1.0239774453836796
RP11-153M7.3	SRR10104172	1.0338434316089917
RP11-153M7.3	SRR10104173	1.0603886751096372
RP11-153M7.3	SRR10104174	1.0338308135451142
RP11-153M7.3	SRR10104175	2.0449554133506544
RP11-153M7.3	SRR10104176	1.02249117212648
RP11-153M7.3	SRR10104177	1.0253301392642815
RP11-153M7.3	SRR10104178	1.0384147366527665
RP11-153M7.3	SRR10104179	1.0346450273897643
RP11-153M7.3	SRR10104180	1.0219501836121274
RP11-153M7.3	SRR10104181	1.0267665308530658
RP11-153M7.3	SRR10104182	1.035134385886849
RP11-153M7.3	SRR10104183	1.0476481310619528
RP11-153M7.3	SRR10104184	1.0212735079721074
RP11-153M7.3	SRR10104185	1.063606994083587
RP11-153M7.3	SRR10104186	1.0329452604392448
RP11-153M7.3	SRR10104187	1.0769831789043174
RP11-153M7.3	SRR10104188	1.0538655428853925
RP11-153M7.3	SRR10104189	1.0595562598302013
RP11-153M7.3	SRR10104190	1.1456942406975419
RP11-153M7.3	SRR10104191	1.1375415852920412
RP11-153M7.3	SRR10104192	1.026052966107226
RP11-153M7.3	SRR10104193	1.039842399081235
RP11-153M7.3	SRR10104194	1.0428799048858834
RP11-153M7.3	SRR10104195	1.041874169755153
RP11-153M7.3	SRR10104196	1.0406484493629597
RP11-153M7.3	SRR10104197	1.016827778198725
RP11-153M7.3	SRR10104198	1.025845924075245
RP11-153M7.3	SRR10104199	1.0822812473676409
RP11-153M7.3	SRR10104200	1.0353416618928366
RP11-153M7.3	SRR10104201	1.0262034008940275
RP11-153M7.3	SRR10104202	1.0661565199682426
RP11-153M7.3	SRR10104203	2.045273478909651
RP11-153M7.3	SRR10104204	1.0313459546081654
RP11-153M7.3	SRR10104205	1.0268650017331544
RP11-153M7.3	SRR10104206	1.0287660812770658
RP11-153M7.3	SRR10104207	1.0327220098173928
RP11-153M7.3	SRR10104208	1.0176351169212208
RP11-153M7.3	SRR10104209	1.0231628517195777
RP11-153M7.3	SRR10104210	1.0263049337229564
RP11-153M7.3	SRR10104211	4.0750521943706515
RP11-153M7.3	SRR10104212	1.0187543126316272
RP11-153M7.3	SRR10104213	1.058921503370994
