Feature	sample	counts
Janibacter_limosus	CM317	6.7204096385729875
Janibacter_limosus	CMCD140	6.505768792267492
Janibacter_limosus	CMCD147	4.446593579219978
Janibacter_limosus	CMCD152	1.2543405549084177
Janibacter_limosus	CMCD154	26.9990187170696
Janibacter_limosus	CMCD159	5.328619874149924
Janibacter_limosus	CMCD161	2.2985072108378395
Janibacter_limosus	CMCD174	8.659491457214008
Janibacter_limosus	CMCD196	1.105569770871789
Janibacter_limosus	CMCD198	10.83036315884826
Janibacter_limosus	CMCD203	4.296319147240138
Janibacter_limosus	CMCD211	27.003611502077554
Janibacter_limosus	CMCD227	6.2729230619691245
Janibacter_limosus	CMCD240	1.2450819982281849
Janibacter_limosus	CMCD259	1.2348476240940158
Janibacter_limosus	CMCD270	4.884994262339549
Janibacter_limosus	CMCD275	11.106909459212902
Janibacter_limosus	CMCD282	17.18003727848008
Janibacter_limosus	CMCD286	1.2579314529084173
Janibacter_limosus	CMCD287	1.2547604986293959
Janibacter_limosus	CMCD294	6.296649737522113
Janibacter_limosus	CMCD327	3.113905738905024
Janibacter_limosus	CMCD335	17.126222195086225
Janibacter_limosus	CMCD337	5.209468065532426
Janibacter_limosus	CMCD357	2.3843529342817136
Janibacter_limosus	CMCD398	1.0703422574695847
Janibacter_limosus	CMCD403	2.691234290745437
Janibacter_limosus	CMCD422	2.1826616634846245
Janibacter_limosus	CMCD426	2.0220756541704175
Janibacter_limosus	CMCD71	6.349860732449961
Janibacter_limosus	CMCD72	12.819878836700882
Janibacter_limosus	CMCD76	1.1462235320233831
Janibacter_limosus	CMCD88	2.4479114281311922
Janibacter_limosus	CMSA256	3.7048496502946033
Janibacter_limosus	CMSA316	8.167807449617252
Janibacter_limosus	CMUC110	1.2625745715208956
Janibacter_limosus	CMUC192	1.1793181722205324
Janibacter_limosus	CMUC199	3.0824653867967964
Janibacter_limosus	CMUC200	2.454438177201012
Janibacter_limosus	CMUC208	2.0623943200338624
Janibacter_limosus	CMUC231	2.469899766863069
Janibacter_limosus	CMUC234	3.80301556889278
Janibacter_limosus	CMUC285	1.2328302805306746
Janibacter_limosus	CMUC291	2.4553159928920936
Janibacter_limosus	CMUC295	3.4837756330523275
Janibacter_limosus	CMUC299	1.2768196385987194
Janibacter_limosus	CMUC301	1.255400967187306
Janibacter_limosus	CMUC307	3.5696915721599223
Janibacter_limosus	CMUC313	44.173015511165424
Janibacter_limosus	CMUC314	2.72776093988726
Janibacter_limosus	CMUC323	18.86601868319273
Janibacter_limosus	CMUC324	3.198706501250114
Janibacter_limosus	CMUC331	6.744188877235022
Janibacter_limosus	CMUC333	3.9403664847482607
Janibacter_limosus	CMUC334	1.0051112809282055
Janibacter_limosus	CMUC346	6.974848568828238
