Feature	sample	counts
Sulfuricaulis_limicola	CM317	1.7531503404973012
Sulfuricaulis_limicola	CMCD140	3.6771736651946694
Sulfuricaulis_limicola	CMCD147	2.5299584157630908
Sulfuricaulis_limicola	CMCD152	1.2543405549084177
Sulfuricaulis_limicola	CMCD154	7.467813687700103
Sulfuricaulis_limicola	CMCD159	4.815017958569208
Sulfuricaulis_limicola	CMCD161	1.1492536054189197
Sulfuricaulis_limicola	CMCD174	2.3657373568677444
Sulfuricaulis_limicola	CMCD196	4.422279083487156
Sulfuricaulis_limicola	CMCD198	3.332419433491772
Sulfuricaulis_limicola	CMCD203	0.5370398934050172
Sulfuricaulis_limicola	CMCD211	1.1740700653077196
Sulfuricaulis_limicola	CMCD227	1.254584612393825
Sulfuricaulis_limicola	CMCD240	1.2450819982281849
Sulfuricaulis_limicola	CMCD259	1.2348476240940158
Sulfuricaulis_limicola	CMCD270	1.2212485655848873
Sulfuricaulis_limicola	CMCD275	1.8963016149875687
Sulfuricaulis_limicola	CMCD282	1.0105904281458868
Sulfuricaulis_limicola	CMCD286	1.2579314529084173
Sulfuricaulis_limicola	CMCD287	1.2547604986293959
Sulfuricaulis_limicola	CMCD294	8.545453215208582
Sulfuricaulis_limicola	CMCD327	2.075937159270016
Sulfuricaulis_limicola	CMCD335	5.137866658525867
Sulfuricaulis_limicola	CMCD337	64.59740401260208
Sulfuricaulis_limicola	CMCD357	2.3843529342817136
Sulfuricaulis_limicola	CMCD398	1.0703422574695847
Sulfuricaulis_limicola	CMCD403	3.5883123876605825
Sulfuricaulis_limicola	CMCD422	4.365323326969249
Sulfuricaulis_limicola	CMCD426	3.033113481255626
Sulfuricaulis_limicola	CMCD71	4.233240488299974
Sulfuricaulis_limicola	CMCD72	7.014650684232558
Sulfuricaulis_limicola	CMCD76	1.1462235320233831
Sulfuricaulis_limicola	CMCD88	1.2239557140655961
Sulfuricaulis_limicola	CMSA256	1.2349498834315344
Sulfuricaulis_limicola	CMSA316	2.19902508258926
Sulfuricaulis_limicola	CMUC110	1.2625745715208956
Sulfuricaulis_limicola	CMUC192	7.075909033323194
Sulfuricaulis_limicola	CMUC199	1.0274884622655986
Sulfuricaulis_limicola	CMUC200	1.227219088600506
Sulfuricaulis_limicola	CMUC208	1.0311971600169312
Sulfuricaulis_limicola	CMUC231	1.2349498834315344
Sulfuricaulis_limicola	CMUC234	1.2676718562975933
Sulfuricaulis_limicola	CMUC285	1.2328302805306746
Sulfuricaulis_limicola	CMUC291	1.2276579964460468
Sulfuricaulis_limicola	CMUC295	1.161258544350776
Sulfuricaulis_limicola	CMUC299	1.2768196385987194
Sulfuricaulis_limicola	CMUC301	1.255400967187306
Sulfuricaulis_limicola	CMUC307	1.189897190719974
Sulfuricaulis_limicola	CMUC313	6.9914125269470455
Sulfuricaulis_limicola	CMUC314	5.065841745504911
Sulfuricaulis_limicola	CMUC323	7.792485977840476
Sulfuricaulis_limicola	CMUC324	4.264942001666818
Sulfuricaulis_limicola	CMUC331	0.9634555538907174
Sulfuricaulis_limicola	CMUC333	6.567277474580434
Sulfuricaulis_limicola	CMUC334	2.010222561856411
Sulfuricaulis_limicola	CMUC346	2.6826340649339375
Sulfuricaulis_limicola	CMUC352	4.287233966586201
Sulfuricaulis_limicola	CMUC360	1.1463065502374457
Sulfuricaulis_limicola	CMUC363	5.6452108339196085
Sulfuricaulis_limicola	CMUC365	1.9102972171406922
Sulfuricaulis_limicola	CMUC366	7.213084333300237
Sulfuricaulis_limicola	CMUC368	6.363630532291503
Sulfuricaulis_limicola	CMUC377	2.208483472019094
Sulfuricaulis_limicola	CMUC379	3.212261212057774
Sulfuricaulis_limicola	CMUC380	2.2923463643256627
Sulfuricaulis_limicola	CMUC383	1.4141744931256606
Sulfuricaulis_limicola	CMUC394	3.575297095017482
Sulfuricaulis_limicola	CMUC419	7.7963410932405335
Sulfuricaulis_limicola	CMUC427	2.2920646083185696
Sulfuricaulis_limicola	CMUC428	2.138051859548649
Sulfuricaulis_limicola	CMUC431	3.2853498740875153
Sulfuricaulis_limicola	CMUC435	2.3302103158805867
Sulfuricaulis_limicola	CMUC439	2.180453786324165
Sulfuricaulis_limicola	CMUC89	2.4725772831933543
Sulfuricaulis_limicola	CS219	1.1600013501580453
Sulfuricaulis_limicola	CS256	1.2567251485578759
Sulfuricaulis_limicola	CS257	3.4845273517153275
Sulfuricaulis_limicola	CS259	1.1709106740339585
Sulfuricaulis_limicola	CS261	1.5187732134537737
Sulfuricaulis_limicola	CS266	6.588597665851483
Sulfuricaulis_limicola	CS270	3.503572894825399
Sulfuricaulis_limicola	CS277	1.4423367485294567
Sulfuricaulis_limicola	CS288	4.737644013734163
Sulfuricaulis_limicola	CS290	1.155781100264946
Sulfuricaulis_limicola	CS292	0.7760813903566917
Sulfuricaulis_limicola	CS293	2.456435686348967
Sulfuricaulis_limicola	CS301	1.0056817376702467
Sulfuricaulis_limicola	CS306	5.149751005760544
Sulfuricaulis_limicola	CS308	1.0463790299353843
Sulfuricaulis_limicola	CS315	2.1735987190867845
Sulfuricaulis_limicola	CS317	9.53436033246491
Sulfuricaulis_limicola	CS322	6.397164547275695
Sulfuricaulis_limicola	CS327	1.402312720467366
Sulfuricaulis_limicola	CS328	1.9796353273187448
Sulfuricaulis_limicola	CS330	3.770487715459221
Sulfuricaulis_limicola	CS331	3.9774212250642598
Sulfuricaulis_limicola	CS335	19.2564829901503
Sulfuricaulis_limicola	CS338	2.4051175486081915
Sulfuricaulis_limicola	CS339	2.2621217673248086
Sulfuricaulis_limicola	CS343	3.536374173189643
Sulfuricaulis_limicola	CS344	4.068037617432294
Sulfuricaulis_limicola	CS350	2.946390917665513
Sulfuricaulis_limicola	CS351	12.679211801854814
Sulfuricaulis_limicola	CS361	2.1714401713147153
Sulfuricaulis_limicola	CS388	2.583830480734014
Sulfuricaulis_limicola	CS396	1.102092006476012
Sulfuricaulis_limicola	CS405	2.1054576692253657
Sulfuricaulis_limicola	CS415	2.9515083781654816
Sulfuricaulis_limicola	CS424	4.548656346794344
Sulfuricaulis_limicola	IM293	1.1289022182802304
Sulfuricaulis_limicola	IM296	2.0579790318709383
Sulfuricaulis_limicola	IM297	2.5342662649234913
Sulfuricaulis_limicola	IM300	1.2182968475560507
Sulfuricaulis_limicola	IM305	1.0065130822606403
Sulfuricaulis_limicola	IM309	1.8894059354948598
Sulfuricaulis_limicola	IM310	0.9560488896327533
Sulfuricaulis_limicola	IM311	6.439704207509515
Sulfuricaulis_limicola	IM316	5.091396551283154
Sulfuricaulis_limicola	IM320	1.9861686971188497
Sulfuricaulis_limicola	IM330	2.0623943200338624
Sulfuricaulis_limicola	IM332	13.997248821242792
Sulfuricaulis_limicola	IM340	1.0738802180676934
Sulfuricaulis_limicola	IM348	2.1130811727766354
Sulfuricaulis_limicola	IM354	1.1687419103599639
Sulfuricaulis_limicola	IM356	3.2987977246985105
Sulfuricaulis_limicola	IM364	1.2151984453286768
Sulfuricaulis_limicola	IM372	3.1011538007793953
Sulfuricaulis_limicola	IM374	21.6370558034164
Sulfuricaulis_limicola	IM376	4.937929795721151
Sulfuricaulis_limicola	IM381	3.42649808289539
Sulfuricaulis_limicola	IM382	2.3321106320035905
Sulfuricaulis_limicola	IM385	2.5177464125685143
Sulfuricaulis_limicola	IM390	6.836810587463558
Sulfuricaulis_limicola	IM397	0.6194762278667671
Sulfuricaulis_limicola	IM404	3.2565876753457617
Sulfuricaulis_limicola	IM409	4.073798816897757
Sulfuricaulis_limicola	IM412	2.9212563870642194
Sulfuricaulis_limicola	IM421	1.8227765245122038
Sulfuricaulis_limicola	IM425	2.8760723667057486
Sulfuricaulis_limicola	IM432	5.051687860401528
Sulfuricaulis_limicola	IM438	2.3575280771243454
Sulfuricaulis_limicola	IM442	0.8245414785044531
Sulfuricaulis_limicola	IM445	1.452856636781195
Sulfuricaulis_limicola	IM448	2.27120984923712
Sulfuricaulis_limicola	IM449	1.807965226818215
Sulfuricaulis_limicola	IM451	3.0945569416971197
Sulfuricaulis_limicola	IMSA256	1.3268077656506534
Sulfuricaulis_limicola	IMSA276	1.2009459450239315
Sulfuricaulis_limicola	IMSA286	3.7424249458386902
Sulfuricaulis_limicola	IMSA343	8.81214877988406
Sulfuricaulis_limicola	IS_238	1.2543405549084177
Sulfuricaulis_limicola	IS238	1.2906217376052864
Sulfuricaulis_limicola	IS243	2.439667034587534
Sulfuricaulis_limicola	IS253	1.2533434159200771
Sulfuricaulis_limicola	IS283	3.407410686906816
Sulfuricaulis_limicola	IS322	3.887233016229039
Sulfuricaulis_limicola	IS399	4.295078572464902
Sulfuricaulis_limicola	IS418	1.6645606017876466
Sulfuricaulis_limicola	IS430	6.307206812736017
Sulfuricaulis_limicola	IS437	3.0443362291619023
Sulfuricaulis_limicola	IS444	9.29226656959503
Sulfuricaulis_limicola	R276CMSA	2.5065150813761585
Sulfuricaulis_limicola	R286CMSA	1.2706266228833678
Sulfuricaulis_limicola	R292CMSA	2.2406592470545252
Sulfuricaulis_limicola	R292IMSA	0.9541661574516616
Sulfuricaulis_limicola	R308CMSA	2.8727769969949892
Sulfuricaulis_limicola	R316IMSA	2.9390826645746273
Sulfuricaulis_limicola	R347CMSA	0.4391950400741933
Sulfuricaulis_limicola	R347IMSA	4.328534763229734
Sulfuricaulis_limicola	R371CMSA	0.5678221082233558
Sulfuricaulis_limicola	SRR10104064	NA
Sulfuricaulis_limicola	SRR10104065	NA
Sulfuricaulis_limicola	SRR10104066	NA
Sulfuricaulis_limicola	SRR10104067	NA
Sulfuricaulis_limicola	SRR10104068	NA
Sulfuricaulis_limicola	SRR10104069	NA
Sulfuricaulis_limicola	SRR10104070	NA
Sulfuricaulis_limicola	SRR10104071	NA
Sulfuricaulis_limicola	SRR10104072	NA
Sulfuricaulis_limicola	SRR10104073	NA
Sulfuricaulis_limicola	SRR10104074	NA
Sulfuricaulis_limicola	SRR10104075	NA
Sulfuricaulis_limicola	SRR10104076	NA
Sulfuricaulis_limicola	SRR10104077	NA
Sulfuricaulis_limicola	SRR10104078	NA
Sulfuricaulis_limicola	SRR10104079	NA
Sulfuricaulis_limicola	SRR10104080	NA
Sulfuricaulis_limicola	SRR10104081	NA
Sulfuricaulis_limicola	SRR10104082	NA
Sulfuricaulis_limicola	SRR10104083	NA
Sulfuricaulis_limicola	SRR10104084	NA
Sulfuricaulis_limicola	SRR10104085	NA
Sulfuricaulis_limicola	SRR10104086	NA
Sulfuricaulis_limicola	SRR10104087	NA
Sulfuricaulis_limicola	SRR10104088	NA
Sulfuricaulis_limicola	SRR10104089	NA
Sulfuricaulis_limicola	SRR10104090	NA
Sulfuricaulis_limicola	SRR10104091	NA
Sulfuricaulis_limicola	SRR10104092	NA
Sulfuricaulis_limicola	SRR10104093	NA
Sulfuricaulis_limicola	SRR10104094	NA
Sulfuricaulis_limicola	SRR10104095	NA
Sulfuricaulis_limicola	SRR10104096	NA
Sulfuricaulis_limicola	SRR10104097	NA
Sulfuricaulis_limicola	SRR10104098	NA
Sulfuricaulis_limicola	SRR10104099	NA
Sulfuricaulis_limicola	SRR10104100	NA
Sulfuricaulis_limicola	SRR10104101	NA
Sulfuricaulis_limicola	SRR10104102	NA
Sulfuricaulis_limicola	SRR10104103	NA
Sulfuricaulis_limicola	SRR10104104	NA
Sulfuricaulis_limicola	SRR10104105	NA
Sulfuricaulis_limicola	SRR10104106	NA
Sulfuricaulis_limicola	SRR10104107	NA
Sulfuricaulis_limicola	SRR10104108	NA
Sulfuricaulis_limicola	SRR10104109	NA
Sulfuricaulis_limicola	SRR10104110	NA
Sulfuricaulis_limicola	SRR10104111	NA
Sulfuricaulis_limicola	SRR10104112	NA
Sulfuricaulis_limicola	SRR10104113	NA
Sulfuricaulis_limicola	SRR10104114	NA
Sulfuricaulis_limicola	SRR10104115	NA
Sulfuricaulis_limicola	SRR10104116	NA
Sulfuricaulis_limicola	SRR10104117	NA
Sulfuricaulis_limicola	SRR10104118	NA
Sulfuricaulis_limicola	SRR10104119	NA
Sulfuricaulis_limicola	SRR10104120	NA
Sulfuricaulis_limicola	SRR10104121	NA
Sulfuricaulis_limicola	SRR10104122	NA
Sulfuricaulis_limicola	SRR10104123	NA
Sulfuricaulis_limicola	SRR10104124	NA
Sulfuricaulis_limicola	SRR10104125	NA
Sulfuricaulis_limicola	SRR10104126	NA
Sulfuricaulis_limicola	SRR10104127	NA
Sulfuricaulis_limicola	SRR10104128	NA
Sulfuricaulis_limicola	SRR10104129	NA
Sulfuricaulis_limicola	SRR10104130	NA
Sulfuricaulis_limicola	SRR10104131	NA
Sulfuricaulis_limicola	SRR10104132	NA
Sulfuricaulis_limicola	SRR10104133	NA
Sulfuricaulis_limicola	SRR10104134	NA
Sulfuricaulis_limicola	SRR10104135	NA
Sulfuricaulis_limicola	SRR10104136	NA
Sulfuricaulis_limicola	SRR10104137	NA
Sulfuricaulis_limicola	SRR10104138	NA
Sulfuricaulis_limicola	SRR10104139	NA
Sulfuricaulis_limicola	SRR10104140	NA
Sulfuricaulis_limicola	SRR10104141	NA
Sulfuricaulis_limicola	SRR10104142	NA
Sulfuricaulis_limicola	SRR10104143	NA
Sulfuricaulis_limicola	SRR10104144	NA
Sulfuricaulis_limicola	SRR10104145	NA
Sulfuricaulis_limicola	SRR10104146	NA
Sulfuricaulis_limicola	SRR10104147	NA
Sulfuricaulis_limicola	SRR10104148	NA
Sulfuricaulis_limicola	SRR10104149	NA
Sulfuricaulis_limicola	SRR10104150	NA
Sulfuricaulis_limicola	SRR10104151	NA
Sulfuricaulis_limicola	SRR10104152	NA
Sulfuricaulis_limicola	SRR10104153	NA
Sulfuricaulis_limicola	SRR10104154	NA
Sulfuricaulis_limicola	SRR10104155	NA
Sulfuricaulis_limicola	SRR10104156	NA
Sulfuricaulis_limicola	SRR10104157	NA
Sulfuricaulis_limicola	SRR10104158	NA
Sulfuricaulis_limicola	SRR10104159	NA
Sulfuricaulis_limicola	SRR10104160	NA
Sulfuricaulis_limicola	SRR10104161	NA
Sulfuricaulis_limicola	SRR10104162	NA
Sulfuricaulis_limicola	SRR10104163	NA
Sulfuricaulis_limicola	SRR10104164	NA
Sulfuricaulis_limicola	SRR10104165	NA
Sulfuricaulis_limicola	SRR10104166	NA
Sulfuricaulis_limicola	SRR10104167	NA
