Feature	sample	counts
Lactobacillus_coryniformis	CM317	0.5843834468324337
Lactobacillus_coryniformis	CMCD140	0.28285951270728227
Lactobacillus_coryniformis	CMCD147	0.4599924392296529
Lactobacillus_coryniformis	CMCD152	1.2543405549084177
Lactobacillus_coryniformis	CMCD154	1.1488944134923234
Lactobacillus_coryniformis	CMCD159	0.06420023944758944
Lactobacillus_coryniformis	CMCD161	1.1492536054189197
Lactobacillus_coryniformis	CMCD174	0.6249117546443098
Lactobacillus_coryniformis	CMCD196	1.105569770871789
Lactobacillus_coryniformis	CMCD198	0.4165524291864715
Lactobacillus_coryniformis	CMCD203	1.6111196802150516
Lactobacillus_coryniformis	CMCD211	1.1740700653077196
Lactobacillus_coryniformis	CMCD227	1.254584612393825
Lactobacillus_coryniformis	CMCD240	1.2450819982281849
Lactobacillus_coryniformis	CMCD259	1.2348476240940158
Lactobacillus_coryniformis	CMCD270	1.2212485655848873
Lactobacillus_coryniformis	CMCD275	0.2709002307125098
Lactobacillus_coryniformis	CMCD282	1.0105904281458868
Lactobacillus_coryniformis	CMCD286	1.2579314529084173
Lactobacillus_coryniformis	CMCD287	1.2547604986293959
Lactobacillus_coryniformis	CMCD294	0.44976069553729375
Lactobacillus_coryniformis	CMCD327	1.037968579635008
Lactobacillus_coryniformis	CMCD335	1.1417481463390817
Lactobacillus_coryniformis	CMCD337	1.041893613106485
Lactobacillus_coryniformis	CMCD357	2.3843529342817136
Lactobacillus_coryniformis	CMCD398	1.0703422574695847
Lactobacillus_coryniformis	CMCD403	0.4485390484575728
Lactobacillus_coryniformis	CMCD422	1.0913308317423123
Lactobacillus_coryniformis	CMCD426	3.033113481255626
Lactobacillus_coryniformis	CMCD71	1.0583101220749935
Lactobacillus_coryniformis	CMCD72	1.2094225317642342
Lactobacillus_coryniformis	CMCD76	1.1462235320233831
Lactobacillus_coryniformis	CMCD88	1.2239557140655961
Lactobacillus_coryniformis	CMSA256	1.2349498834315344
Lactobacillus_coryniformis	CMSA316	0.6282928807397885
Lactobacillus_coryniformis	CMUC110	1.2625745715208956
Lactobacillus_coryniformis	CMUC192	1.1793181722205324
Lactobacillus_coryniformis	CMUC199	1.0274884622655986
Lactobacillus_coryniformis	CMUC200	1.227219088600506
Lactobacillus_coryniformis	CMUC208	1.0311971600169312
Lactobacillus_coryniformis	CMUC231	1.2349498834315344
Lactobacillus_coryniformis	CMUC234	1.2676718562975933
Lactobacillus_coryniformis	CMUC285	1.2328302805306746
Lactobacillus_coryniformis	CMUC291	1.2276579964460468
Lactobacillus_coryniformis	CMUC295	1.161258544350776
Lactobacillus_coryniformis	CMUC299	1.2768196385987194
Lactobacillus_coryniformis	CMUC301	1.255400967187306
Lactobacillus_coryniformis	CMUC307	1.189897190719974
Lactobacillus_coryniformis	CMUC313	1.906748870985558
Lactobacillus_coryniformis	CMUC314	0.38968013426960857
Lactobacillus_coryniformis	CMUC323	0.41013084093897245
Lactobacillus_coryniformis	CMUC324	1.0662355004167046
Lactobacillus_coryniformis	CMUC331	0.9634555538907174
Lactobacillus_coryniformis	CMUC333	0.6567277474580434
Lactobacillus_coryniformis	CMUC334	3.0153338427846164
Lactobacillus_coryniformis	CMUC346	1.8778438454537563
Lactobacillus_coryniformis	CMUC352	0.6124619952266
