Feature	sample	counts
Altererythrobacter_atlanticus	CM317	4.0906841278270365
Altererythrobacter_atlanticus	CMCD140	17.820149300558782
Altererythrobacter_atlanticus	CMCD147	31.81614371338432
Altererythrobacter_atlanticus	CMCD152	2.5086811098168353
Altererythrobacter_atlanticus	CMCD154	26.42457151032344
Altererythrobacter_atlanticus	CMCD159	32.742122118270615
Altererythrobacter_atlanticus	CMCD161	4.597014421675679
Altererythrobacter_atlanticus	CMCD174	28.879850375347747
Altererythrobacter_atlanticus	CMCD196	11.05569770871789
Altererythrobacter_atlanticus	CMCD198	24.160040892815346
Altererythrobacter_atlanticus	CMCD203	24.70383509663079
Altererythrobacter_atlanticus	CMCD211	1.1740700653077196
Altererythrobacter_atlanticus	CMCD227	1.254584612393825
Altererythrobacter_atlanticus	CMCD240	2.4901639964563698
Altererythrobacter_atlanticus	CMCD259	1.2348476240940158
Altererythrobacter_atlanticus	CMCD270	3.663745696754662
Altererythrobacter_atlanticus	CMCD275	17.337614765600627
Altererythrobacter_atlanticus	CMCD282	7.074132997021208
Altererythrobacter_atlanticus	CMCD286	11.321383076175756
Altererythrobacter_atlanticus	CMCD287	2.5095209972587917
Altererythrobacter_atlanticus	CMCD294	34.18181286083433
Altererythrobacter_atlanticus	CMCD327	12.455622955620097
Altererythrobacter_atlanticus	CMCD335	17.697096268255766
Altererythrobacter_atlanticus	CMCD337	3.1256808393194553
Altererythrobacter_atlanticus	CMCD357	15.895686228544756
Altererythrobacter_atlanticus	CMCD398	11.773764832165432
Altererythrobacter_atlanticus	CMCD403	38.12581911889369
Altererythrobacter_atlanticus	CMCD422	3.2739924952269366
Altererythrobacter_atlanticus	CMCD426	14.154529579192921
Altererythrobacter_atlanticus	CMCD71	11.641411342824929
Altererythrobacter_atlanticus	CMCD72	13.787416862112268
Altererythrobacter_atlanticus	CMCD76	2.2924470640467662
Altererythrobacter_atlanticus	CMCD88	1.2239557140655961
Altererythrobacter_atlanticus	CMSA256	3.7048496502946033
Altererythrobacter_atlanticus	CMSA316	10.9951254129463
Altererythrobacter_atlanticus	CMUC110	6.312872857604478
Altererythrobacter_atlanticus	CMUC192	11.793181722205324
Altererythrobacter_atlanticus	CMUC199	1.0274884622655986
Altererythrobacter_atlanticus	CMUC200	2.454438177201012
Altererythrobacter_atlanticus	CMUC208	2.0623943200338624
Altererythrobacter_atlanticus	CMUC231	2.469899766863069
Altererythrobacter_atlanticus	CMUC234	1.2676718562975933
Altererythrobacter_atlanticus	CMUC285	1.2328302805306746
Altererythrobacter_atlanticus	CMUC291	2.4553159928920936
Altererythrobacter_atlanticus	CMUC295	1.161258544350776
Altererythrobacter_atlanticus	CMUC299	3.830458915796158
Altererythrobacter_atlanticus	CMUC301	1.255400967187306
Altererythrobacter_atlanticus	CMUC307	1.189897190719974
Altererythrobacter_atlanticus	CMUC313	9.692640094176586
Altererythrobacter_atlanticus	CMUC314	4.676161611235303
Altererythrobacter_atlanticus	CMUC323	3.691177568450752
Altererythrobacter_atlanticus	CMUC324	5.3311775020835235
Altererythrobacter_atlanticus	CMUC331	1.9269111077814347
Altererythrobacter_atlanticus	CMUC333	5.910549727122391
Altererythrobacter_atlanticus	CMUC334	6.030667685569233
Altererythrobacter_atlanticus	CMUC346	9.120955820775388
Altererythrobacter_atlanticus	CMUC352	6.737081947492601
Altererythrobacter_atlanticus	CMUC360	6.495737118012192
