Feature	sample	counts
Corynebacterium_jeikeium	CM317	7.596984808821638
Corynebacterium_jeikeium	CMCD140	76.37206843096621
Corynebacterium_jeikeium	CMCD147	106.02825724243499
Corynebacterium_jeikeium	CMCD152	1.2543405549084177
Corynebacterium_jeikeium	CMCD154	80.42260894446264
Corynebacterium_jeikeium	CMCD159	80.2502993094868
Corynebacterium_jeikeium	CMCD161	1.1492536054189197
Corynebacterium_jeikeium	CMCD174	137.21276669832918
Corynebacterium_jeikeium	CMCD196	14.372407021333258
Corynebacterium_jeikeium	CMCD198	117.46778503058496
Corynebacterium_jeikeium	CMCD203	69.27814624924721
Corynebacterium_jeikeium	CMCD211	1.1740700653077196
Corynebacterium_jeikeium	CMCD227	2.50916922478765
Corynebacterium_jeikeium	CMCD240	2.4901639964563698
Corynebacterium_jeikeium	CMCD259	1.2348476240940158
Corynebacterium_jeikeium	CMCD270	3.663745696754662
Corynebacterium_jeikeium	CMCD275	91.0224775194033
Corynebacterium_jeikeium	CMCD282	89.94254810498394
Corynebacterium_jeikeium	CMCD286	1.2579314529084173
Corynebacterium_jeikeium	CMCD287	1.2547604986293959
Corynebacterium_jeikeium	CMCD294	178.10523543276832
Corynebacterium_jeikeium	CMCD327	48.78452324284538
Corynebacterium_jeikeium	CMCD335	100.47383687783919
Corynebacterium_jeikeium	CMCD337	27.089233940768615
Corynebacterium_jeikeium	CMCD357	61.19839197989731
Corynebacterium_jeikeium	CMCD398	39.602663526374634
Corynebacterium_jeikeium	CMCD403	134.56171453727185
Corynebacterium_jeikeium	CMCD422	3.2739924952269366
Corynebacterium_jeikeium	CMCD426	74.81679920430544
Corynebacterium_jeikeium	CMCD71	55.03212634789966
Corynebacterium_jeikeium	CMCD72	91.9161124140818
Corynebacterium_jeikeium	CMCD76	3.438670596070149
Corynebacterium_jeikeium	CMCD88	1.2239557140655961
Corynebacterium_jeikeium	CMSA256	1.2349498834315344
Corynebacterium_jeikeium	CMSA316	9.42439321109683
Corynebacterium_jeikeium	CMUC110	1.2625745715208956
Corynebacterium_jeikeium	CMUC192	55.42795409436503
Corynebacterium_jeikeium	CMUC199	9.24739616039039
Corynebacterium_jeikeium	CMUC200	1.227219088600506
Corynebacterium_jeikeium	CMUC208	9.280774440152381
Corynebacterium_jeikeium	CMUC231	1.2349498834315344
Corynebacterium_jeikeium	CMUC234	1.2676718562975933
Corynebacterium_jeikeium	CMUC285	1.2328302805306746
Corynebacterium_jeikeium	CMUC291	4.910631985784187
Corynebacterium_jeikeium	CMUC295	2.322517088701552
Corynebacterium_jeikeium	CMUC299	1.2768196385987194
Corynebacterium_jeikeium	CMUC301	1.255400967187306
Corynebacterium_jeikeium	CMUC307	1.189897190719974
Corynebacterium_jeikeium	CMUC313	11.281597486664552
Corynebacterium_jeikeium	CMUC314	17.925286176401993
Corynebacterium_jeikeium	CMUC323	4.921570091267669
Corynebacterium_jeikeium	CMUC324	9.59611950375034
Corynebacterium_jeikeium	CMUC331	5.780733323344304
Corynebacterium_jeikeium	CMUC333	53.19494754410152
Corynebacterium_jeikeium	CMUC334	6.030667685569233
Corynebacterium_jeikeium	CMUC346	15.559277576616838
Corynebacterium_jeikeium	CMUC352	4.8996959618128
Corynebacterium_jeikeium	CMUC360	17.576700436974168
Corynebacterium_jeikeium	CMUC363	1.736987948898341
Corynebacterium_jeikeium	CMUC365	9.551486085703461
Corynebacterium_jeikeium	CMUC366	6.182643714257345
Corynebacterium_jeikeium	CMUC368	7.424235621006753
Corynebacterium_jeikeium	CMUC377	12.514739674774864
Corynebacterium_jeikeium	CMUC379	7.2275877271299915
Corynebacterium_jeikeium	CMUC380	5.348808183426546
Corynebacterium_jeikeium	CMUC383	13.29324023538121
Corynebacterium_jeikeium	CMUC394	4.767062793356643
Corynebacterium_jeikeium	CMUC419	14.647671144876153
Corynebacterium_jeikeium	CMUC427	1.1460323041592848
Corynebacterium_jeikeium	CMUC428	9.621233367968921
Corynebacterium_jeikeium	CMUC431	5.475583123479192
Corynebacterium_jeikeium	CMUC435	38.83683859800978
Corynebacterium_jeikeium	CMUC439	1.0902268931620824
Corynebacterium_jeikeium	CMUC89	8.654020491176741
Corynebacterium_jeikeium	CS219	2.3200027003160906
Corynebacterium_jeikeium	CS256	1.2567251485578759
Corynebacterium_jeikeium	CS257	12.865947144795054
Corynebacterium_jeikeium	CS259	1.1709106740339585
Corynebacterium_jeikeium	CS261	5.56883511599717
Corynebacterium_jeikeium	CS266	31.52518883154254
Corynebacterium_jeikeium	CS270	7.591074605455031
Corynebacterium_jeikeium	CS277	13.187078843697892
Corynebacterium_jeikeium	CS288	8.685680691845965
Corynebacterium_jeikeium	CS290	3.467343300794838
Corynebacterium_jeikeium	CS292	6.984732513210225
Corynebacterium_jeikeium	CS293	6.959901111322074
Corynebacterium_jeikeium	CS301	14.414771573273537
Corynebacterium_jeikeium	CS306	9.390722422269228
Corynebacterium_jeikeium	CS308	6.278274179612306
Corynebacterium_jeikeium	CS315	9.936451287253872
Corynebacterium_jeikeium	CS317	16.048519565826027
Corynebacterium_jeikeium	CS322	4.264776364850463
Corynebacterium_jeikeium	CS327	4.908094521635781
Corynebacterium_jeikeium	CS328	12.925854196022392
Corynebacterium_jeikeium	CS330	13.563962301067587
Corynebacterium_jeikeium	CS331	11.136779430179928
Corynebacterium_jeikeium	CS335	8.732591123440253
Corynebacterium_jeikeium	CS338	10.221749581584815
Corynebacterium_jeikeium	CS339	6.786365301974426
Corynebacterium_jeikeium	CS343	7.956841889676697
Corynebacterium_jeikeium	CS344	1.0170094043580735
Corynebacterium_jeikeium	CS350	11.785563670662052
Corynebacterium_jeikeium	CS351	110.94310326622963
Corynebacterium_jeikeium	CS361	71.6575256533856
Corynebacterium_jeikeium	CS388	117.82266992147103
