Feature	sample	counts
Aerococcus_urinaehominis	CM317	0.5843834468324337
Aerococcus_urinaehominis	CMCD140	0.5657190254145645
Aerococcus_urinaehominis	CMCD147	0.38332703269137736
Aerococcus_urinaehominis	CMCD152	1.2543405549084177
Aerococcus_urinaehominis	CMCD154	1.1488944134923234
Aerococcus_urinaehominis	CMCD159	0.06420023944758944
Aerococcus_urinaehominis	CMCD161	1.1492536054189197
Aerococcus_urinaehominis	CMCD174	0.04463655390316499
Aerococcus_urinaehominis	CMCD196	1.105569770871789
Aerococcus_urinaehominis	CMCD198	0.4165524291864715
Aerococcus_urinaehominis	CMCD203	0.5370398934050172
Aerococcus_urinaehominis	CMCD211	1.1740700653077196
Aerococcus_urinaehominis	CMCD227	1.254584612393825
Aerococcus_urinaehominis	CMCD240	1.2450819982281849
Aerococcus_urinaehominis	CMCD259	1.2348476240940158
Aerococcus_urinaehominis	CMCD270	1.2212485655848873
Aerococcus_urinaehominis	CMCD275	1.625401384275059
Aerococcus_urinaehominis	CMCD282	1.0105904281458868
Aerococcus_urinaehominis	CMCD286	1.2579314529084173
Aerococcus_urinaehominis	CMCD287	1.2547604986293959
Aerococcus_urinaehominis	CMCD294	3.1483248687610565
Aerococcus_urinaehominis	CMCD327	1.037968579635008
Aerococcus_urinaehominis	CMCD335	0.5708740731695409
Aerococcus_urinaehominis	CMCD337	1.041893613106485
Aerococcus_urinaehominis	CMCD357	0.7947843114272378
Aerococcus_urinaehominis	CMCD398	1.0703422574695847
Aerococcus_urinaehominis	CMCD403	0.4485390484575728
Aerococcus_urinaehominis	CMCD422	1.0913308317423123
Aerococcus_urinaehominis	CMCD426	1.0110378270852087
Aerococcus_urinaehominis	CMCD71	1.0583101220749935
Aerococcus_urinaehominis	CMCD72	0.24188450635284683
Aerococcus_urinaehominis	CMCD76	1.1462235320233831
Aerococcus_urinaehominis	CMCD88	1.2239557140655961
Aerococcus_urinaehominis	CMSA256	1.2349498834315344
Aerococcus_urinaehominis	CMSA316	0.6282928807397885
Aerococcus_urinaehominis	CMUC110	1.2625745715208956
Aerococcus_urinaehominis	CMUC192	1.1793181722205324
Aerococcus_urinaehominis	CMUC199	1.0274884622655986
Aerococcus_urinaehominis	CMUC200	1.227219088600506
Aerococcus_urinaehominis	CMUC208	1.0311971600169312
Aerococcus_urinaehominis	CMUC231	1.2349498834315344
Aerococcus_urinaehominis	CMUC234	1.2676718562975933
Aerococcus_urinaehominis	CMUC285	1.2328302805306746
Aerococcus_urinaehominis	CMUC291	1.2276579964460468
Aerococcus_urinaehominis	CMUC295	1.161258544350776
Aerococcus_urinaehominis	CMUC299	1.2768196385987194
Aerococcus_urinaehominis	CMUC301	1.255400967187306
Aerococcus_urinaehominis	CMUC307	1.189897190719974
Aerococcus_urinaehominis	CMUC313	0.635582956995186
Aerococcus_urinaehominis	CMUC314	1.9484006713480428
Aerococcus_urinaehominis	CMUC323	0.41013084093897245
Aerococcus_urinaehominis	CMUC324	1.0662355004167046
Aerococcus_urinaehominis	CMUC331	0.9634555538907174
Aerococcus_urinaehominis	CMUC333	1.3134554949160868
Aerococcus_urinaehominis	CMUC334	1.0051112809282055
Aerococcus_urinaehominis	CMUC346	1.073053625973575
Aerococcus_urinaehominis	CMUC352	1.8373859856798003
Aerococcus_urinaehominis	CMUC360	0.7642043668249638
Aerococcus_urinaehominis	CMUC363	0.6513704808368779
Aerococcus_urinaehominis	CMUC365	4.7757430428517305
Aerococcus_urinaehominis	CMUC366	1.030440619042891
Aerococcus_urinaehominis	CMUC368	1.0606050887152505
Aerococcus_urinaehominis	CMUC377	0.7361611573396979
Aerococcus_urinaehominis	CMUC379	0.16061306060288869
Aerococcus_urinaehominis	CMUC380	0.7641154547752208
Aerococcus_urinaehominis	CMUC383	0.8485046958753965
Aerococcus_urinaehominis	CMUC394	0.23835313966783211
Aerococcus_urinaehominis	CMUC419	0.23625276040122828
Aerococcus_urinaehominis	CMUC427	1.1460323041592848
Aerococcus_urinaehominis	CMUC428	1.0690259297743245
Aerococcus_urinaehominis	CMUC431	1.0951166246958384
Aerococcus_urinaehominis	CMUC435	0.7767367719601955
Aerococcus_urinaehominis	CMUC439	2.180453786324165
Aerococcus_urinaehominis	CMUC89	1.2362886415966772
