Feature	sample	counts
Leifsonia_xyli	CM317	5.259451021491904
Leifsonia_xyli	CMCD140	6.22290927956021
Leifsonia_xyli	CMCD147	6.363228742676864
Leifsonia_xyli	CMCD152	5.017362219633671
Leifsonia_xyli	CMCD154	13.786732961907882
Leifsonia_xyli	CMCD159	11.106641424432974
Leifsonia_xyli	CMCD161	3.4477608162567592
Leifsonia_xyli	CMCD174	11.025228814081752
Leifsonia_xyli	CMCD196	2.211139541743578
Leifsonia_xyli	CMCD198	11.663468017221202
Leifsonia_xyli	CMCD203	8.592638294480276
Leifsonia_xyli	CMCD211	3.522210195923159
Leifsonia_xyli	CMCD227	1.254584612393825
Leifsonia_xyli	CMCD240	1.2450819982281849
Leifsonia_xyli	CMCD259	6.17423812047008
Leifsonia_xyli	CMCD270	1.2212485655848873
Leifsonia_xyli	CMCD275	5.688904844962706
Leifsonia_xyli	CMCD282	16.16944685033419
Leifsonia_xyli	CMCD286	3.773794358725252
Leifsonia_xyli	CMCD287	2.5095209972587917
Leifsonia_xyli	CMCD294	7.1961711285967
Leifsonia_xyli	CMCD327	3.113905738905024
Leifsonia_xyli	CMCD335	10.275733317051735
Leifsonia_xyli	CMCD337	1.041893613106485
Leifsonia_xyli	CMCD357	7.947843114272378
Leifsonia_xyli	CMCD398	5.351711287347924
Leifsonia_xyli	CMCD403	4.933929533033301
Leifsonia_xyli	CMCD422	1.0913308317423123
Leifsonia_xyli	CMCD426	3.033113481255626
Leifsonia_xyli	CMCD71	3.1749303662249804
Leifsonia_xyli	CMCD72	6.772766177879711
Leifsonia_xyli	CMCD76	2.2924470640467662
Leifsonia_xyli	CMCD88	2.4479114281311922
Leifsonia_xyli	CMSA256	1.2349498834315344
Leifsonia_xyli	CMSA316	5.654635926658097
Leifsonia_xyli	CMUC110	1.2625745715208956
Leifsonia_xyli	CMUC192	1.1793181722205324
Leifsonia_xyli	CMUC199	1.0274884622655986
Leifsonia_xyli	CMUC200	1.227219088600506
Leifsonia_xyli	CMUC208	1.0311971600169312
Leifsonia_xyli	CMUC231	1.2349498834315344
Leifsonia_xyli	CMUC234	2.5353437125951865
Leifsonia_xyli	CMUC285	2.465660561061349
Leifsonia_xyli	CMUC291	1.2276579964460468
Leifsonia_xyli	CMUC295	4.645034177403104
Leifsonia_xyli	CMUC299	1.2768196385987194
Leifsonia_xyli	CMUC301	1.255400967187306
Leifsonia_xyli	CMUC307	2.379794381439948
Leifsonia_xyli	CMUC313	4.2901849597175055
Leifsonia_xyli	CMUC314	7.403922551122562
Leifsonia_xyli	CMUC323	3.2810467275117796
Leifsonia_xyli	CMUC324	4.264942001666818
Leifsonia_xyli	CMUC331	3.8538222155628694
Leifsonia_xyli	CMUC333	3.283638737290217
Leifsonia_xyli	CMUC334	5.025556404641027
Leifsonia_xyli	CMUC346	13.144906918176295
Leifsonia_xyli	CMUC352	1.2249239904532
Leifsonia_xyli	CMUC360	7.642043668249638
Leifsonia_xyli	CMUC363	6.51370480836878
Leifsonia_xyli	CMUC365	7.163614564277596
Leifsonia_xyli	CMUC366	4.121762476171564
Leifsonia_xyli	CMUC368	4.242420354861002
Leifsonia_xyli	CMUC377	4.416966944038188
Leifsonia_xyli	CMUC379	13.812723211848429
Leifsonia_xyli	CMUC380	5.348808183426546
Leifsonia_xyli	CMUC383	5.656697972502642
Leifsonia_xyli	CMUC394	5.958828491695803
Leifsonia_xyli	CMUC419	7.323835572438076
Leifsonia_xyli	CMUC427	1.1460323041592848
Leifsonia_xyli	CMUC428	4.276103719097298
Leifsonia_xyli	CMUC431	1.0951166246958384
Leifsonia_xyli	CMUC435	9.320841263522347
Leifsonia_xyli	CMUC439	5.451134465810412
Leifsonia_xyli	CMUC89	1.2362886415966772
Leifsonia_xyli	CS219	2.3200027003160906
Leifsonia_xyli	CS256	1.2567251485578759
Leifsonia_xyli	CS257	9.51544007583801
Leifsonia_xyli	CS259	2.341821348067917
Leifsonia_xyli	CS261	7.593866067268868
Leifsonia_xyli	CS266	7.255797429482014
Leifsonia_xyli	CS270	7.007145789650798
Leifsonia_xyli	CS277	11.950790202101214
Leifsonia_xyli	CS288	8.948883137053418
Leifsonia_xyli	CS290	1.155781100264946
Leifsonia_xyli	CS292	8.536895293923608
Leifsonia_xyli	CS293	10.235148693120696
Leifsonia_xyli	CS301	10.056817376702467
Leifsonia_xyli	CS306	5.452677535511165
Leifsonia_xyli	CS308	10.463790299353843
Leifsonia_xyli	CS315	5.27873974635362
Leifsonia_xyli	CS317	9.297481814888142
Leifsonia_xyli	CS322	4.264776364850463
Leifsonia_xyli	CS327	5.609250881869464
Leifsonia_xyli	CS328	7.103397350967261
Leifsonia_xyli	CS330	3.7215203425311794
Leifsonia_xyli	CS331	3.0228401310488375
Leifsonia_xyli	CS335	19.032570397241578
Leifsonia_xyli	CS338	6.614073258672527
Leifsonia_xyli	CS339	7.91742618563683
Leifsonia_xyli	CS343	4.420467716487053
Leifsonia_xyli	CS344	8.136075234864588
Leifsonia_xyli	CS350	7.966168036651202
Leifsonia_xyli	CS351	5.283004917439506
Leifsonia_xyli	CS361	6.514320513944146
Leifsonia_xyli	CS388	14.469450692110478
Leifsonia_xyli	CS396	3.306276019428036
Leifsonia_xyli	CS405	4.210915338450731
Leifsonia_xyli	CS415	11.806033512661926
Leifsonia_xyli	CS424	6.822984520191516
Leifsonia_xyli	IM293	1.1289022182802304
Leifsonia_xyli	IM296	19.313341683711883
Leifsonia_xyli	IM297	3.3790216865646547
Leifsonia_xyli	IM300	2.4365936951121014
Leifsonia_xyli	IM305	4.026052329042561
Leifsonia_xyli	IM309	9.132128688225155
Leifsonia_xyli	IM310	8.60444000669478
Leifsonia_xyli	IM311	12.640900851777937
Leifsonia_xyli	IM316	2.1214152297013142
Leifsonia_xyli	IM320	3.6885990089350065
Leifsonia_xyli	IM330	11.343168760186245
Leifsonia_xyli	IM332	6.347589581726382
Leifsonia_xyli	IM340	10.559822144332319
Leifsonia_xyli	IM348	2.1130811727766354
Leifsonia_xyli	IM354	1.1687419103599639
