Feature	sample	counts
Fastidiosipila_sanguinis	CM317	1.1687668936648674
Fastidiosipila_sanguinis	CMCD140	3.394314152487387
Fastidiosipila_sanguinis	CMCD147	0.6133232523062038
Fastidiosipila_sanguinis	CMCD152	1.2543405549084177
Fastidiosipila_sanguinis	CMCD154	0.5744472067461617
Fastidiosipila_sanguinis	CMCD159	0.2568009577903578
Fastidiosipila_sanguinis	CMCD161	1.1492536054189197
Fastidiosipila_sanguinis	CMCD174	0.6249117546443098
Fastidiosipila_sanguinis	CMCD196	1.105569770871789
Fastidiosipila_sanguinis	CMCD198	2.9158670043053005
Fastidiosipila_sanguinis	CMCD203	1.6111196802150516
Fastidiosipila_sanguinis	CMCD211	1.1740700653077196
Fastidiosipila_sanguinis	CMCD227	1.254584612393825
Fastidiosipila_sanguinis	CMCD240	1.2450819982281849
Fastidiosipila_sanguinis	CMCD259	2.4696952481880317
Fastidiosipila_sanguinis	CMCD270	1.2212485655848873
Fastidiosipila_sanguinis	CMCD275	0.5418004614250196
Fastidiosipila_sanguinis	CMCD282	3.031771284437661
Fastidiosipila_sanguinis	CMCD286	1.2579314529084173
Fastidiosipila_sanguinis	CMCD287	1.2547604986293959
Fastidiosipila_sanguinis	CMCD294	0.44976069553729375
Fastidiosipila_sanguinis	CMCD327	1.037968579635008
Fastidiosipila_sanguinis	CMCD335	0.5708740731695409
Fastidiosipila_sanguinis	CMCD337	1.041893613106485
Fastidiosipila_sanguinis	CMCD357	1.5895686228544756
Fastidiosipila_sanguinis	CMCD398	2.1406845149391693
Fastidiosipila_sanguinis	CMCD403	0.4485390484575728
Fastidiosipila_sanguinis	CMCD422	1.0913308317423123
Fastidiosipila_sanguinis	CMCD426	1.0110378270852087
Fastidiosipila_sanguinis	CMCD71	2.116620244149987
Fastidiosipila_sanguinis	CMCD72	0.48376901270569367
Fastidiosipila_sanguinis	CMCD76	8.02356472416368
Fastidiosipila_sanguinis	CMCD88	1.2239557140655961
Fastidiosipila_sanguinis	CMSA256	1.2349498834315344
Fastidiosipila_sanguinis	CMSA316	0.31414644036989425
Fastidiosipila_sanguinis	CMUC110	1.2625745715208956
Fastidiosipila_sanguinis	CMUC192	1.1793181722205324
Fastidiosipila_sanguinis	CMUC199	5.137442311327994
Fastidiosipila_sanguinis	CMUC200	1.227219088600506
Fastidiosipila_sanguinis	CMUC208	1.0311971600169312
Fastidiosipila_sanguinis	CMUC231	4.939799533726138
Fastidiosipila_sanguinis	CMUC234	1.2676718562975933
Fastidiosipila_sanguinis	CMUC285	1.2328302805306746
Fastidiosipila_sanguinis	CMUC291	1.2276579964460468
Fastidiosipila_sanguinis	CMUC295	1.161258544350776
Fastidiosipila_sanguinis	CMUC299	1.2768196385987194
Fastidiosipila_sanguinis	CMUC301	1.255400967187306
Fastidiosipila_sanguinis	CMUC307	1.189897190719974
Fastidiosipila_sanguinis	CMUC313	4.131289220468709
Fastidiosipila_sanguinis	CMUC314	0.7793602685392171
Fastidiosipila_sanguinis	CMUC323	0.8202616818779449
Fastidiosipila_sanguinis	CMUC324	3.198706501250114
Fastidiosipila_sanguinis	CMUC331	0.9634555538907174
Fastidiosipila_sanguinis	CMUC333	1.3134554949160868
Fastidiosipila_sanguinis	CMUC334	1.0051112809282055
Fastidiosipila_sanguinis	CMUC346	0.5365268129867875
Fastidiosipila_sanguinis	CMUC352	2.4498479809064
Fastidiosipila_sanguinis	CMUC360	3.821021834124819
Fastidiosipila_sanguinis	CMUC363	3.473975897796682
Fastidiosipila_sanguinis	CMUC365	0.9551486085703461
Fastidiosipila_sanguinis	CMUC366	1.030440619042891
Fastidiosipila_sanguinis	CMUC368	2.121210177430501
Fastidiosipila_sanguinis	CMUC377	1.4723223146793958
Fastidiosipila_sanguinis	CMUC379	3.3728742726606624
Fastidiosipila_sanguinis	CMUC380	0.7641154547752208
Fastidiosipila_sanguinis	CMUC383	1.4141744931256606
Fastidiosipila_sanguinis	CMUC394	0.9534125586713285
Fastidiosipila_sanguinis	CMUC419	0.47250552080245656
Fastidiosipila_sanguinis	CMUC427	1.1460323041592848
Fastidiosipila_sanguinis	CMUC428	3.207077789322974
Fastidiosipila_sanguinis	CMUC431	1.0951166246958384
Fastidiosipila_sanguinis	CMUC435	2.3302103158805867
Fastidiosipila_sanguinis	CMUC439	1.0902268931620824
Fastidiosipila_sanguinis	CMUC89	1.2362886415966772
Fastidiosipila_sanguinis	CS219	1.1600013501580453
Fastidiosipila_sanguinis	CS256	1.2567251485578759
Fastidiosipila_sanguinis	CS257	2.412365089649073
Fastidiosipila_sanguinis	CS259	1.1709106740339585
Fastidiosipila_sanguinis	CS261	1.0125154756358492
Fastidiosipila_sanguinis	CS266	0.1667999409076325
Fastidiosipila_sanguinis	CS270	0.5839288158042332
Fastidiosipila_sanguinis	CS277	0.6181443207983386
Fastidiosipila_sanguinis	CS288	1.3160122260372675
Fastidiosipila_sanguinis	CS290	1.155781100264946
Fastidiosipila_sanguinis	CS292	0.7760813903566917
Fastidiosipila_sanguinis	CS293	1.2282178431744835
Fastidiosipila_sanguinis	CS301	1.340908983560329
Fastidiosipila_sanguinis	CS306	0.6058530595012406
Fastidiosipila_sanguinis	CS308	1.0463790299353843
Fastidiosipila_sanguinis	CS315	2.1735987190867845
Fastidiosipila_sanguinis	CS317	1.7173692524315676
Fastidiosipila_sanguinis	CS322	1.421592121616821
Fastidiosipila_sanguinis	CS327	1.402312720467366
Fastidiosipila_sanguinis	CS328	1.3973896428132315
Fastidiosipila_sanguinis	CS330	0.24483686464020915
