Feature	sample	counts
Streptomyces_clavuligerus	CM317	0.29219172341621685
Streptomyces_clavuligerus	CMCD140	0.28285951270728227
Streptomyces_clavuligerus	CMCD147	0.7666540653827547
Streptomyces_clavuligerus	CMCD152	1.2543405549084177
Streptomyces_clavuligerus	CMCD154	2.2977888269846467
Streptomyces_clavuligerus	CMCD159	0.577802155028305
Streptomyces_clavuligerus	CMCD161	3.4477608162567592
Streptomyces_clavuligerus	CMCD174	0.4017289851284849
Streptomyces_clavuligerus	CMCD196	2.211139541743578
Streptomyces_clavuligerus	CMCD198	1.666209716745886
Streptomyces_clavuligerus	CMCD203	1.6111196802150516
Streptomyces_clavuligerus	CMCD211	1.1740700653077196
Streptomyces_clavuligerus	CMCD227	1.254584612393825
Streptomyces_clavuligerus	CMCD240	1.2450819982281849
Streptomyces_clavuligerus	CMCD259	1.2348476240940158
Streptomyces_clavuligerus	CMCD270	1.2212485655848873
Streptomyces_clavuligerus	CMCD275	0.2709002307125098
Streptomyces_clavuligerus	CMCD282	2.0211808562917737
Streptomyces_clavuligerus	CMCD286	1.2579314529084173
Streptomyces_clavuligerus	CMCD287	2.5095209972587917
Streptomyces_clavuligerus	CMCD294	0.8995213910745875
Streptomyces_clavuligerus	CMCD327	3.113905738905024
Streptomyces_clavuligerus	CMCD335	7.992237024373571
Streptomyces_clavuligerus	CMCD337	2.08378722621297
Streptomyces_clavuligerus	CMCD357	3.973921557136189
Streptomyces_clavuligerus	CMCD398	1.0703422574695847
Streptomyces_clavuligerus	CMCD403	4.485390484575729
Streptomyces_clavuligerus	CMCD422	1.0913308317423123
Streptomyces_clavuligerus	CMCD426	1.0110378270852087
Streptomyces_clavuligerus	CMCD71	1.0583101220749935
Streptomyces_clavuligerus	CMCD72	1.2094225317642342
Streptomyces_clavuligerus	CMCD76	1.1462235320233831
Streptomyces_clavuligerus	CMCD88	4.8958228562623844
Streptomyces_clavuligerus	CMSA256	2.469899766863069
Streptomyces_clavuligerus	CMSA316	1.8848786422193657
Streptomyces_clavuligerus	CMUC110	1.2625745715208956
Streptomyces_clavuligerus	CMUC192	3.537954516661597
Streptomyces_clavuligerus	CMUC199	1.0274884622655986
Streptomyces_clavuligerus	CMUC200	1.227219088600506
Streptomyces_clavuligerus	CMUC208	3.0935914800507933
Streptomyces_clavuligerus	CMUC231	1.2349498834315344
Streptomyces_clavuligerus	CMUC234	3.80301556889278
Streptomyces_clavuligerus	CMUC285	1.2328302805306746
Streptomyces_clavuligerus	CMUC291	6.1382899822302335
Streptomyces_clavuligerus	CMUC295	1.161258544350776
Streptomyces_clavuligerus	CMUC299	1.2768196385987194
Streptomyces_clavuligerus	CMUC301	3.766202901561918
Streptomyces_clavuligerus	CMUC307	1.189897190719974
Streptomyces_clavuligerus	CMUC313	0.4766872177463895
Streptomyces_clavuligerus	CMUC314	1.1690404028088257
Streptomyces_clavuligerus	CMUC323	1.2303925228169172
Streptomyces_clavuligerus	CMUC324	3.198706501250114
Streptomyces_clavuligerus	CMUC331	0.9634555538907174
Streptomyces_clavuligerus	CMUC333	1.9701832423741303
Streptomyces_clavuligerus	CMUC334	1.0051112809282055
Streptomyces_clavuligerus	CMUC346	1.073053625973575
Streptomyces_clavuligerus	CMUC352	1.2249239904532
Streptomyces_clavuligerus	CMUC360	2.2926131004748913
Streptomyces_clavuligerus	CMUC363	0.6513704808368779
Streptomyces_clavuligerus	CMUC365	1.9102972171406922
Streptomyces_clavuligerus	CMUC366	3.0913218571286727
Streptomyces_clavuligerus	CMUC368	1.0606050887152505
Streptomyces_clavuligerus	CMUC377	3.6808057866984893
Streptomyces_clavuligerus	CMUC379	1.2849044848231095
Streptomyces_clavuligerus	CMUC380	0.7641154547752208
Streptomyces_clavuligerus	CMUC383	1.1313395945005285
Streptomyces_clavuligerus	CMUC394	3.575297095017482
Streptomyces_clavuligerus	CMUC419	1.4175165624073696
Streptomyces_clavuligerus	CMUC427	1.1460323041592848
Streptomyces_clavuligerus	CMUC428	1.0690259297743245
Streptomyces_clavuligerus	CMUC431	1.0951166246958384
Streptomyces_clavuligerus	CMUC435	2.3302103158805867
Streptomyces_clavuligerus	CMUC439	2.180453786324165
Streptomyces_clavuligerus	CMUC89	1.2362886415966772
Streptomyces_clavuligerus	CS219	1.1600013501580453
Streptomyces_clavuligerus	CS256	1.2567251485578759
Streptomyces_clavuligerus	CS257	1.4742231103411
Streptomyces_clavuligerus	CS259	1.1709106740339585
Streptomyces_clavuligerus	CS261	2.0250309512716984
Streptomyces_clavuligerus	CS266	1.0841996158996112
Streptomyces_clavuligerus	CS270	1.1678576316084663
Streptomyces_clavuligerus	CS277	1.0302405346638976
Streptomyces_clavuligerus	CS288	1.052809780829814
Streptomyces_clavuligerus	CS290	1.155781100264946
Streptomyces_clavuligerus	CS292	0.7760813903566917
Streptomyces_clavuligerus	CS293	1.6376237908993114
Streptomyces_clavuligerus	CS301	1.0056817376702467
Streptomyces_clavuligerus	CS306	0.9087795892518608
Streptomyces_clavuligerus	CS308	1.0463790299353843
Streptomyces_clavuligerus	CS315	1.242056410906734
Streptomyces_clavuligerus	CS317	6.928696639120462
Streptomyces_clavuligerus	CS322	0.7107960608084105
Streptomyces_clavuligerus	CS327	1.402312720467366
Streptomyces_clavuligerus	CS328	0.4657965476044105
Streptomyces_clavuligerus	CS330	0.34277161049629284
Streptomyces_clavuligerus	CS331	2.0682590370334153
Streptomyces_clavuligerus	CS335	0.22391259290872442
Streptomyces_clavuligerus	CS338	1.2025587743040957
Streptomyces_clavuligerus	CS339	4.524243534649617
Streptomyces_clavuligerus	CS343	3.536374173189643
Streptomyces_clavuligerus	CS344	2.034018808716147
Streptomyces_clavuligerus	CS350	1.4186326640611728
Streptomyces_clavuligerus	CS351	2.641502458719753
Streptomyces_clavuligerus	CS361	5.428600428286789
Streptomyces_clavuligerus	CS388	0.5167660961468028
Streptomyces_clavuligerus	CS396	1.102092006476012
Streptomyces_clavuligerus	CS405	2.1054576692253657
