Feature	sample	counts
Pontibacter_korlensis	CM317	0.5843834468324337
Pontibacter_korlensis	CMCD140	0.8485785381218468
Pontibacter_korlensis	CMCD147	0.6899886588444792
Pontibacter_korlensis	CMCD152	1.2543405549084177
Pontibacter_korlensis	CMCD154	1.1488944134923234
Pontibacter_korlensis	CMCD159	0.06420023944758944
Pontibacter_korlensis	CMCD161	1.1492536054189197
Pontibacter_korlensis	CMCD174	1.2944600631917846
Pontibacter_korlensis	CMCD196	1.105569770871789
Pontibacter_korlensis	CMCD198	2.0827621459323575
Pontibacter_korlensis	CMCD203	0.5370398934050172
Pontibacter_korlensis	CMCD211	1.1740700653077196
Pontibacter_korlensis	CMCD227	1.254584612393825
Pontibacter_korlensis	CMCD240	1.2450819982281849
Pontibacter_korlensis	CMCD259	1.2348476240940158
Pontibacter_korlensis	CMCD270	2.4424971311697745
Pontibacter_korlensis	CMCD275	32.23712745478867
Pontibacter_korlensis	CMCD282	1.0105904281458868
Pontibacter_korlensis	CMCD286	1.2579314529084173
Pontibacter_korlensis	CMCD287	1.2547604986293959
Pontibacter_korlensis	CMCD294	1.799042782149175
Pontibacter_korlensis	CMCD327	1.037968579635008
Pontibacter_korlensis	CMCD335	0.5708740731695409
Pontibacter_korlensis	CMCD337	1.041893613106485
Pontibacter_korlensis	CMCD357	0.7947843114272378
Pontibacter_korlensis	CMCD398	3.2110267724087542
Pontibacter_korlensis	CMCD403	0.4485390484575728
Pontibacter_korlensis	CMCD422	1.0913308317423123
Pontibacter_korlensis	CMCD426	2.0220756541704175
Pontibacter_korlensis	CMCD71	1.0583101220749935
Pontibacter_korlensis	CMCD72	1.451307038117081
Pontibacter_korlensis	CMCD76	1.1462235320233831
Pontibacter_korlensis	CMCD88	1.2239557140655961
Pontibacter_korlensis	CMSA256	1.2349498834315344
Pontibacter_korlensis	CMSA316	0.9424393211096829
Pontibacter_korlensis	CMUC110	1.2625745715208956
Pontibacter_korlensis	CMUC192	1.1793181722205324
Pontibacter_korlensis	CMUC199	1.0274884622655986
Pontibacter_korlensis	CMUC200	1.227219088600506
Pontibacter_korlensis	CMUC208	1.0311971600169312
Pontibacter_korlensis	CMUC231	1.2349498834315344
Pontibacter_korlensis	CMUC234	1.2676718562975933
Pontibacter_korlensis	CMUC285	1.2328302805306746
Pontibacter_korlensis	CMUC291	1.2276579964460468
Pontibacter_korlensis	CMUC295	1.161258544350776
Pontibacter_korlensis	CMUC299	1.2768196385987194
Pontibacter_korlensis	CMUC301	1.255400967187306
Pontibacter_korlensis	CMUC307	1.189897190719974
Pontibacter_korlensis	CMUC313	0.4766872177463895
Pontibacter_korlensis	CMUC314	0.7793602685392171
Pontibacter_korlensis	CMUC323	1.2303925228169172
Pontibacter_korlensis	CMUC324	1.0662355004167046
Pontibacter_korlensis	CMUC331	0.9634555538907174
Pontibacter_korlensis	CMUC333	0.6567277474580434
Pontibacter_korlensis	CMUC334	1.0051112809282055
Pontibacter_korlensis	CMUC346	0.8047902194801813
Pontibacter_korlensis	CMUC352	0.6124619952266
Pontibacter_korlensis	CMUC360	0.7642043668249638
Pontibacter_korlensis	CMUC363	0.21712349361229263
Pontibacter_korlensis	CMUC365	0.47757430428517306
Pontibacter_korlensis	CMUC366	1.030440619042891
Pontibacter_korlensis	CMUC368	3.1818152661457515
Pontibacter_korlensis	CMUC377	0.7361611573396979
Pontibacter_korlensis	CMUC379	0.6424522424115547
Pontibacter_korlensis	CMUC380	0.7641154547752208
Pontibacter_korlensis	CMUC383	0.2828348986251321
Pontibacter_korlensis	CMUC394	2.6218845363461534
Pontibacter_korlensis	CMUC419	0.23625276040122828
Pontibacter_korlensis	CMUC427	1.1460323041592848
Pontibacter_korlensis	CMUC428	1.0690259297743245
Pontibacter_korlensis	CMUC431	1.0951166246958384
Pontibacter_korlensis	CMUC435	0.7767367719601955
Pontibacter_korlensis	CMUC439	1.0902268931620824
Pontibacter_korlensis	CMUC89	1.2362886415966772
Pontibacter_korlensis	CS219	1.1600013501580453
Pontibacter_korlensis	CS256	1.2567251485578759
Pontibacter_korlensis	CS257	3.4845273517153275
Pontibacter_korlensis	CS259	1.1709106740339585
Pontibacter_korlensis	CS261	0.5062577378179246
Pontibacter_korlensis	CS266	0.7505997340843462
Pontibacter_korlensis	CS270	0.5839288158042332
Pontibacter_korlensis	CS277	1.0302405346638976
Pontibacter_korlensis	CS288	2.8952268972819883
Pontibacter_korlensis	CS290	1.155781100264946
Pontibacter_korlensis	CS292	0.7760813903566917
Pontibacter_korlensis	CS293	1.6376237908993114
Pontibacter_korlensis	CS301	0.33522724589008224
Pontibacter_korlensis	CS306	0.3029265297506203
Pontibacter_korlensis	CS308	1.0463790299353843
Pontibacter_korlensis	CS315	1.5525705136334176
Pontibacter_korlensis	CS317	0.17765888818257594
Pontibacter_korlensis	CS322	0.7107960608084105
Pontibacter_korlensis	CS327	1.402312720467366
Pontibacter_korlensis	CS328	0.11644913690110263
Pontibacter_korlensis	CS330	0.04896737292804183
Pontibacter_korlensis	CS331	2.0682590370334153
Pontibacter_korlensis	CS335	0.22391259290872442
Pontibacter_korlensis	CS338	2.4051175486081915
Pontibacter_korlensis	CS339	1.1310608836624043
Pontibacter_korlensis	CS343	3.536374173189643
Pontibacter_korlensis	CS344	1.0170094043580735
Pontibacter_korlensis	CS350	0.6547535372590029
Pontibacter_korlensis	CS351	1.5849014752318518
Pontibacter_korlensis	CS361	1.0857200856573577
Pontibacter_korlensis	CS388	0.5167660961468028
Pontibacter_korlensis	CS396	1.102092006476012
Pontibacter_korlensis	CS405	1.0527288346126829
Pontibacter_korlensis	CS415	0.3472362797841743
Pontibacter_korlensis	CS424	0.6822984520191516
Pontibacter_korlensis	IM293	1.1289022182802304
Pontibacter_korlensis	IM296	0.07915303968734379
Pontibacter_korlensis	IM297	0.42237771082058184
Pontibacter_korlensis	IM300	1.2182968475560507
Pontibacter_korlensis	IM305	1.0065130822606403
Pontibacter_korlensis	IM309	0.15745049462457164
Pontibacter_korlensis	IM310	0.4780244448163766
Pontibacter_korlensis	IM311	0.23850756324109315
Pontibacter_korlensis	IM316	0.8485660918805257
Pontibacter_korlensis	IM320	1.1349535412107712
Pontibacter_korlensis	IM330	0.5155985800084656
Pontibacter_korlensis	IM332	0.48827612167126017
Pontibacter_korlensis	IM340	0.059660012114871853
Pontibacter_korlensis	IM348	1.0565405863883177
Pontibacter_korlensis	IM354	1.1687419103599639
Pontibacter_korlensis	IM356	0.27489981039154254
Pontibacter_korlensis	IM364	0.4050661484428923
Pontibacter_korlensis	IM372	0.7752884501948488
Pontibacter_korlensis	IM374	0.06517185482956747
Pontibacter_korlensis	IM376	0.4114941496434293
Pontibacter_korlensis	IM381	0.8566245207238475
Pontibacter_korlensis	IM382	0.2591234035559545
Pontibacter_korlensis	IM385	1.2588732062842571
Pontibacter_korlensis	IM390	0.1667514777430136
Pontibacter_korlensis	IM397	0.6194762278667671
Pontibacter_korlensis	IM404	1.0855292251152537
Pontibacter_korlensis	IM409	1.0184497042244391
Pontibacter_korlensis	IM412	1.0954711451490824
