Feature	sample	counts
[Ruminococcus]_gnavus	CM317	1.4609586170810842
[Ruminococcus]_gnavus	CMCD140	1.6971570762436936
[Ruminococcus]_gnavus	CMCD147	6.363228742676864
[Ruminococcus]_gnavus	CMCD152	1.2543405549084177
[Ruminococcus]_gnavus	CMCD154	5.170024860715455
[Ruminococcus]_gnavus	CMCD159	0.06420023944758944
[Ruminococcus]_gnavus	CMCD161	1.1492536054189197
[Ruminococcus]_gnavus	CMCD174	2.321100802964579
[Ruminococcus]_gnavus	CMCD196	1.105569770871789
[Ruminococcus]_gnavus	CMCD198	3.332419433491772
[Ruminococcus]_gnavus	CMCD203	2.685199467025086
[Ruminococcus]_gnavus	CMCD211	3.522210195923159
[Ruminococcus]_gnavus	CMCD227	1.254584612393825
[Ruminococcus]_gnavus	CMCD240	6.225409991140924
[Ruminococcus]_gnavus	CMCD259	170.40897212497418
[Ruminococcus]_gnavus	CMCD270	6.1062428279244365
[Ruminococcus]_gnavus	CMCD275	6.501605537100236
[Ruminococcus]_gnavus	CMCD282	1.0105904281458868
[Ruminococcus]_gnavus	CMCD286	1.2579314529084173
[Ruminococcus]_gnavus	CMCD287	1.2547604986293959
[Ruminococcus]_gnavus	CMCD294	6.746410433059407
[Ruminococcus]_gnavus	CMCD327	5.189842898175041
[Ruminococcus]_gnavus	CMCD335	0.5708740731695409
[Ruminococcus]_gnavus	CMCD337	1.041893613106485
[Ruminococcus]_gnavus	CMCD357	1.5895686228544756
[Ruminococcus]_gnavus	CMCD398	1.0703422574695847
[Ruminococcus]_gnavus	CMCD403	3.5883123876605825
[Ruminococcus]_gnavus	CMCD422	1.0913308317423123
[Ruminococcus]_gnavus	CMCD426	5.055189135426043
[Ruminococcus]_gnavus	CMCD71	1.0583101220749935
[Ruminococcus]_gnavus	CMCD72	5.32145913976263
[Ruminococcus]_gnavus	CMCD76	65.33474132533283
[Ruminococcus]_gnavus	CMCD88	7.343734284393578
[Ruminococcus]_gnavus	CMSA256	2.469899766863069
[Ruminococcus]_gnavus	CMSA316	0.6282928807397885
[Ruminococcus]_gnavus	CMUC110	1.2625745715208956
[Ruminococcus]_gnavus	CMUC192	1.1793181722205324
[Ruminococcus]_gnavus	CMUC199	15.412326933983982
[Ruminococcus]_gnavus	CMUC200	1.227219088600506
[Ruminococcus]_gnavus	CMUC208	5.155985800084656
[Ruminococcus]_gnavus	CMUC231	49.39799533726138
[Ruminococcus]_gnavus	CMUC234	1.2676718562975933
[Ruminococcus]_gnavus	CMUC285	7.396981683184047
