Feature	sample	counts
Komagataeibacter_europaeus	CM317	10.22671031956759
Komagataeibacter_europaeus	CMCD140	3.394314152487387
Komagataeibacter_europaeus	CMCD147	2.913285448454468
Komagataeibacter_europaeus	CMCD152	1.2543405549084177
Komagataeibacter_europaeus	CMCD154	1.1488944134923234
Komagataeibacter_europaeus	CMCD159	3.46681293016983
Komagataeibacter_europaeus	CMCD161	1.1492536054189197
Komagataeibacter_europaeus	CMCD174	4.2404726208006736
Komagataeibacter_europaeus	CMCD196	4.422279083487156
Komagataeibacter_europaeus	CMCD198	4.165524291864715
Komagataeibacter_europaeus	CMCD203	3.7592792538351203
Komagataeibacter_europaeus	CMCD211	1.1740700653077196
Komagataeibacter_europaeus	CMCD227	1.254584612393825
Komagataeibacter_europaeus	CMCD240	1.2450819982281849
Komagataeibacter_europaeus	CMCD259	1.2348476240940158
Komagataeibacter_europaeus	CMCD270	1.2212485655848873
Komagataeibacter_europaeus	CMCD275	2.709002307125098
Komagataeibacter_europaeus	CMCD282	3.031771284437661
Komagataeibacter_europaeus	CMCD286	1.2579314529084173
Komagataeibacter_europaeus	CMCD287	1.2547604986293959
Komagataeibacter_europaeus	CMCD294	4.047846259835644
Komagataeibacter_europaeus	CMCD327	1.037968579635008
Komagataeibacter_europaeus	CMCD335	1.1417481463390817
Komagataeibacter_europaeus	CMCD337	1.041893613106485
Komagataeibacter_europaeus	CMCD357	0.7947843114272378
Komagataeibacter_europaeus	CMCD398	1.0703422574695847
Komagataeibacter_europaeus	CMCD403	6.7280857268635925
Komagataeibacter_europaeus	CMCD422	1.0913308317423123
Komagataeibacter_europaeus	CMCD426	1.0110378270852087
Komagataeibacter_europaeus	CMCD71	1.0583101220749935
Komagataeibacter_europaeus	CMCD72	0.9675380254113873
Komagataeibacter_europaeus	CMCD76	3.438670596070149
Komagataeibacter_europaeus	CMCD88	1.2239557140655961
Komagataeibacter_europaeus	CMSA256	1.2349498834315344
Komagataeibacter_europaeus	CMSA316	7.853661009247357
Komagataeibacter_europaeus	CMUC110	1.2625745715208956
Komagataeibacter_europaeus	CMUC192	2.3586363444410647
Komagataeibacter_europaeus	CMUC199	1.0274884622655986
Komagataeibacter_europaeus	CMUC200	1.227219088600506
Komagataeibacter_europaeus	CMUC208	4.124788640067725
Komagataeibacter_europaeus	CMUC231	1.2349498834315344
Komagataeibacter_europaeus	CMUC234	1.2676718562975933
Komagataeibacter_europaeus	CMUC285	1.2328302805306746
Komagataeibacter_europaeus	CMUC291	1.2276579964460468
Komagataeibacter_europaeus	CMUC295	2.322517088701552
Komagataeibacter_europaeus	CMUC299	1.2768196385987194
Komagataeibacter_europaeus	CMUC301	1.255400967187306
Komagataeibacter_europaeus	CMUC307	1.189897190719974
Komagataeibacter_europaeus	CMUC313	4.131289220468709
Komagataeibacter_europaeus	CMUC314	0.38968013426960857
Komagataeibacter_europaeus	CMUC323	0.41013084093897245
Komagataeibacter_europaeus	CMUC324	2.132471000833409
Komagataeibacter_europaeus	CMUC331	0.9634555538907174
Komagataeibacter_europaeus	CMUC333	5.253821979664347
Komagataeibacter_europaeus	CMUC334	8.040890247425644
Komagataeibacter_europaeus	CMUC346	1.6095804389603625
Komagataeibacter_europaeus	CMUC352	4.8996959618128
Komagataeibacter_europaeus	CMUC360	2.2926131004748913
Komagataeibacter_europaeus	CMUC363	2.6054819233475115
Komagataeibacter_europaeus	CMUC365	1.9102972171406922
Komagataeibacter_europaeus	CMUC366	2.060881238085782
Komagataeibacter_europaeus	CMUC368	2.121210177430501
Komagataeibacter_europaeus	CMUC377	5.153128101377885
Komagataeibacter_europaeus	CMUC379	1.4455175454259983
Komagataeibacter_europaeus	CMUC380	0.7641154547752208
Komagataeibacter_europaeus	CMUC383	3.394018783501586
Komagataeibacter_europaeus	CMUC394	2.3835313966783214
Komagataeibacter_europaeus	CMUC419	1.653769322808598
Komagataeibacter_europaeus	CMUC427	1.1460323041592848
Komagataeibacter_europaeus	CMUC428	1.0690259297743245
Komagataeibacter_europaeus	CMUC431	1.0951166246958384
Komagataeibacter_europaeus	CMUC435	1.553473543920391
Komagataeibacter_europaeus	CMUC439	2.180453786324165
Komagataeibacter_europaeus	CMUC89	1.2362886415966772
Komagataeibacter_europaeus	CS219	1.1600013501580453
Komagataeibacter_europaeus	CS256	1.2567251485578759
Komagataeibacter_europaeus	CS257	3.618547634473609
Komagataeibacter_europaeus	CS259	1.1709106740339585
