Feature	sample	counts
Fibrobacteraceae	CM317	0.3448013904727034
Fibrobacteraceae	CMCD140	0.7491471107208634
Fibrobacteraceae	CMCD147	0.6391928632590882
Fibrobacteraceae	CMCD152	6.107195529767728
Fibrobacteraceae	CMCD154	0.3848513250881931
Fibrobacteraceae	CMCD159	0.8591405329526738
Fibrobacteraceae	CMCD161	2.416704552699752
Fibrobacteraceae	CMCD174	0.5449525569896957
Fibrobacteraceae	CMCD196	4.630975385489915
Fibrobacteraceae	CMCD198	0.5480475164764645
Fibrobacteraceae	CMCD203	0.3542811146637114
Fibrobacteraceae	CMCD211	8.69693636915074
Fibrobacteraceae	CMCD227	14.173561165155048
Fibrobacteraceae	CMCD240	14.797390578404492
Fibrobacteraceae	CMCD259	17.914763545392255
Fibrobacteraceae	CMCD270	1.570435803802328
Fibrobacteraceae	CMCD275	0.1913245234747365
Fibrobacteraceae	CMCD282	0.6212947903341042
Fibrobacteraceae	CMCD286	10.730623350243793
Fibrobacteraceae	CMCD287	12.007430081707163
Fibrobacteraceae	CMCD294	1.1160382528378454
Fibrobacteraceae	CMCD327	1.4334821013619536
Fibrobacteraceae	CMCD335	0.3362736949511002
Fibrobacteraceae	CMCD337	0.7405567668070411
Fibrobacteraceae	CMCD357	0.5517539911852684
Fibrobacteraceae	CMCD398	1.4540596452816645
Fibrobacteraceae	CMCD403	2.5705600110121134
Fibrobacteraceae	CMCD422	1.0447626482190013
Fibrobacteraceae	CMCD426	2.0761546679121645
Fibrobacteraceae	CMCD71	0.8677320147830747
Fibrobacteraceae	CMCD72	0.9436584611478916
Fibrobacteraceae	CMCD76	24.1653399160789
Fibrobacteraceae	CMCD88	19.661492850904597
Fibrobacteraceae	CMSA256	21.398045774347413
Fibrobacteraceae	CMSA316	1.5598487959155851
Fibrobacteraceae	CMUC110	12.085081977268858
Fibrobacteraceae	CMUC192	5.65342996906957
Fibrobacteraceae	CMUC199	0.5662397440508137
Fibrobacteraceae	CMUC200	1.5091131608011372
Fibrobacteraceae	CMUC208	0.5092890013935836
Fibrobacteraceae	CMUC231	7.3224701339016836
