Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0088068151845997	3.1225040027811347e-4	1.0248565272096026	3.0467718357445007e-4	0.9997569027829581	0.9998936348076771
Abelson murine leukemia virus	Abelson murine leukemia virus	1.3096256055597297	3.1225064035204296e-4	1.0429108421837967	2.9940300524463595e-4	0.9997611109682264	0.9998936348076771
Acinetobacter phage vB_AbaS_TRS1	Acinetobacter phage vB_AbaS_TRS1	1.0102568805594798	3.122504004337043e-4	1.0248679325404944	3.0467379310003605e-4	0.9997569054881652	0.9998936348076771
Adeno-associated dependoparvovirus A	Adeno-associated dependoparvovirus A	1.0068841191297435	3.1225040019837067e-4	1.0248506821479724	3.0467892117115906e-4	0.9997569013965566	0.9998936348076771
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.0102480949511232	3.1225040057831864e-4	1.0248785108254888	3.0467064855015493e-4	0.9997569079971529	0.9998936348076771
Alfalfa mosaic virus	Alfalfa mosaic virus	1.033401971743644	3.1225041201790577e-4	1.0257175189367036	3.044214476726458e-4	0.9997571068306763	0.9998936348076771
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.054560988501738	3.122504046544921e-4	1.025177141523139	3.0458190297783227e-4	0.9997569788058716	0.9998936348076771
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0902169931409442	3.1225042657449857e-4	1.0267881944155923	3.0410402873030625e-4	0.999757360094338	0.9998936348076771
Avian leukosis virus	Avian leukosis virus	1.2317393273104082	3.122510148579083e-4	1.0731595186671694	2.9096421307963076e-4	0.9997678441499134	0.9998936348076771
Avian myeloblastosis virus	Avian myeloblastosis virus	1.0703701618288495	3.122504221000225e-4	1.0264509750342194	3.042039315025375e-4	0.9997572803834621	0.9998936348076771
