Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0084890835270097	-1.054393918645689e-4	0.12478959058513628	-8.449373971832537e-4	0.9993258375761588	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	1.3146177309162452	-1.0543697483499442e-4	0.1270118589937542	-8.301348840203912e-4	0.99933764826873	0.9996213163730515
Acinetobacter phage vB_AbaS_TRS1	Acinetobacter phage vB_AbaS_TRS1	1.0103062790128248	-1.0543949493667178e-4	0.1247910200427643	-8.449285445422196e-4	0.9993258446395419	NA
Adeno-associated dependoparvovirus A	Adeno-associated dependoparvovirus A	1.0143874077418047	-1.0543952004609381e-4	0.12483649773643454	-8.446209398529163e-4	0.9993260900724867	NA
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.0098450325097539	-1.0543949547903503e-4	0.12479200204633203	-8.449219000420242e-4	0.9993258499410841	NA
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0320794402952254	0.05473057781766389	0.1202544667908687	0.4551230343305614	0.6490207274160573	NA
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.0515334119862156	0.04802713534706853	0.12185224636059763	0.39414238786326283	0.6934759176786991	0.9996213163730515
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0932356789728794	-0.017383783048038955	0.12250388282970512	-0.1419039351773402	0.8871558859536003	0.9996213163730515
Avian leukosis virus	Avian leukosis virus	1.2182335470730223	0.005308404993819616	0.1273361728627298	0.041688114810409384	0.9667473287328775	0.9996213163730515
Avian myeloblastosis virus	Avian myeloblastosis virus	1.0682209074369409	-1.0543929358939014e-4	0.12497308139048985	-8.436960377085958e-4	0.999326828037365	0.9996213163730515
Avian sarcoma virus CT10	Avian sarcoma virus CT10	1.4172962784042453	-0.020684534147852148	0.13150677319521115	-0.15728873612576313	0.8750172970356574	0.9996213163730515
Baboon endogenous virus	Baboon endogenous virus	1.0284192641632588	-1.0543791911270889e-4	0.12480662073264907	-8.448103032816641e-4	0.9993259389823844	NA
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0084939001625215	-1.0543949416418018e-4	0.12478962182808054	-8.449380054171609e-4	0.9993258370908585	NA
Bacillus virus 1	Bacillus virus 1	1.0112160954978109	-1.0543949531497737e-4	0.12479170479424345	-8.449239113194742e-4	0.9993258483363174	NA
Bacillus virus Bcp1	Bacillus virus Bcp1	1.1619290082299873	-0.008373286268318044	0.1270214322807927	-0.06592026336002978	0.947441307842139	0.9996213163730515
Bacillus virus SIOphi	Bacillus virus SIOphi	1.014392458490145	-1.0543949697331087e-4	0.12479470686336656	-8.44903599066529e-4	0.9993258645431446	NA
Bat associated circovirus 4	Bat associated circovirus 4	1.0143827933240823	-1.0543944515895456e-4	0.12479396304950391	-8.449082197760503e-4	0.9993258608563532	NA
BeAn 58058 virus	BeAn 58058 virus	225.4611836844474	0.3913853037253599	0.12854095971943505	3.0448294814324735	0.0023281226612750063	0.02560934927402507
Bombyx mori nucleopolyhedrovirus	Bombyx mori nucleopolyhedrovirus	1.0062261348211776	-1.0543949365439146e-4	0.12478869932865928	-8.449442475291187e-4	0.9993258321103755	NA
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	2.0401284318637156	-1.0544796209890195e-4	0.14387130294184694	-7.329325580760482e-4	0.9994152044801591	0.9996213163730515
Brazilian marseillevirus	Brazilian marseillevirus	1.0089460834558173	0.011167045993839855	0.12414123011722698	0.08995436877252445	0.9283234761999576	NA
Brome mosaic virus	Brome mosaic virus	2.443304489854684	0.30247558230192356	0.12389193779311097	2.4414468583664592	0.014628541141014709	0.09775951473138975
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.0211798589299206	0.026329937534279733	0.12358218741366139	0.21305608911215218	0.8312832140704428	NA
Cardiovirus A	Cardiovirus A	1.0356716492379507	-1.0543953374740862e-4	0.12486127592600989	-8.44453438149149e-4	0.9993262237194623	NA
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0777427115168992	-0.018224635562482647	0.12448175796360149	-0.14640406643205936	0.8836024173525492	0.9996213163730515
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.094485328062724	-1.0543952048281375e-4	0.12493075121877946	-8.43983722615799e-4	0.9993265984981009	0.9996213163730515
Cercopithecine betaherpesvirus 5	Cercopithecine betaherpesvirus 5	1.3284817655395569	-0.001830467670639465	0.13626789064237527	-0.013432861270623089	0.9892824497013423	0.9996213163730515
Chimeric virus 14	Chimeric virus 14	1.0071357414851256	-1.0543949386014685e-4	0.12478907169302665	-8.449417279064424e-4	0.9993258341207428	NA
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	2.6179874171712507	0.047279640725602104	0.1554288765608163	0.30418826779013936	0.7609844625511595	0.9996213163730515
Chrysochromulina ericina virus	Chrysochromulina ericina virus	1.046080233554861	-0.011711235296007334	0.12410046473499525	-0.09436898823074968	0.9248160496492418	0.9996213163730515
Citrobacter virus Moon	Citrobacter virus Moon	1.0107621945086673	-0.020686217190046517	0.12445360446548404	-0.16621629625667958	0.8679867352794961	NA
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.0089423625609353	-1.0543934194853687e-4	0.12479042827218671	-8.449313253301591e-4	0.9993258424207949	NA
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0080431096366793	-1.054394944283712e-4	0.12479010016299977	-8.449347687889266e-4	0.9993258396733132	NA
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	1.5581934467045073	-0.04445660124721629	0.11774544236671945	-0.3775653677426912	0.7057534960334244	0.9996213163730515
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.0220849130009333	-0.008372993686514294	0.12472701538675067	-0.0671305543594666	0.9464777698902788	NA
Cronobacter virus GAP31	Cronobacter virus GAP31	1.0071304977789992	-1.0543949403428717e-4	0.1247893866525197	-8.449395967293841e-4	0.9993258358211755	NA
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.007586198469362	-0.004245143000814062	0.12472055512831412	-0.03403723625545608	0.9728474576553435	NA
Deep-sea thermophilic phage D6E	Deep-sea thermophilic phage D6E	1.1051002385218665	-1.0543964885595173e-4	0.12507057812417904	-8.430411887219685e-4	0.9993273505310752	0.9996213163730515
Delftia phage RG-2014	Delftia phage RG-2014	1.0071324443299767	-1.0543949402234253e-4	0.12478936521804807	-8.449397417648936e-4	0.999325835705454	NA
Drosophila innubila nudivirus	Drosophila innubila nudivirus	1.134414673384214	-1.0543790477769562e-4	0.12492226540701819	-8.440281196803534e-4	0.9993265630743812	0.9996213163730515
Dyokappapapillomavirus 4	Dyokappapapillomavirus 4	1.0080406640474906	-1.0543949424368647e-4	0.1247897655752131	-8.44937032757996e-4	0.999325837866928	NA
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.0098457476591436	-1.0543949710926315e-4	0.12479495306554392	-8.449019332847937e-4	0.9993258658722457	NA
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.0107639290672712	0.011167077653320784	0.12414202630954875	0.08995404687108635	0.9283237320030999	NA
Elicom virus 1	Elicom virus 1	1.0071352345471338	-1.0543949385994601e-4	0.1247890711139762	-8.4494173182556e-4	0.9993258341176159	NA
Enterobacteria phage phi80	Enterobacteria phage phi80	1.1773056879947248	-1.05442294918774e-4	0.13019100296283928	-8.099046210502782e-4	0.9993537896777875	0.9996213163730515
Enterobacteria phage YYZ-2008	Enterobacteria phage YYZ-2008	1.0066800421272144	-1.0543949392048796e-4	0.12478918079197789	-8.44940989686072e-4	0.9993258347097572	NA
Enterococcus virus LY0322	Enterococcus virus LY0322	3.1885488010614838	-1.0543454350955855e-4	0.14689168494288024	-7.177706726596365e-4	0.9994273019112629	0.9996213163730515
Enterovirus A	Enterovirus A	1.007589614688642	0.012950801788579377	0.12444760983064865	0.10406629589915906	0.917116737570322	NA
Enterovirus C	Enterovirus C	1.0089493310549227	0.025889805782904948	0.124111712108664	0.2086008269730221	0.8347598649464826	NA
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.0098480686524676	-1.0543939250207081e-4	0.12479074928035329	-8.449295569593225e-4	0.9993258438317502	NA
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.0320360839549718	-0.004245140619700055	0.12474250008524836	-0.03403122926668095	0.9728522477638797	NA
Erwinia virus Yoloswag	Erwinia virus Yoloswag	1.0066794035754838	-1.0543949375726743e-4	0.12478888537774052	-8.44942988617121e-4	0.9993258331148416	NA
Escherichia phage HK639	Escherichia phage HK639	1.0284179958659831	-0.04500182941228375	0.12424433896256586	-0.362204264500474	0.7171993930076157	NA
Escherichia virus 4MG	Escherichia virus 4MG	1.0071312116728572	-1.0543949439255384e-4	0.1247900352196079	-0.00084493520822395305	0.999325839322695	NA
Escherichia virus alpha3	Escherichia virus alpha3	1.0094025908816109	-1.0543949435110793e-4	0.12478996041390701	-8.449357143906699e-4	0.9993258389188325	NA
Escherichia virus DE3	Escherichia virus DE3	1.1104685176364562	-1.0543995315018739e-4	0.12562878283173537	-8.392977371388809e-4	0.9993303373722409	0.9996213163730515
Escherichia virus EC6	Escherichia virus EC6	1.1096248446824628	-0.035993557512286896	0.11525075609909798	-0.3123064761617525	0.7548076187637667	0.9996213163730515
Escherichia virus G4	Escherichia virus G4	1.0329649215375976	-1.0543940935524258e-4	0.12482135992301906	-8.447224851601529e-4	0.9993260090510827	NA
Escherichia virus HY02	Escherichia virus HY02	1.0647222007584514	-0.36450556785107047	0.12170392510065646	-2.995018998356893	0.002744277483804545	0.026832935397199997
Escherichia virus ID21	Escherichia virus ID21	1.0075874833187988	-1.0543949391730643e-4	0.124789174999528	-8.449410288809525e-4	0.9993258346784842	NA
Escherichia virus ID52	Escherichia virus ID52	1.0071335006839337	-1.0543949385822605e-4	0.12478906834703689	-8.449417505466111e-4	0.9993258341026786	NA
