Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0084890835270097	-1.0841843692575468e-4	0.857079478954574	-1.2649752979501793e-4	0.999899069574266	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	1.3146177309162452	-1.0868740698307005e-4	0.8724843325600066	-1.2457233090268116e-4	0.9999006056607266	0.9999371444961124
Acinetobacter phage vB_AbaS_TRS1	Acinetobacter phage vB_AbaS_TRS1	1.0103062790128248	-1.0841085437570555e-4	0.8570893449315633	-1.2648722681806517e-4	0.9998990777948522	NA
Adeno-associated dependoparvovirus A	Adeno-associated dependoparvovirus A	1.0143874077418047	-1.084142664782506e-4	0.8573977539718115	-1.2644570851280175e-4	0.9998991109216667	NA
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.0098450325097539	-1.0841084598403795e-4	0.8570959530600768	-1.264862418227275e-4	0.9998990785807648	NA
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0320794402952254	-1.0841008165757366e-4	0.8576983605549873	-1.2639651262411788e-4	0.9998991501743064	0.9999371444961124
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.0515334119862156	-1.0859354524859719e-4	0.8573242248889562	-1.2666566754562734e-4	0.9998989354197518	0.9999371444961124
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0932356789728794	-2.0001081094162023	0.5890347720294686	-3.3955688261407757	6.848615276154889e-4	0.008751008408420136
Avian leukosis virus	Avian leukosis virus	1.2182335470730223	3.0176148856460676	0.7860754453670724	3.8388362127720916	1.2361885539856368e-4	0.002367827831438194
Avian myeloblastosis virus	Avian myeloblastosis virus	1.0682209074369409	-1.0843168732882231e-4	0.8583313922635044	-1.2632846509653723e-4	0.9998992044683777	0.9999371444961124
Avian sarcoma virus CT10	Avian sarcoma virus CT10	1.4172962784042453	-1.0890857028914595e-4	0.9073874490447493	-1.2002432963316748e-4	0.9999042344406949	0.9999371444961124
Baboon endogenous virus	Baboon endogenous virus	1.0284192641632588	-1.0853079205433287e-4	0.8571989368265458	-1.2661097370947168e-4	0.9998989790591188	0.9999371444961124
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0084939001625215	-1.0841086663780013e-4	0.8570796906140837	-1.264886659023801e-4	0.999899076646629	NA
Bacillus virus 1	Bacillus virus 1	1.0112160954978109	-1.0841084836707397e-4	0.8570940753712232	-1.264865217043056e-4	0.9998990783574516	NA
Bacillus virus Bcp1	Bacillus virus Bcp1	1.1619290082299873	-1.0840646727388605e-4	0.8732611793702112	-1.2413979899125703e-4	0.9999009507712581	0.9999371444961124
Bacillus virus SIOphi	Bacillus virus SIOphi	1.014392458490145	-1.0841082273391688e-4	0.8571142598442936	-1.2648351312415592e-4	0.9998990807579512	NA
Bat associated circovirus 4	Bat associated circovirus 4	1.0143827933240823	0.5848523708016552	0.8156357253510917	0.7170509488778272	0.47334266019155286	NA
BeAn 58058 virus	BeAn 58058 virus	225.4611836844474	4.272915572039257	0.7607894692322357	5.61642312997753	1.949509193399612e-8	1.1209677862047768e-6
Bombyx mori nucleopolyhedrovirus	Bombyx mori nucleopolyhedrovirus	1.0062261348211776	-1.0841087486544463e-4	0.8570732130127454	-1.2648963148009676e-4	0.9998990758762095	NA
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	2.0401284318637156	-1.0828105051993137e-4	0.9881040194948408	-1.0958466758923728e-4	0.9999125640858049	0.9999371444961124
Brazilian marseillevirus	Brazilian marseillevirus	1.0089460834558173	-1.0841466580042915e-4	0.8570809827778515	-1.264929078802456e-4	0.9998990732620204	NA
Brome mosaic virus	Brome mosaic virus	2.443304489854684	-1.0817352183919083e-4	1.1407615299571405	-9.482570984249006e-5	0.9999243400302629	0.9999371444961124
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.0211798589299206	-1.0841835429611596e-4	0.8571454592198258	-1.2648769602629454e-4	0.9998990774204782	NA
Cardiovirus A	Cardiovirus A	1.0356716492379507	1.4328397001933693	0.7774658972010258	1.842961479534692	0.06533463485600706	0.4842219262953643
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0777427115168992	-1.0842731050099492e-4	0.8589200624220343	-1.262367887824684e-4	0.9998992776154927	0.9999371444961124
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.094485328062724	-1.0841345143246114e-4	0.8580454028826883	-1.2634931795944064e-4	0.9998991878302004	0.9999371444961124
Cercopithecine betaherpesvirus 5	Cercopithecine betaherpesvirus 5	1.3284817655395569	-1.0832117058094573e-4	0.9377891315638215	-1.1550695879820388e-4	0.9999078387811146	0.9999371444961124
