DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SGK1; PIK3CD; STK25; ADAM10; RIOK3; BCKDK; IKBKB; CASK; GAK; CHUK; PDPK1; MAP3K13; DAPK3; KALRN; GMFG; CCNT1; JAK2; BRD4; HUS1; ROCK2; CPNE3; ULK1; ERN1; RPS6KA5; RPS6KA4; TRIO; STK17B; STK10; PRKD3; OXSR1; MAP4K4; LATS1; TGFB1; RAF1; ERBB2; NTRK1; APP; PRKCB; INSR; LYN; RHO; HCK; FGR; RARA; BCR; PIM1; PSKH1; BRAF; CREB1; PRKCA; PRKACA; EIF2AK2; CDK11B; TAF1; JAK1; CFL1; ITPKA; CCND1; PRKCH; MAPK3; MARK3; PIK3R1; MAPK1; TYK2; CCND2; CDC25B; AKT1; TGFBR1; TGFBR2; CSK; PRKCI; PIK3CA; MTOR; TEC; FRK; GRK6; SYK; MAPK8; MAPK9; CSNK1A1; CSNK1D; PIK3CG; MAPKAPK2; CSNK1E; CLK3; GSK3A; GSK3B; RASSF2; CDK9; IRAK1; BMX; GUCY2F; NEK2; JAK3; DAPK1; LIMK1; LIMK2; YWHAZ; SRPK2; CSNK1G2; PRKDC; CCL8; MAP3K9; PRKCE; MAP2K1; GUCY2D; ACVR1; PRKCD; RNASEL; BTK; AKAP13; MAP4K2; ILF3; STK4; PRKAA1; PAK1; PAK2; STK3; MAP3K1; ATM; ROCK1; TNK1; SQSTM1; CAMK2G; CAMK2D; DYRK1A; PTK6; GTF2H2; CCNI; MORC3; IKBKE; PTK2B; PDK1; STK38; MMD; STK11; PKN2; MAP3K11; CCNG2; PDK4; MAPK6; PHKG1; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; PAN3; LRRK2; CDC42BPA; CDC42BPG; MAST2; MARK2; TAOK1; STRADA; PXK; PIM3; HIPK1; CAMK1D; CCNJL; LMTK2; FAM20C; MMD2; STK40; MINK1; MLKL; PIK3C3; ANKK1; COQ8A; STK35; NEK7; PPP4R1; CCNB3; MAML1; DYRK2; MAP4K1; SGK3; RSRC1; WNK4; MARK4; ALPK1; PASK; CAMKK2; TRIB1; TP53RK; TESK2; PPP1R9B; SRPK1; PIK3R4; P2RX7; MAP3K5; SMAD5; VRK1; MKNK1; TRPM6; TSSK6; PINK1; PRKD2; STRADB; SIK2; TAOK3; HIPK2; HIPK3; WNK1; MKNK2; SGK2; BIRC6; SNRK; LATS2; STK36; PLK2; PIM2; FNIP2; STK26; EIF2AK4; STK17A; STK39; PRKAG3; TBK1; DAPK2; TNIK; TLK1; CDK11A; STK38L; MAST1; SIK3; MAP3K2; WNK2; PRKAB1; MAP4K5; CDC42BPB; IRAK3; STK24; BMPR2; CDK19; PHKA2; RPS6KB2; CDK13; RPS6KA6; CHEK1; CDK10; CDK12; ACVR2B; PRPF4B; CDK18; RPS6KA1; BMP2K; RPS6KB1; RPS6KA3; CDKL1; PHKB; CDK14; NRBP1; CDK16; FAM20B; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	258	482	53.5269709543568	0	0	0	0	0	0	0
down	TBKBP1; POM121C; TAF4; DDX3X; ACOT8; IKBKB; XPO1; CFLAR; SYNGR2; SGTA; BNIP3L; NRP2; CCNT1; BRD4; NBN; RNGTT; KHDRBS3; AP1G2; ATG12; UBR5; RTN3; IPO7; DDX58; STAU1; HLA-B; HLA-DRA; APOA2; HLA-A; SLC25A5; ISG15; KRT18; KRT8; RB1; EIF4E; ASGR2; ANXA2; HSP90AA1; LYN; SP1; PTPRC; VIM; HMGB1; POLA1; IFIT1; CALM1; HLA-C; HSPD1; HSPA8; TOP1; TPR; SRC; HLA-E; CREB1; ATF7; PLCG1; TNFRSF1A; TBP; RAB6A; TAF1; CCL1; HNRNPA2B1; SP100; POLR2A; BRD2; PSMA3; PSMA4; NFKBIA; MSN; ZFP36; MAPK3; CANX; PIK3R1; PSMB9; MAPK1; IL12A; PML; IL2RG; YWHAB; CTNNB1; NUP214; TRIM23; FLT3; LTBR; NUP62; IL6ST; IFI27; PSMB10; STAT3; STAT1; SYK; RANBP1; IQGAP1; CD151; CX3CR1; TUFM; CEBPA; PSMB2; NUP153; RANBP2; TSC2; BCAP31; IRAK1; CCR9; USP11; STAT2; NUP98; NUP107; EIF4A1; PSME3; RHOA; HNRNPK; PPP1CA; YWHAE; GRB2; SUMO1; DYNLL1; SKP1; RACK1; UBE2I; FOXK1; HSF1; HNRNPU; MDM2; E2F1; SET; SATB1; TAP1; TAP2; RELA; UBXN1; EIF4G1; UBE3A; FMR1; BAX; KLC1; VAC14; EP300; NUP160; DLG1; IK; CALCOCO2; TRIM28; G3BP1; SERINC3; RIPK1; SNW1; DYRK1A; GTF2H2; CDK13; KEAP1; MORC3; IKBKE; EIF4A2; TRIM25; FKBP8; BECN1; IRF3; EIF4H; TRAM1; ITSN1; ZYX; NFE2L2; PKN2; DDB1; BAK1; MICB; MICA; SMU1; CRTC2; NUP188; UBR4; MAGI3; E4F1; RICTOR; CRTC3; CRTC1; ATF7IP; SUPT6H; SND1; MAVS; WAPL; SH3RF1; SERINC5; PACS2; RAB11FIP4; TRIM22; ZNF683; KIAA0319L; ABI1; PDZD8; NUP43; WDR48; DNAJB14; CD200R1; DTX3L; NUP210; NUP133; SLC20A1; GBF1; CREBBP; KAT2B; TANK; TNPO1; USP7; FBXW7; DHX58; OPTN; SIRT1; POM121; VPS35; SRPK1; RBM15; SPEN; MAP3K5; MXRA8; PAAF1; YIPF4; NUP85; RBCK1; SETD2; IFIH1; NLRP1; TRIM5; DERL2; RBM38; SP110; APOBEC3G; MOV10; UBN1; CD93; APOBEC3C; EXOC1; RNF216; UCKL1; ABI2; ITSN2; VAPA; MDFIC; PI4KB; VPS29; NXF1; DMBT1; ZC3H7B; TBK1; PILRA; RCOR1; NUP50; USP24; AP3M1; SAMHD1; TLN1; USP15; YTHDF2; DYNC1LI1; IKBKG; WASF2; IVNS1ABP;	GO:0016032~viral process	257	456	56.359649122807	0	0	0	0	0	0	0
down	MYO9A; RASA4B; SDCBP; DDX3X; SOCS7; SOCS3; SOCS6; CIT; DVL1; UNC13B; PDPK1; PLXNB1; DAPK3; RGS14; TRAF3IP2; TYROBP; KALRN; SH3BP5; JAK2; DEPDC5; RPS6KA5; RPS6KA4; STK17B; NFATC1; OXSR1; MAP4K4; ERBB2; LYN; CXCL8; PRKAR1A; SRC; PRKAR2A; PRKCSH; HCLS1; RASA1; JAK1; DUSP1; PTPN6; TYK2; AKT1; CD80; TGFBR1; ANP32A; LEP; TEC; CRKL; RGS6; PSEN1; RGS7; PSEN2; GSK3B; AGTR2; BMX; JAK3; DAPK1; YWHAE; RAC1; SRPK2; MC1R; GUCY2D; TGFBR3; PRKCQ; BTK; ARHGEF5; MAP4K2; STK4; STK3; SMAD4; SQSTM1; ARHGEF7; FKBP8; PLCL1; STK38; SMAD2; MAPK14; RALGPS1; LRRK2; MAGI3; CDC42BPA; TNS2; CDC42BPG; DNMBP; STAC2; DEF8; ASB18; MARK2; KCTD9; PDZD8; NFAM1; PATJ; PREX1; CD200R1; DLG5; DEPDC1B; BLNK; RASSF5; DEDD2; SOCS4; ASB10; ACOT11; ASB17; ARHGAP45; CORO2A; INPP5D; ARHGEF2; DVL3; SIPA1; WNK4; STAC3; ADCY10; SRPK1; MAP3K3; MKNK1; PINK1; PRKD2; LAT2; SIK2; SDCBP2; WNK1; MKNK2; CD209; TREM1; LATS2; CISH; PAG1; ASB6; SPHK1; NUDT4; GMIP; SIRPG; STK17A; STK39; PRKAG3; DAPK2; AKAP11; TNIK; TLK1; PLA2G4C; NOD1; STK38L; MAST1; PIKFYVE; CARHSP1; CAB39; WNK2; PLEKHM1; RAPGEF2; MAP4K5; DMRT1; CDC42BPB; ARFGEF2; WSB1; MAP3K4; MAST4; MAPKAPK2; NLRC3; MAPK13; SGK2; CHEK1; MAST3; LATS1; PRKCA; DGKD; SGK3; PRKCI; DGKH; DGKA; RPS6KA6; DGKG; NRBP1; STK32C; RPS6KA1; MARK4; MAST2; PRKCB; NRG1; CCDC68; PASK; GCOM1; RPS6KB1; IRAK4; AKT2; SGK1; MAPK1; NLRC5; PRKCH; SNRK; IRAK3; SH2B1; MAPK8; RPS6KA3; PRKCE; MAPKAPK3; LCP2; TSSK6; MAPK3; MAPKAPK5; MAPK9; DGKQ; SH3BP5L; PRKCD; DGKE; TUFT1; MASTL; PPP1R1B; MAPK6; RPS6KB2; PRKAA1; DGKZ; SIK3; SH2B3; IRAK1; MARK3; PKN2;	GO:0035556~intracellular signal transduction	214	371	57.6819407008086	0	0	0	0	0	0	0
down	SNAP23; STXBP3; PSMD12; SIRPB1; MANBA; PSMD14; SDCBP; DDX3X; RNASET2; FCN1; MAN2B1; PDXK; ADAM10; APAF1; AGPAT2; DEGS1; SURF4; ARPC5; PSMD3; TYROBP; GMFG; TLR2; DIAPH1; TOM1; LILRB3; CPNE3; DNAJC13; CREG1; ATP6AP2; DGAT1; TRPM2; STK10; TMEM63A; ATG7; BRI3; VNN1; RAB3D; CYB5R3; HP; SERPINA1; C3; CST3; HLA-B; HLA-H; LRG1; LTF; FTL; FTH1; FUCA1; ALDOA; CSTB; A1BG; CYBB; ITGB2; GLA; S100A9; PYGL; GPI; CTSD; ANXA2; CAPN1; PSAP; HEXB; CTSB; HSP90AA1; CD55; GUSB; HSP90AB1; MME; CD14; PTPRC; CD63; ACAA1; GSTP1; HMGB1; CTSH; FGR; ALOX5; HSPA1A; HSPA1B; RNASE2; GAA; HLA-C; CTSA; HSPA8; SLC2A3; ITGAM; LAMP1; IGF2R; FCGR2A; ANXA3; RNASE3; XRCC6; LAMP2; CYBA; EEF2; APEH; CD59; SELL; PKM; MMP9; JUP; ARSA; B4GALT1; GNS; ARSB; DSP; TIMP2; CD44; GLB1; HSPA6; PFKL; GM2A; CR1; LGALS3; VCL; CD58; CD53; AOC1; NFKB1; CD33; TNFRSF1B; RAB3A; RAB6A; ITGAL; ITGAX; IMPDH1; FPR1; C5AR1; MMP8; PTPRB; CXCR1; CXCR2; FPR2; PTAFR; CTSS; S100P; PTX3; STOM; CFP; MAPK1; GCA; GRN; PTPN6; PRDX6; FCER1G; SERPINB1; S100A11; CDA; GALNS; PRSS3; SERPINB6; AGL; PGM1; SRP14; DDOST; CEACAM3; FRK; PRCP; ALDH3B1; IQGAP1; GYG1; DNASE1L1; SLC11A1; PSEN1; CAMP; RAB5C; RAB7A; RAB27A; P2RX1; HK3; ACLY; IST1; VCP; NCKAP1L; GSDMD; RAB5B; RAB10; RAB14; ACTR2; RAP1B; RHOA; LYZ; B2M; YPEL5; RAP1A; RAC1; DYNLL1; DYNLT1; EEF1A1; TUBB4B; PAFAH1B2; SIRPA; ADAM8; OLR1; RHOG; TNFAIP6; ATP11A; AMPD3; CAP1; PRKCD; CKAP4; DSC1; CD47; SIGLEC14; BST1; BST2; LRMP; PTPRJ; PSMD2; DNAJC3; CHIT1; KCNAB2; PDAP1; ROCK1; TCIRG1; ASAH1; IQGAP2; RAB31; SPTAN1; CDK13; COTL1; MLEC; DYNC1H1; FGL2; MVP; KPNB1; STXBP2; MAPK14; C3AR1; QPCT; ANO6; CLEC12A; UBR4; ATAD3B; HGSNAT; LAIR1; NAPRT; NBEAL2; UNC13D; CYFIP1; DOK3; TMC6; C6orf120; GOLGA7; HUWE1; ABCA13; CAND1; ADGRG3; SLC44A2; ORMDL3; STK11IP; LILRB2; SLC15A4; NFAM1; TSPAN14; PLEKHO2; ATP8B4; CANT1; NCSTN; DOCK2; ARHGAP45; OSTF1; ATP6V0A1; TMBIM1; ARL8A; HVCN1; MS4A3; LRRC7; CNN2; PSMD1; NEU1; CPNE1; CPPED1; ARHGAP9; ERP44; CRACR2A; VAMP8; AP1M1; CRISPLD2; TOLLIP; MAGT1; CYSTM1; DNAJC5; PTGES2; MMP25; CD93; GPR84; TMEM30A; CMTM6; CLEC5A; ACTR10; PLAC8; KCMF1; VAPA; CTSZ; BIN2; DBNL; PYCARD; PSMD13; PPIE; HPSE; ATP11B; PADI2; ATP8A1; PRG3; DERA; SIGLEC9; CAB39; RAP2C; ATP6V1D; TRAPPC1; HEBP2; DYNC1LI1; ENPP4;	GO:0043312~neutrophil degranulation	315	483	65.2173913043478	0	0	0	0	0	0	0
down	ZBTB7C; ARID3C; TLR4; APBB1; SUPT5H; WWP2; ARNTL; WASL; PIK3R2; AGRN; MEIS1; NR5A2; DDX3X; NFIB; E2F3; RFXANK; KMT2D; BACH1; IRF6; IKBKB; CASK; TFEC; PPP1R12A; ZNF609; KDM6B; SMAD7; CHUK; PLSCR1; NKRF; HDAC3; TLR3; CLOCK; MAFG; TET3; CRX; ATMIN; RIPK2; FOXO3; NCK2; MED14; ZNF292; ZEB2; ZIC3; CCNT1; TLR2; KPNA6; BRD4; TBL1X; LRP5; PROP1; MAF; NR1I2; RPS6KA5; GCM2; RPS6KA4; STK16; KLF7; PRPF6; NFAT5; ABLIM3; CAMTA2; SIX3; NFATC1; DDX58; ECD; EGFR; FOS; HRAS; TGFB1; POMC; TNF; IFNB1; IL1B; PF4; CXCL10; RAF1; NR3C1; WNT1; APP; EDN1; JUN; RB1; ADRB2; HEXB; SP1; GLI1; INHBA; MET; NFIC; HMGB1; HOXB7; UBB; UBC; MYBL1; RARA; TGFB3; IRF1; VDR; ESRRA; SRF; SKI; XRCC6; OSM; IRF2; HCLS1; HOXB2; POU2F1; LIF; ETS2; ATF2; FOSL2; VEGFA; HIVEP1; PAX1; TCF4; TCF3; CREB1; EPCAM; RHOQ; HMGA1; JUNB; CEBPB; XBP1; SPI1; ARF4; ATF1; ATF4; ATF6; TNFRSF1A; TFEB; TFE3; WT1; SLC9A1; RXRA; NFKB1; BCL3; S1PR1; TAF1; USF1; SFPQ; PAX7; GATA2; YY1; LMO2; CD40; NFKBIA; HMGB2; MAPK3; ARNT; PIK3R1; ELK4; TEAD1; ARID4A; AKT1; OTX1; OTX2; ELF1; GTF2H1; CIITA; CTNNB1; GTF2F1; DRD3; DDIT3; ZNF76; PPARG; ZEB1; BRCA1; PBX2; PBX3; STAT3; ETV6; ELK3; STAT1; STAT6; WAS; CDKN2B; NAMPT; ATRX; NOTCH1; RFX2; RFX3; SOX9; NRIP1; NR2C2; SLC11A1; CDK8; ARRB1; CEBPA; CEBPD; GSK3A; CDK9; SMARCA2; SMARCA4; STAT5B; RPS6KA3; CCNH; ZNF131; ZNF143; NR1H2; MLLT6; FOXA1; PKNOX1; HDAC4; CTBP2; CD81; IL2; ACTR3; ACTR2; HNRNPK; CNBP; RPS27A; PPP3R1; SUPT4H1; YBX1; JAG1; PRKDC; ELF3; SMAD3; FOXO4; HSF1; NFKB2; HNRNPU; E2F1; FOXK2; RUNX1; FLI1; MC1R; SPIB; MEF2A; MEF2B; SP3; NHLH1; PAX2; HHEX; CREM; KMT2A; HSF2; RELA; ACVR1; REL; UBE3A; GRIN1; RNASEL; RBPJ; GABPA; GABPB1; SOX4; PPARA; PPP3CA; EP300; TEF; SREBF2; FOXO1; TFCP2; SMARCB1; BPTF; NFIA; TP53BP1; NFATC3; PRDM2; ZBTB17; KLF10; RLF; MAP2K5; NOG; NR5A1; ATM; FZD5; SMAD4; SQSTM1; MED21; RIPK1; HDAC1; SNW1; BMPR2; KLF5; RUNX2; CBFB; NFYC; IL18; VEZF1; TFDP1; TFDP2; E2F2; HES1; NFE2L1; IRF3; NCOA6; MEF2D; MTF1; NFIX; MORF4L2; TNIP1; PPP2R5B; IRF4; PCBP1; NR6A1; RPS6KA1; SAFB; TAF7; MED1; NCOA1; SMAD2; USF2; ZFHX3; ZIC1; NFE2L2; E2F4; BATF; MAPK14; TAF9; POU2AF1; NRF1; HIF1A; IFI16; RFX4; GLYR1; ARID4B; AKIRIN2; DCAF6; MYSM1; DAB2IP; IER5; PLAG1; TET2; ZNF746; JMJD6; CDC73; TAF2; CCDC62; FIGLA; CRTC1; RNF111; ZBTB49; CREB3L2; MED25; ASXL2; PTF1A; SETX; MAVS; AKNA; TFAP2D; STRA8; PCGF5; LDB1; NFE4; BCL9L; NLRC5; METTL23; PPARGC1B; CRLF3; CREBRF; ARID3B; SIRT2; ASXL1; MAML2; RNF10; PAF1; VGLL2; ZBTB38; NFATC2IP; ZMIZ2; FLCN; LILRB1; GABPB2; FEZF2; KLF14; SP7; DOT1L; GLMP; LMO7; PHIP; AUTS2; ARNTL2; LPIN2; RTF1; NR4A3; MAML1; RREB1; CREBBP; EZH1; KAT2B; DDX17; COPS5; GATA6; SMARCC1; ARHGEF2; IRF7; MED12; WBP2; SIRT1; FUBP3; RAX2; ZBED3; MAML3; IFT74; NEUROD6; NLRP3; NODAL; SIN3A; TBX5; ELF4; NDN; KLF6; LITAF; NPAS2; EPAS1; ARID3A; ATF6B; CITED2; PAGR1; IER2; HELZ2; TBL1XR1; PRKD2; BCL11B; EGLN1; CSRNP2; IRF2BPL; NUCKS1; EPC1; DHX36; HIPK2; RGCC; BCAS3; SMYD3; MLXIP; PATZ1; SENP2; CHD8; SLC40A1; IL23A; TCF7L2; ASH1L; SIRT7; MED17; BARHL2; AATF; WWOX; PLAC8; FOXJ2; SENP1; CALCOCO1; ZFAT; CHD7; ZNF219; PPARGC1A; LHX3; MLX; TBK1; MED13; LEF1; GDF2; AGO2; AGO1; INO80; CCPG1; ZMIZ1; MYO6; PLAGL1; CELA1; PLAGL2; FOXJ3; SATB2; HDAC5; RUVBL2; THRAP3; KLF13; MTF2; KDM3A; TRAF6; KLF12; MAFB; DMRT1; USP16; GMEB1; IKBKG; NCOA3; MGA; SOX13; DLX4; TBX19; ZBTB24; THRB; SSBP3; ZNF148; KAT6B; LHX1; LRP5L; SETD3; CAMTA1; KDM1B; EBF1; ZNF382; POU2F2; LAGE3; MAX; HMGB3; RAI1; STAT2; POU5F2; IKZF3; TAF4; SMARCA5; LPIN1; DLX3; CTCF; IKZF1; PAXBP1; PTOV1; ASXL3; SBNO2; THRA; CRTC2; SOX6; PROX2; PCGF6; NCOA2; KAT8; POU6F1; DR1; ZNF613; RELB; ABRA; POU5F1B; KMT2C; CRTC3; CDK13; RSF1; TEAD3; NFATC2; JUP; IKZF2; AHR; NKX2-4; ATAD2B; ZNF740; DLX6; IKZF4; DPF2; TCF20; ZNF462; KAT6A;	GO:0045944~positive regulation of transcription by RNA polymerase II	543	1138	47.7152899824253	0	0	0	0	0	0	0
down	POM121C; CASC3; CDC40; ZC3H11A; SLU7; EIF4E; TPR; HNRNPA2B1; U2AF2; NUP214; NUP62; EIF4A3; NUP153; RANBP2; AGFG1; NUP98; NUP107; EIF5A; SRSF3; U2AF1; SRSF2; HHEX; SRSF11; SRSF4; NCBP1; CPSF1; NUP160; SRSF9; SRSF5; THOC5; DDX39B; SLBP; SRSF7; NUP188; THOC7; SRRM1; NUP43; THOC2; NUP210; NUP133; SMG7; DHX38; SYMPK; THOC1; POM121; YTHDC1; SMG1; FYTTD1; NUP85; POLDIP3; WDR33; NXF2; NXF5; UPF2; NXF1; NUP50; SMG5; CHTOP; RBM8A; MCM3AP;	GO:0006406~mRNA export from nucleus	60	101	59.4059405940594	1.01622422318592e-4	0.0148130559032836	0.941633365204077	0.948035577810149	0.750652970961184	0.941633365204077	0.143955534292221
down	CDK2AP1; DVL1; AXIN1; HDAC3; CLDN3; PDE8A; PLA2G6; ROCK2; FLOT1; EGFR; C3; HRAS; KRAS; TGFB1; TNF; IL1B; CD4; HLA-DRB1; TFRC; CD74; ERBB2; WNT1; NTRK1; APP; INSR; CRH; ANXA2; HSP90AA1; LYN; RALB; MMP9; VEGFA; EFNA1; CCND1; FPR2; FAS; CD40; MAPK3; ERP29; CCND2; AKT1; AKT2; LEP; MTOR; CRKL; SOX9; CSNK1D; ARRB1; AIF1; RAC1; RACK1; ADAM17; PTK2; STK4; PAK1; SQSTM1; RIPK1; LRRK2; PRR5L; BRAT1; ATG14; MAVS; PROM2; CLDN19; FLCN; FNIP1; SEMA4D; DVL3; SIRT1; ADTRP; WDFY2; CAMKK2; CIB1; CARD14; PINK1; PELI2; SENP2; MARCO; SLCO3A1; TNIK; NPTN; RB1CC1; FXR2; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	85	161	52.7950310559006	1.05336451004856e-4	0.0151182115603739	0.975942218559991	0.982683751424302	0.757648829381996	0.975942218559991	0.146921083463542
down	STK39; CAB39; MAP2K7; MAP2K5; TAOK2; PAK4; MINK1; OXSR1; MAP3K3; STK24; SLK; PAK1; MAP2K6; TNIK; MAP2K2; STK4; TAOK1; STK25; MAP2K4; MAP4K4; MAP2K3; TAOK3; STRADB; STK10; MAP4K5; MAP2K1; MAP3K14; MAP4K2; STRADA; MAP4K1; STK3; MAP3K1; MAP3K4; MAP3K2; PAK2; STK26;	GO:0023014~signal transduction by protein phosphorylation	36	49	73.469387755102	1.33136060064265e-4	0.0188185803687807	1	1	0.806138843689125	0.99997961541636	0.182881831358539
down	ARID1A; CHD1; KDM6B; KDM6A; SMARCA5; ZBTB7A; RB1; TOP1; PAX7; ATRX; SOX9; SMARCA2; SMARCA4; FOXA1; HDAC4; SUPT4H1; RBBP4; SMARCB1; BPTF; PAK1; CBX3; HDAC1; BRDT; MYSM1; SMARCD3; SUPT6H; PBRM1; SMARCC2; EZH1; KAT2B; SMARCC1; SMARCD2; SMARCD1; RSF1; CHRAC1; BAZ1A; CHD7; RERE; BAZ2B; BAZ2A; INO80; PADI4; HDAC5; RUVBL2; ZBTB1; HCFC1; DR1; TADA2B; KDM5C; HMGB1; KDM4C; SATB2; TADA2A; KDM5A; HMGB3; RUVBL1; HMGB2; KDM5B; SATB1; KDM4B; JARID2;	GO:0006338~chromatin remodeling	61	105	58.0952380952381	1.41355277621602e-4	0.0196821400736108	1	1	0.814383706902727	0.99997961541636	0.191274036148268
down	SGK1; NR5A2; FANCA; MAFG; RBFOX2; TBX19; RBBP9; PIAS1; SIX3; PF4; CXCL10; TFRC; INHA; FES; MELTF; DBH; ESRRA; JUP; FUT3; SAT1; ERBB3; PTGS1; IL4R; NFKBIA; TSPO; RPA3; TGFBR2; BRCA1; EPS15; PTGER2; BAG6; SOX9; PLCD1; JAG1; XIAP; PTK2; CXCL9; BIRC2; BMPR2; E2F4; CCDC88A; HP1BP3; IER5; KSR1; PLCD3; CADM4; ARHGEF2; SGK3; SIRT1; PPP1R9B; CIB1; RNF126; TXNIP; SGK2; CHST11; BIRC6; TOPORS; PDS5B; MBD2; CFDP1; TCFL5; CELA1; STAT6; FRK; JUN; TFAP2D; TGFB3; ANXA1; FGR; TNK1; DUSP22; STAT3; TGFB1; SLA; BCL6; STAT5B; HCK; PTK6; LYN; STAT1; TNK2; STAT2; SRC; JUNB; GKN1;	GO:0042127~regulation of cell population proliferation	85	163	52.1472392638037	1.4397062753313e-4	0.0197514997684789	1	1	0.817029916597234	0.99997961541636	0.19194808423114
