DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	LRRD1; PSD; ARHGAP42; CCL24; GTPBP1; APBB1; TNFRSF10A; TNFRSF11B; TRAF5; AGRN; CHL1; CCL22; SH2B2; PLPP1; PTPRT; CXCL11; GNB5; NRP1; HGS; PPP1R12A; ANGPT2; CLIC2; NPHP1; OGT; TLR3; CAPN5; CLOCK; P2RX6; PLXNB1; SRGAP3; FGF16; THAP12; TNFSF12; TNFSF14; FRS3; NCK2; PRKAB2; AKAP8; TYROBP; GMFG; SH3BP5; FGF17; ADCY3; DOK2; CREBL2; GREM1; GFRA3; LPXN; HPGDS; OPHN1; SRGAP2; NPHP4; PEX11A; ZPR1; LRRN2; ULK1; NR1I2; REM1; RHBDL1; BCAR3; RASSF9; PDE5A; PDE9A; NFAT5; FAM13A; DIRAS1; OR6A2; RASGRP1; RASAL1; MAP3K6; CNIH1; PCNT; CXCL14; GNA14; PEX11B; ACTL6A; EGFR; HRAS; GNRH1; OXT; AVP; POMC; LTA; HLA-DRB1; TTR; CXCL10; ESR1; RAF1; NR3C1; TFF1; ERBB2; RLN1; GNAI2; IGF1; CHGB; REG1A; NPM1; CRH; RET; IGF1R; NR3C2; MET; FGF4; ANXA5; IGFBP1; FGF2; PDGFRB; ADORA3; CGB7; AR; RARA; SPP1; NR2F6; NR2F1; KIT; RARB; CHRM1; CHRNB1; RALA; BCR; ERG; GNAT1; SCGB1A1; IGF2R; CDK4; CCL2; EDN3; IL2RB; RAC2; IFNGR1; SPN; PPP3CB; IL7R; STMN1; GJA1; SMPD1; CHRNB2; IGFBP2; ATF6; PLCG1; EPOR; CHRM3; TRH; OGN; NTF3; RASA1; ENDOU; FGF7; CCL1; IGFBP4; NR4A1; MCC; TNFSF4; ITPKA; GATA3; IL4R; AKAP5; IGFBP6; IGFBP5; PRKCH; FPR3; EDNRA; CNTF; KLRC2; CNTFR; MAPK1; PTPRM; CD34; CD38; IMPA1; LTK; CCND3; AXL; ADORA1; CHRNB4; NTS; GDI1; FGF9; AKT2; SFN; FCGR2B; INPP5B; CHRNA3; GRK4; STX2; CD70; LSP1; GUCY1A2; RYK; BTC; PHB; ADRA1A; FBN1; IRS1; TIE1; GRK3; DEK; IGFALS; CHRNA7; ACVR1B; TGFBR1; GNL1; LTBR; PPARG; GNAL; COL15A1; GDNF; CAP2; ADCY8; CD79B; IL15; NBL1; VIPR2; ELK3; PIK3CB; IL12RB1; RANBP1; CHRNA4; MAP2K4; RANGAP1; OR3A1; OR3A3; OR3A2; FASLG; CXCL12; CSNK1A1; PXN; CAMLG; INPP1; CSNK1E; VEGFC; FLT3LG; GDI2; DNM2; P2RX1; CCL11; CCR6; BMX; HDGF; TDGF1P3; LIMK1; MAPK12; MAPK10; PRKAG1; PRKAA2; DRG2; GEM; MANF; AFDN; PRMT2; CCL23; CCL18; HUNK; SOX8; KCNK10; FAM3B; GMFB; COPS2; GNG11; HNRNPK; GNG5; CSNK2B; CSNK2A1; SH3BP2; IGBP1; ASIC1; CNTNAP1; CSNK1G2; CCL8; CCL7; CXCL6; VLDLR; FGD1; MPP1; CD83; IL5RA; OCRL; ROR2; PRKCE; TNFRSF17; GUCA2A; MAP2K1; TEK; MAP3K10; TLE1; TLE2; MST1R; PRKCZ; PRKCD; TYRO3; CXCL9; RGS1; IL10RB; LGALS3BP; ITK; AIMP1; TRAF2; PRKAA1; PPFIA1; PAK2; STK3; PRKG2; PTK7; ITGB3BP; PPP2R5C; PDCL; TMED1; MADCAM1; PNOC; NAE1; ITPK1; OR2F1; RIN1; ACVR2B; ALCAM; PKP1; RASGRF1; PRKG1; CAMK1; LRP8; PDE1C; DOCK1; GNA13; GAS6; NEDD9; FGFBP1; SPARCL1; ITPR1; PPP2R5D; GPNMB; GAPVD1; ARHGAP19; SNX17; PRKD1; PPP2R5A; PTPRK; RABEP1; RPS6KA2; RPS6KA1; SHB; TRADD; NFKBIB; CD226; SMAD1; CNGA3; PKN2; PPP2R5E; MAPK14; DPYSL2; CAMK4; CARTPT; MAPK6; CCL15; DGKD; DDR2; ARHGAP11B; ANKDD1A; CDNF; ARHGAP15; SFRP5; ARTN; RASIP1; GKAP1; SYDE2; PLCXD3; SIGIRR; TENM4; RGMB; ARHGAP11A; PKN3; TRAT1; SARM1; RASL11A; LMBR1L; ANGPTL8; DTHD1; MACC1; ARHGAP36; RASSF6; ARHGAP27; SYDE1; RAPH1; MAVS; ARHGAP22; APBB1IP; SRGAP1; TEX2; ULK2; RTKN2; CMTM8; ARHGAP24; LILRB4; LILRB1; RASSF8; RIN3; RHPN1; CD200R1; DLG5; GRK7; TGFBRAP1; SECTM1; STARD8; FAM3C; NSMAF; NRGN; ESR2; STAM; KIFAP3; OSTF1; FGF13; FGF14; TNFRSF25; EXT2; P2RX5; OPTN; CMTM5; SIPA1; CMTM7; RADIL; SNX27; CMTM3; ARAP1; ASB2; HHIP; F2RL3; RPS6KC1; AMELX; P2RX4; CCL13; DOK1; SMAD5; PIP5K1A; ATF6B; SH3GL1; SH3GL3; GDF15; DPYSL5; RETNLB; PMCHL2; ARHGAP9; RTKN; SPX; TRAIP; TRIM54; TRIM55; CD244; BRD8; RASSF4; RABEP2; RERGL; GNB4; PIDD1; PDE11A; SH2D2A; PDE7B; AMBN; CABP2; CD320; PLCB1; KIF13B; CNGB3; DLL4; CYTL1; CDC42SE1; KCNIP2; PAG1; SIGLEC8; CACNA1I; CALCOCO1; TENM3; ARHGAP20; ARHGAP28; NRXN2; XCL2; PI4KB; RBPJL; RPS6KB2; RNF14; SERGEF; IL17B; FEZ2; RASAL2; METRN; OSGIN1; PITPNC1; APPL1; OR52A1; CASP8AP2; ITGB1BP2; TRHDE; MKLN1; PYCARD; SUFU; NENF; DAPP1; ARHGAP26; COPS3; MOK; CTNND2; CLEC11A; AKT3; CCL26; PLAA; RASD1; TNFSF13B; BTRC; TLR6; ARL2BP; SIT1; HBS1L; PRKAB1; DTNA; LRP12; RIPK3; INSL6; CD2AP; CDC42BPB; SMAD5-AS1; CSNK1G3; CHRNG; SCUBE1; SCUBE3; TRIP6; SLC39A12; GLRA1; CD86; GABRR3; HTR3E; PLPP4; CHRND; GABRA2; CHRNA9; SAV1; TIPRL; PLPPR2; CHRFAM7A; CD4; GABRE; GSK3A; GLRB; NDRG4; PLPP3; NPR2; GUCY2C; PRKX; IMPA2; CBLC; CHRNE; GABRP; PLPP2; GRASP; CHRNB3; NDRG2; SLC39A4; GSK3B; GUCY2D; NPR1; SCUBE2; NUDT6; PDCD1LG2; CHRNA1; GABRA1;	GO:0007165~signal transduction	562	989	56.8250758341759	0	0	0	0	0	0	0
down	E2F8; NKX6-3; EFCAB7; MCIDAS; HAX1; APBB1; MEN1; ETV2; ARNTL; AGRN; NR5A2; DLL1; DDX3X; NFIB; E2F3; ITGB1BP1; OVOL1; MEIS2; TNFSF11; PHOX2A; BACH1; TFEC; PPP1R12A; SMAD7; NKRF; OGT; FOXN1; SOX12; TLR3; CLOCK; CRX; HOXC11; FOXO3; NCK2; TCF21; TRIAP1; CHP2; TLX2; CREB3; MED14; ZNF292; KDM1A; ZIC3; FOXD2; CCNT1; GREM1; CCNT2; KPNA6; GALR3; BRD4; MITF; NR1I2; LRP6; MED6; FOXH1; GCM2; STK16; CCNK; MTA2; NFAT5; SPDEF; KAT7; TNKS; SIX3; YEATS4; FSTL3; NFATC1; IL33; ECD; EOMES; ABL1; EGFR; MYC; HRAS; TGFB1; POMC; CGA; IGF2; CXCL10; ESR1; RAF1; NR3C1; CD3D; WNT1; TP53; IGF1; SERPINE1; EDN1; JUN; TFAP2A; NPM1; ADRB2; DCN; HEXB; YES1; PFKM; MET; FGF4; NFIC; SERPINF2; HOXD4; HOXC4; FGF2; HOXB5; WNT2; PARP1; CSF3; UBB; UBC; GLI2; GLI3; MYB; MYBL1; MYBL2; AR; RARA; TGFB3; CD28; EGR2; ERG; TOP2A; ESRRA; BMP4; HOXD8; RARG; GTF2F2; HGF; IRF2; HOXB3; HOXB2; HOXB1; ETS1; HIVEP1; TCF4; PPP3CB; NCK1; EPCAM; ZNF24; RHOQ; JUNB; HOXB4; TAL1; ENG; PSMC3; ERCC2; BMP7; NELFE; ATF1; ATF6; NCL; ELK1; TNFRSF1A; ERCC3; TFEB; HNF1A; S1PR1; FGFR2; BMP5; BMP6; NME2; USF1; NR4A1; ITGA6; SFPQ; PAX7; PAX3; GATA2; GATA3; CCNC; LMO2; LMO1; CD40; PAX6; ACVR2A; MAPK3; PIK3R1; HOXD10; SMARCA1; MZF1; RXRB; RBL1; HOXA10; OTX1; OTX2; CTNNB1; GTF2F1; HOXD13; DRD3; DDIT3; SOX18; SOX11; BMPR1A; ACVR1B; PPARG; ZEB1; RBMX; BRCA1; MMP12; GDNF; ETV5; ETV6; WNT5A; HNF4A; ELK3; TXK; WAS; ETV4; ATRX; YAP1; P2RY1; CDX1; ID4; RFX2; RFX3; RFX5; CDK8; HOXA1; EVX1; FLT3LG; GSK3A; CSRP3; ETV1; ASCL1; CDK7; CDK9; SMARCA4; LUM; MNAT1; GTF2A2; ZNF143; HMGA2; PDX1; GBX2; NKX2-5; FOSB; CEBPG; PRRX1; NRL; MLLT10; CDH13; FOXA1; FOXA3; PKNOX1; HDAC4; WNT3A; PRDM15; SOX8; FOXL2; CD81; ACTR3; ISL1; LMO4; HNRNPK; TBPL1; ESRRG; CNBP; RPS27A; UBA52; RNF4; PITX1; CX3CL1; NKX6-1; PKD1; FOXO4; HOXA4; FLI1; TFAP4; MC1R; POU4F1; POU5F1; MEF2A; PAX5; IRF8; PAX2; HHEX; CEBPZ; HSF2; REL; UBE3A; EGR4; EXOSC9; RBPJ; MEF2C; GABPB1; PAX8; SOX4; PPARA; FOXM1; PPP3CA; DHX9; DBP; SREBF2; FOXO1; SMARCB1; NFIA; TP53BP1; HYAL2; FOXF1; FOXF2; FOXI1; PRDM2; ZBTB17; RLF; NR1H3; FADD; GPS2; NR5A1; FZD5; SMAD4; PIN1; C1orf61; RIPK1; NEUROD1; PKD2; IRF5; SNW1; BMPR2; RUNX2; CAMK1; VEZF1; TFDP1; HLTF; HNF4G; GBX1; ZNF268; IHH; IRF3; RRP1B; TNIP1; PRKD1; IRF4; E2F5; PCBP1; NR6A1; RPS6KA1; SAFB; SHH; SS18; TAF7; TCEA2; HMGN3; SMAD2; SMAD1; USF2; ZFHX3; ZIC1; NFE2L2; E2F4; BATF; HLF; MAPK14; IFI16; FOXD1; CDON; ARID4B; DCAF6; SOHLH1; UTF1; HES5; CREB3L3; PLAG1; CAPRIN2; GRHL2; TET2; ZNF746; CCDC62; CTR9; FIGLA; CRTC1; MACC1; RNF111; ZBTB49; CREB3L2; MED25; BHLHA15; SCX; PID1; SETX; MAVS; TFAP2D; NFE4; NLRC5; SKAP1; CARM1; ARID3B; SIRT2; MAML2; PELP1; ZNF654; MYOCD; TTC5; AHI1; SIX5; OSR2; SPIC; RNF10; PAF1; GLIS1; GLIS3; ZMIZ2; FLCN; TET1; TNIP2; LILRB1; MAFA; GABPB2; FEZF2; KLF14; DOT1L; CREB3L4; ZFPM2; GLMP; LMO7; CKAP2; AUTS2; CSRNP3; TFAP2B; LPIN2; RTF1; HDAC2; EZH1; KAT2A; ATOH1; KAT5; LHX4; MYDGF; WBP2; E2F7; RGMA; EAF2; DDRGK1; RAX2; ABHD14B; CDK5RAP3; MAML3; IFT74; TOX2; RBM14; ZNF300; NR1H4; CITED4; UHRF1; TCF12; CDC5L; PARK7; EYA1; GPER1; ZBTB18; TBX5; MEIS3; PITX2; NPAS2; NKX3-1; SMO; ARID3A; ATF6B; MESP1; OVOL2; HTATIP2; GATA5; HELZ2; GLIS2; BARHL1; FOXP3; BCL11B; WDR61; EGLN1; WWTR1; BRD8; CSRNP2; IRF2BPL; NUCKS1; IL25; EPC1; DHX36; HIPK2; RGCC; NANOG; BCL2L12; PATZ1; BEX1; BARX1; ARNT2; SENP2; ZNF304; GCM1; IL26; HEYL; TCF7L2; RPRD1B; PRDM10; ASH1L; SIRT7; CYTL1; SALL1; MED17; SOHLH2; AATF; CALCOCO1; ZFAT; ZNF219; ONECUT1; RBPJL; ASH2L; FBLN5; ARMCX3; MLX; TBK1; NUFIP1; MED13; ZNF639; KLF15; CNOT7; MOSPD1; LEF1; FOXD3; DDX41; POU2F3; PRDM4; AGO2; ELF5; CCPG1; ZMIZ1; AKAP8L; PLAGL1; TFR2; FOXJ3; SATB2; HDAC5; RUVBL2; FOXA2; ATF5; RAX; KLF13; PYGO1; NR2E1; SALL2; ZNF175; KDM3A; KLF12; ZSCAN21; HEY1; USP16; FHOD1; SOX21; GMEB1; CHCHD2; IKBKG; ZNF821; LPIN3; TBX2; ASCL2; TBX3; TBX19; LHX6; ZBTB24; HIF3A; TBX20; MED10; STAT4; HOXA3; LRP5L; TBX22; MYCL; HOXA2; NKX1-2; SETD3; CAMTA1; STAT5A; EBF1; LAGE3; MAX; HMGB3; NPAS1; NR1D2; AHRR; RAI1; STAT2; TCEA1; ZNF649; HOXA9; SOX10; TAF4; EBF4; RARB; ZNF350; ATAD2; HOXC9; LPIN1; ZNF501; SRY; HDAC8; MECOM; SOX1; NFATC4; PPRC1; MCRS1; PAXBP1; CCDC160; DLX2; SOX5; NR2F1; MEOX1; SOX6; PROX2; GFI1; TEAD4; IKZF5; NR1D1; BCL9; LHX9; ZNF567; SS18L2; HOXB9; ZNF564; CRTC3; HDX; TAF1L; NFATC2; HMGB1P1; SSBP4; TEAD2; TAF9B; JUP; IKZF2; E2F6; SS18L1; SSBP2; PHF10; DLX6; SOX14; IKZF4; TBX21; LDB2; DPF2; DPF3; ZNF462; ZNF691; SLC30A9; PROX1; TAF4B;	GO:0045944~positive regulation of transcription by RNA polymerase II	641	1138	56.3268892794376	0	0	0	0	0	0	0
down	SYCE3; SAC3D1; HEPACAM2; CDC7; UBE2C; NDC80; AURKA; CETN3; BIRC5; ZW10; RGS14; PRC1; ZNF207; BUB1; DYRK3; RAD21; EVI5; CCNT1; BUB1B; CCNT2; CLASP2; TACC1; KATNA1; CDC123; CCNK; RNF8; TPPP; KLHL18; HAUS5; CCNB2; ZWINT; TNKS; SMC2; PTTG1; CHEK2; CCNE2; NR3C1; GNAI2; CDK1; TUBB; EPB41; RALA; CDK4; CCNB1; ZNF16; RCC1; LIG1; CCNA2; RPS3; CCNE1; CDK2; MAP4; CCND3; CDC25A; CDC25C; CKS2; CCNF; CETN2; NCAPD3; BRCC3; CSNK1A1; CENPF; LIG3; LIG4; CDK7; KNTC1; DYNLT3; NEK3; NEK4; CCNG1; HMGA2; TERF1; ARPP19; BCAR1; ANAPC15; CKS1B; PPP1CA; PPP1CB; ARF6; RAN; GNAI1; UBE2I; TUBA1B; RAE1; GPSM2; TXNL4A; CDK3; CDK6; CDK5; CLTC; PRKCE; CENPE; NSUN2; CDC20; MAD2L1; ITGB3BP; CKAP5; DCTN1; DYNC1H1; BECN1; NEDD9; SMC1A; NCAPH; NCAPD2; KIF14; SYCP1; PKN2; ERCC6L; USP39; KLHL22; CDCA8; SGO2; CENPW; SGO1; FIGN; SPOUT1; E4F1; CDCA2; CCSAP; SDE2; REEP3; PMF1; LLGL2; PSRC1; BORA; SYCE2; DCLRE1A; STOX1; MAEA; POGZ; HAUS6; WAPL; CNTRL; CENPV; USP37; ZC3HC1; NCAPG2; ANKLE2; KIF18B; PHF13; MISP; SKA3; SIRT2; SMC5; DIS3L2; CDK20; SYCE1; SPICE1; SPC24; CCNY; PIK3C3; NUP37; KNL1; NEDD1; CDC26; MPLKIP; NEK9; CABLES1; PARD3B; PPP1R1C; SKA2; STAG1; CCNB3; TTC28; SKA1; ARL8A; CENPT; HAUS1; CCDC124; ANAPC16; SPDL1; SEH1L; CHFR; CDCA5; MASTL; SENP5; BOD1; LMLN; MARK4; CEP63; ZNF830; NEK1; KIF20B; HMCN1; SETDB2; CDCA3; KIF2C; RBBP8; CDC6; CIB1; HAUS7; VRK1; NCAPG; PELO; HAUS8; MCMBP; CABLES2; KATNB1; TIPIN; KIFC1; CINP; SYCP2; PARD6G; NUF2; LRRCC1; MIS12; ANAPC1; CDT1; DSN1; FAM83D; REEP4; ZWILCH; ACTR8; SPC25; CENPJ; NEK6; CHMP1A; PARD6A; HELLS; SMC4; ARL8B; HAUS2; BABAM1; NDE1; ANAPC11; MIS18A; RCC2; MAP10; KLHL9; KLHL42; KLHL13; MAD2L2; FBXL7; ANAPC4; FBXO5; TPX2; ANAPC10; TIMELESS; CEP164; MAPRE3; SMC3; RUVBL1; NUDC; KNSTRN; CD2AP; USP16; DYNC1LI1; ANAPC7; CDC27; CDC23; CDC16;	GO:0051301~cell division	251	347	72.3342939481268	0	0	0	0	0	0	0
down	POM121C; DDX39A; NUP155; SLU7; CPSF4; HNRNPA2B1; U2AF2; NUP214; NUP62; NCBP2; NUP98; SEC13; MAGOH; EIF5A; RAE1; SARNP; U2AF1; SRSF2; HHEX; SRSF1; SRSF4; NCBP1; NUP160; SRSF9; SRSF5; SRSF6; RNPS1; SRSF7; NUP188; THOC7; ALKBH5; FIP1L1; NUP54; SMG6; ALYREF; THOC6; NUP93; RBM15B; NUP37; NUP35; THOC2; NUP210; U2AF1L4; DHX38; NUP205; SYMPK; UPF1; MAGOHB; SEH1L; POM121; THOC3; YTHDC1; FYTTD1; NUP88; NDC1; NUP58; POLDIP3; UPF3B; WDR33; NXF5; NXF3; UPF2; AAAS; CPSF2; CPSF3; NXT1; NUP50; DDX19B; RBM8A; GLE1; MCM3AP;	GO:0006406~mRNA export from nucleus	71	101	70.2970297029703	1.3710816324064e-4	0.0198053502467038	1	1	0.775940110960542	0.999999993206455	0.194690245018135
down	TRAV27; CCL24; GTPBP1; CCL21; CCL22; TNFSF11; NCR3; ADAMDEC1; CCL25; TNFSF12; SMAD6; TNFSF14; CXCL13; LY75; SEMA7A; PRKRA; CNIH1; CXCL14; S1PR4; C1R; IL2RA; JCHAIN; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGLV6-57; CD4; CD8A; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-59; IGKC; TRBC1; IGHA1; IGHA2; IGHD; HLA-B; HLA-H; HLA-DQA2; HLA-DQA1; HLA-DRB1; HLA-DQB1; C1QC; TRGC2; IGLV7-43; IGKV1-16; HLA-A; HLA-DQB2; IGKV2-30; IGKV4-1; IGKV5-2; C8A; C8B; IGF1R; CTSG; CD7; CSF3; HLA-C; CD8B; GZMA; IL1R1; ETS1; CYP11B1; CD1E; RAG1; SPN; CTLA4; IL7R; CR2; HLA-DPA1; ENDOU; BMP6; RFX1; IGHV1-2; TNFSF4; IL32; FCAR; IL4R; FCGR2B; FCGR2C; GPR183; CNR2; IL13; PTGER4; TCF7; BMPR1A; LTBR; CD96; CD79B; IL15; TNFSF9; WAS; ZAP70; TNFRSF4; KIR2DL1; KIR2DL3; CXCL12; CRIP1; SERPINB9; CEBPG; CTSC; GEM; CCL23; CCL18; CTSW; DEFB1; CX3CL1; IGLV3-21; MS4A2; SP2; IRF8; TGFBR3; EXOSC9; C1QBP; RGS1; IL10RB; SCAP; LCP2; MADCAM1; ENPP2; TNFAIP1; IL16; IKBKE; NECTIN1; LTB4R; NFIL3; IRAK1BP1; IL27RA; CLNK; PKHD1L1; NRROS; LAX1; GPR65; TRIM22; SECTM1; PXDN; PRG4; TCF12; CCL19; CMKLR1; PDCD1LG2; TLR10; CYSLTR2; IL36A; IL17B; TNFSF13B; TLR6; ATP6V0A2; PTGDR2; IKBKG; ICOS; CXCR4; IGLV8-61; IGLV10-54; IGKV1D-42; TLR7; TMIGD2; IGKV2D-29; CXCR6; MICA; ULBP2; CX3CR1; IGLV7-46; IGKV2D-30; ULBP1; CD1C; IGLV4-3; CCR10; CCR5; CXCL10; PF4V1; ACKR3; CXCR3; CCR9; IGLV4-69; IGLV5-52; TRAV2; CCR7; IGLV3-9; ACKR4; IGLV2-18; CCR4; TRDV3; CD1D; MICB; VPREB3; RAET1L; IFI44L; AZGP1; CCR6; IGKV1-6; IGLV1-50; TRAV40; IGKV3D-7; IGKV1D-43; CD86; XCR1; CXCL9; IGKV1-8; IFI44; IGKV2D-24; CXCL11; CXCL6; IGKV3D-20; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	229	433	52.8868360277136	1.47268718596938e-4	0.0207668794399871	1	1	0.786285615305009	0.999999993206455	0.204142254293436
down	NUDT19; AGPS; PEX12; PEX7; ACOT8; PHYH; SLC27A2; GNPAT; PEX1; PEX10; PEX14; ECI2; IDH1; MLYCD; ACAA1; NUDT7; UBB; UBC; IDE; AGXT; EPHX2; HMGCL; MPV17; PEX19; ACOT2; UBE2D1; UBE2D3; UBE2D2; RPS27A; UBA52; EHHADH; PEX6; TYSND1; ZFAND6; PAOX; LONP2; ACOT4; PEX13; ACOX2; DDO; DHRS4; PECR; DECR2; HAO2; PIPOX; AMACR; HACL1; HAO1; CROT; GSTK1; PEX16;	GO:0006625~protein targeting to peroxisome	51	65	78.4615384615385	1.85795942363232e-4	0.0250782535553899	1	1	0.817803209792232	0.999999993206455	0.246523856862283
down	TTC26; DISP2; WDPCP; GLI2; GLI3; BMP4; PAX6; ARL3; TGFBR2; PDX1; EVC; NKX6-1; ROR2; MAP3K10; FOXF1; PTCH1; IHH; SHH; STIL; NSDHL; ARL13B; CDON; HES5; HHAT; TTBK2; TCTN3; TTC21B; EVC2; TMEM17; DZIP1; BBS7; IFT20; DZIP1L; IQUB; TCTN2; PTCHD1; SMO; KIAA0586; IFT27; BOC; TMEM231; CENPJ; IFT46; IFT80; IFT172; B9D1; IFT52; HSPB11; PTCH2; HIPK1; HIPK2;	GO:0007224~smoothened signaling pathway	51	65	78.4615384615385	1.85795942363232e-4	0.0250782535553899	1	1	0.817803209792232	0.999999993206455	0.246523856862283
down	PSMD11; PSMD9; DVL1; DVL2; PSMA7; PSMD3; FZD6; FZD7; PSMD10; AP2A2; WNT11; WNT1; PSMC3; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; WNT5A; PSMD8; PSMB3; PSMB2; PSMD7; AP2S1; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RAC1; CLTC; ROR1; ROR2; TIAM1; PSMD2; FZD5; FZD2; PSME4; PSMD6; PSMD5; PRICKLE2; ARHGEF19; PSMF1; AP2M1; PRICKLE1; PSMB7; PSMD1; CELSR2; PARD6A; FZD3; CELSR1; CELSR3; FZD4; PSMD13; FZD1; DAAM1; GPC6;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	63	88	71.5909090909091	2.21596507600119e-4	0.0292703741368006	1	1	0.834192852571097	0.999999993206455	0.287733175201717
down	SMIM22; ARNTL; PES1; PER2; RAD51D; CCNB2; CCNDBP1; MYBL2; BCR; CCNB1; SON; MX2; CDC25A; GRK5; NUP214; CDK8; CENPF; PLK1; RACK1; CDK3; CDKL1; CDK16; CDK17; ID3; MECOM; CDK18; FOXM1; RBBP4; TARDBP; SRSF5; CTBP1; BIRC2; BOP1; PUM1; BAK1; LIN52; LIN9; TRNP1; FIGNL1; CDKL3; SIRT2; PHACTR4; CDK20; UBA3; CABLES1; MADD; BAP1; MASTL; LIN37; UHRF2; CDK15; SPIN2A; SPIN2B; CABLES2; BEX2; HIPK2; ZNF703; YY1AP1; TRIM36; PRDM11; TXLNG; DTL; MOK; L3MBTL1; USP16; CSNK2A1; SKP2; E2F8; E2F4; FBXL3; CSNK2A2; E2F5; JUN; FBXL8; E2F6; E2F3; E2F7; FBXL12; JUNB; GADD45G;	GO:0051726~regulation of cell cycle	80	121	66.1157024793389	2.26441609601835e-4	0.0295364774524394	1	1	0.836419322314694	0.999999993206455	0.290349019863716
down	PGP; CILP; ATP1A1; CA3; FBP1; ALPI; ACP5; PFKFB1; PPP3CB; NT5E; PON1; EPHX2; ATP1A2; DUSP3; PPP1CA; PPP3CA; PUDP; DUSP4; DUSP8; LPIN1; PON3; PFKFB4; DUSP28; NT5DC1; ACP7; APTX; HDDC2; PRUNE1; NT5DC3; SGPP2; DUSP18; NANP; NT5C; PHOSPHO2; LPIN2; FIG4; NT5C3B; NT5C1B; LPIN3; NUDT16L1; NTPCR; INPP5K; THTPA; G6PC3; DUSP23; SGPP1; NT5C1A; DUSP16; NT5DC2; ARMT1; NT5M; ACP6; ENOPH1; DUSP13; NOCT; DUSP12; DUSP10; PDXP; ALPP; LHPP; PSPH; HDHD2;	GO:0016311~dephosphorylation	62	87	71.264367816092	2.69734406862843e-4	0.0343253479952898	1	1	0.856228678607818	0.999999993206455	0.337424500364388
