DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	OR5D3P; OR5BS1P; OR51C1P; OR2A14; OR6C6; OR2W5; OR51F1; OR2T8; OR5H14; OR6C70; OR5H1; OR52A4P; OR7A17; OR10H2; OR10H3; OR7C2; OR1I1; OR2J2; OR7C1; OR2A4; OR2C1; OR4Q2; OR5G3; OR4E1; OR2T7; OR56A5; OR8G3P; OR13C7; OR12D1; OR1E1; OR3A1; OR3A4P; OR1D4; OR3A3; OR1G1; OR2B6; OR4D2; OR12D2; OR2B8P; OR2F1; OR4D1; OR8G1; OR7A5; OR2B11; OR10J3; OR2G6; OR4C11; OR2T2; OR8G2P; OR4A47; OR10K2; OR52E8; OR6B2; OR2W3; OR4N5; OR5AS1; OR6V1; OR8H2; OR2L13; OR2C3; OR2T33; OR8G5; OR2L5; OR2M3; OR2AK2; OR2L3; OR13H1; OR7G3; OR2Z1; OR7D4; OR7G2; OR7G1; OR1M1; OR7A2P; OR10H4; OR10H5; OR4F17; OR4C5; OR5AU1; OR4E2; OR10G2; OR6J1; OR4K17; OR11H6; OR11H7; OR4M1; OR4N2; OR4K2; OR4K1; OR4K14; OR2AP1; OR10P1; OR9K2; OR9Q2; OR52R1; OR51D1; OR10W1; OR4B1; OR4X2; OR8J3; OR8J2; OR8H1; OR8B12; OR56A1; OR52L2P; OR52L1; OR52E4; OR52N2; OR56B2P; OR52N4; OR56B1; OR4D11; OR4D10; OR5AN1; OR5A2; OR5A1; OR52E1; OR51L1; OR51A4; OR51S1; OR51G2; OR52B4; OR52K1; OR52M1; OR5D16; OR4A15; OR4P4; OR6M1; OR8D4; OR4D5; OR6T1; OR10S1; OR10G4; OR10G9; OR10G7; OR10D4P; OR4C13; OR8J1; OR5M1; OR9G4; OR1S2; OR10Q1; OR9Q1; OR13A1; OR13C5; OR13C9; OR2A12; OR2Y1; OR6K6; OR11L1; OR2T34; OR2T35; OR6K2; OR6K3; OR6N1; OR6N2; OR2L8; OR2AJ1; OR14K1; OR2G3; OR2G2; OR6F1; OR2T10; OR2T11; OR2T29; OR2T3; OR4Q3; OR1P1; OR11H2; OR8S1; OR8U1; OR10AG1; OR6S1; OR4K13; OR8K3; OR52N1; OR56A3; OR52E5; OR52N5; OR52P1P; OR51Q1; OR51A7; OR5W2; OR4C6; OR56B4; OR10D3; OR10G6; OR9G1; OR5AK3P; OR1S1; OR1F12; OR5K2; OR10J5; OR14A16; OR14L1P; OR2T6; OR1E3; OR10C1; OR5B12; OR5B2; OR2M4; OR2M2; OR4K3; OR7D2; OR5M11; OR8B4; OR52B2; OR2H1; OR2J1; OR11A1; OR8D2; OR51E2; OR52A5; OR51V1; OR51B6; OR6C3; OR6C2; OR5V1; OR10H1; OR51B4; OR51B2;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	221	435	50.8045977011494	1.34561618124307e-4	0.0677643028748065	1	1	0.845854331529394	0.998721290192215	0.660484167015996
down	SMTNL1; IKBKB; MAPK13; MAP3K13; ROCK2; EPO; BCL2; TOP1; SRC; TDGF1; PRKCA; PRKACA; TAF1; RPS6KB1; GRK2; MAPK3; MARK3; MAPK1; AKT1; TGFBR2; PRKCI; MTOR; MAPK9; CSNK1A1; CSNK1D; MAPKAPK2; CSNK1E; CLK1; GSK3A; GSK3B; RPS6KA3; PRKX; SRPK2; CSNK1G2; PRKCE; PRKCZ; PRKCD; STK4; MAPK7; PAK2; ATM; ILK; ROCK1; ATR; CAMK2D; DYRK1A; MORC3; CDK5R1; MAPK14; MAPKAPK3; LRRK2; RICTOR; MARK2; LMTK2; UHMK1; SMG1; MKNK1; PINK1; PRKD2; HIPK2; HIPK3; WNK1; EIF2AK3; MARK1; STK39; TBK1; CAMK2A; CAB39; CSNK1G3; CSNK1A1L; LATS1; TLK1; PRKY; MASTL; PRKCH; IKBKE; AKT2; MAST4; VRK1; PRKCB; STK38L; DYRK1B; MAST2; MAPKAPK5; SGK1; PKN2; STK38; CAMK4; SGK3; CHUK; SGK2; MAST3; DCLK3; MKNK2; HIPK1; PRKCG;	GO:0018105~peptidyl-serine phosphorylation	96	158	60.7594936708861	1.44645798738852e-4	0.0677643028748065	1	1	0.855318221927108	0.998721290192215	0.660484167015996
down	TMEM129; UBA6; NEURL1B; KBTBD13; RNF103; WWP2; SOCS7; SOCS3; SOCS6; UBE2L6; AREL1; TRIM24; UBD; SOCS1; RNF113A; PJA2; MED7; KLHL41; PPP1R11; MYCBP2; KLHL2; ARIH2; HERC2; FBXO45; UBB; UBC; TRIM21; UBA1; CBL; PEX2; AKT1; ARRB2; BRCA1; VHL; USP5; NEDD4; CDC34; PEX5; VCP; HIST1H2BD; UBE2G2; CDC42; UBE2D3; UBE2M; DCAF7; UBE2G1; UBE2H; UBE2D2; RPS27A; UBA52; UBE2B; SKP1; RACK1; UBE2L3; XIAP; MDM2; MKRN3; CBLB; TRIM28; MKRN4P; OS9; MED21; CUL3; CUL4B; TNFAIP1; KEAP1; HERPUD1; LRRC41; MED1; HERC1; NEUROD2; NEDD8; NFE2L2; DDB1; HIF1A; UBE2S; UVSSA; DCAF6; HERC4; DCAF17; DCAF10; DCST1; UBR4; RNF220; RNF123; RNF213; E4F1; RNF43; KCTD11; SPOPL; CDC73; RFWD3; SPSB3; TRAF7; TRIM72; RNF111; UBR3; UBE2R2; CBLL1; KCTD9; IRF2BP2; UBE2Q1; ZNF598; CAND1; FBXO11; RNF130; MIB1; RNF135; SIAH3; UBR1; AMN1; TRIM22; RNF168; RNF175; KLHL36; WDTC1; PAF1; RNF152; DTX3; RNF149; KCTD6; RNF169; ARRDC4; LNX1; TRPC4AP; RNF139; TRIM41; LEO1; RNF138; ZNRF4; LMO7; SOCS4; ASB10; ASB17; ASB15; ASB12; KCTD13; RTF1; PEX13; USP9X; USP7; MED12; FBXW7; FBXO32; TRIM63; FBXW5; SPSB4; TRIM52; UBE2W; C18orf25; SPSB1; BIRC7; ANAPC16; RSPRY1; SIRT1; TRIM11; ITCH; VCPIP1; FEM1C; LRR1; KLHL15; BIRC8; NEDD4L; RAB40C; EPAS1; FEM1A; UBAC1; WAC; HERC2P3; PINK1; TRIM8; BTBD1; RNF38; WWP1; IRF2BPL; FBXL15; UBE2Z; SMURF1; TRIM39; CCNB1IP1; JADE2; BIRC6; TULP4; CISH; ATG3; RLIM; ASB6; DCAF16; KCMF1; RNF181; KLHL9; SAE1; PEF1; MALT1; FBXL17; HERC5; FBXO2; FEM1B; FBXO9; FBXO3; FBXL5; RNF150; TRIM33; PDZRN3; RNF24; DTX4; KLHL20; NOSIP; UBE2J1; HECTD4; ARIH1; RNF215; MGRN1; HUWE1; CHFR; AMFR; DCAF15; DTX3L; RNF126; ISG15; CNOT4; SMURF2; UBR2;	GO:0016567~protein ubiquitination	223	444	50.2252252252252	2.06578688320858e-4	0.082631475328343	1	1	0.893930577712077	0.998721290192215	0.805391317200934
down	TRGV5; TRGV8; TRGV4; TRDV2; TRDV3; SSC5D; SIGLEC16; TBKBP1; CD300LB; TARM1; TLR4; DDX3X; PPP6C; RIOK3; APOL1; AIM2; IKBKB; CHUK; HMGB3; PJA2; RIPK2; PSTPIP1; TLR5; PQBP1; TRIM13; CRCP; PGLYRP1; PRDM1; HEXIM1; IPO7; DDX58; NCR2; F12; JCHAIN; FGA; FGB; C1QC; TRGV3; POLR3D; S100A9; CSF1R; LYN; CD14; KRT16; HMGB1; CSF1; FGR; IFI6; CLU; ITGAM; MBL2; RNASE3; DEFA4; XRCC6; CYBA; C6; HLA-E; MIF; NCF1; CD46; CD1D; CR1; TRIM21; EIF2AK2; NCF2; MX1; C4BPB; SFPQ; GATA3; HMGB2; PML; CD6; S100A7; PPARG; IFI27; MATR3; KIR2DS4; CAPZA2; PIK3CG; CASP4; JAK3; CAPZA1; CRISP3; ADAR; GSDMD; TIRAP; NLRP6; SRPK2; ADARB1; DEFA5; OTUD4; ARID5A; MST1R; BTK; SIGLEC14; BST2; MAP4K2; TRIM26; NAIP; TRAF3; KLRD1; TRIM28; G3BP1; SLAMF1; IFIT5; SERINC3; TRIM25; AGER; NONO; PCBP2; TLR1; IFI16; MPEG1; DEFB133; DEFB112; PARP14; AKIRIN2; DCST1; SDHAF4; DAB2IP; TREML4; NLRP9; ZC3HAV1; MAVS; DEFB132; SERINC5; NLRC5; RNF135; CLEC10A; SIRT2; PARP9; DDX60; DEFB125; DEFB123; DEFB119; DEFB124; DEFB105A; DTX3L; RNASE8; CLEC4C; PYDC1; CLEC4D; TNFRSF14; ARHGEF2; IRF7; RNASE6; DHX58; TIFA; OPTN; KLRG1; TRIM11; ITCH; PGLYRP4; PGLYRP3; SIGLEC10; NLRP3; PGLYRP2; DEFB118; ALPK1; SRPK1; CD180; ELF4; MAP3K5; RARRES2; CNPY3; LGR4; CLEC7A; DEFB126; IFIH1; TRIM8; CD244; NLRP1; TRIM15; TRIM5; TOLLIP; ZBP1; DEFB127; CARD9; IL1RL2; APOBEC3G; NOD2; BPIFA1; TREM1; IL23A; IL1RAP; NLRC4; CYLD; DDX21; TLR9; NLRP2; TLR7; TREM2; IL36B; IL36G; C1RL; MSRB1; IL36RN; TRIM10; DMBT1; IL36A; TBK1; HERC5; FBXO9; CLEC4A; NOD1; YTHDF2; IKBKG; LY96; TRDC; MALT1; IGHA1; IGHV1OR15-9; RELB; IFNL3; RELA; IGHV3OR16-12; IGHV1-69-2; IGHV3-23; IGHV4-39; IGHV2OR16-5; NFKB2; IGLC3; IGHV3-13; IFNL1; IRAK1; IFNL2; IGHV3OR16-9; IGLC6; IGLL1; IGHV4OR15-8; IGHV7-81; IGHA2; IGHV3OR15-7; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; MYD88; BPI; IGHV1-69; ANKHD1; IGHV2-5; IGHD; IGHG2; REL; IGHV1OR15-1;	GO:0045087~innate immune response	246	505	48.7128712871287	4.03419322677068e-4	0.14895482683461	1	1	0.947906985846849	0.998721290192215	1
down	WASL; EREG; HGS; GAK; SYNJ2; ARPC2; ARPC3; ARPC5; SYNJ1; PIP5K1C; HIP1R; STAM2; EPN2; AP2A1; EGFR; TGFA; AVP; MBP; TFRC; CLTA; UBB; UBC; HSPA8; IGF2R; RAB5A; M6PR; CBL; YWHAQ; YWHAB; ARRB2; BTC; PRKCI; EPS15; DNM2; AGFG1; ARPC4; ACTB; ACTR3; ACTR2; YWHAG; YWHAE; RPS27A; UBA52; GRB2; AP2B1; VAMP2; YWHAZ; ACTG1; CLTC; FCHO2; PICALM; SCARB2; CTTN; GAPVD1; TRIP10; ITSN1; VAMP3; SLC18A3; AAK1; LDLRAP1; FNBP1L; KIAA0319; BAIAP2L2; LPCAT2; TBC1D1; SYT2; NECAP1; REPS2; STON2; ARPC1A; SH3KBP1; AP2M1; FNBP1; CHP1; VAMP8; EPS15L1; PACSIN2; SNX9; EPN1; TMEM33; SAR1A;	GO:0061024~membrane organization	81	134	60.4477611940298	5.06395717604802e-4	0.18005181070393	1	1	0.961956575202241	0.998721290192215	1
down	NKX2-6; ATOX1; DDX3X; WNT7A; SOCS3; IFIT3; IKBKB; AREL1; MDM4; HDAC3; CFLAR; SIAH2; RIPK2; LAMTOR5; BNIP3L; PRAMEF10; PRAMEF4; PRAMEF2; PRAMEF11; PAGE4; HIP1R; PROP1; PIAS1; TNFAIP8; TIAF1; CLDN7; PRAMEF1; PRAMEF12; BAG3; SLC25A27; DDAH2; WNT11; EGFR; TIMP1; GNRH1; AVP; CRYAB; ALB; TFRC; RAF1; IL4; MPO; KRT18; PTMA; CSF1R; IGF1R; FGF4; HCK; GSTP1; CTSH; IFI6; UBB; UBC; RARA; ARAF; BCL2; HSPD1; HSPA5; PIM1; SRC; TDGF1; TPT1; MIF; HSP90B1; MMP9; BRAF; VEGFA; EPCAM; XBP1; SON; EIF2AK2; SLC9A1; AZU1; POU3F3; RASA1; NME2; CBL; RPS6KB1; CFL1; PAX7; NFKBIA; CD27; RPL10; DUSP1; LTK; PRDX5; PRDX3; CCND2; PPIF; DNAJA1; AKT1; AKT2; PRDX2; BTC; CTNNB1; DRD3; NUP62; HSPA9; VHL; ID1; PRKCI; CASP2; BAG6; CDKN1B; SOX9; GCLC; COMP; PSEN1; GSK3B; PPT1; IRAK1; STAT5B; RPS6KA3; ARHGDIA; AIF1; ADAR; ADAMTS20; PTEN; IL2; DAD1; HNRNPK; RPS27A; UBA52; YWHAZ; UBE2B; PRAME; TMF1; SMAD3; XIAP; PAX2; PPARD; RELA; NOTCH2; PTK2; PRKCZ; MCL1; BNIP2; NAIP; PRKAA1; PAK2; DNAJC3; DHRS2; BIRC2; SQSTM1; RIPK1; HDAC1; FKBP8; BECN1; PDCD1; RPS6KA1; MED1; NPY5R; DDB1; BCL2A1; TAF9; PRAMEF14; PRAMEF19; PRAMEF20; PRAMEF17; PRAMEF18; PRAMEF15; ZFAND6; NAA16; CDC73; SCX; SETX; SH3RF1; VTCN1; AMIGO2; MTDH; PIM3; TAX1BP1; ANKLE2; CAMK1D; ERC1; SUPV3L1; STK40; SH3RF2; PHIP; TFAP2B; MYO18A; BCL2L2; ATOH1; COPS5; GATA6; TSLP; FATE1; BIRC7; SIRT1; APIP; ITCH; MAEL; USP47; ZNF830; SIN3A; YME1L1; PHB2; CIB1; MYD88; BAG1; CITED2; NAA38; MIEN1; PDCD10; HIGD2A; SYCP2; CARD14; LACRT; NUAK2; ATG5; HIPK3; GOLPH3; TMBIM4; AGO4; BCL2L10; SLC40A1; CHST11; PRDM9; BIRC6; TREM2; PLAC8; AIPL1; PIM2; MALT1; NAT8; NAT8B; HIGD1A; PRELID1; KLHL20; NR2E1; TRAF6; TNFRSF18; GCG; MAEA; UBE2Z; PSEN2;	GO:0043066~negative regulation of apoptotic process	236	489	48.2617586912065	7.61654731851191e-4	0.252133980199015	1	1	0.977631760577666	0.998721290192215	1
down	FZD9; PSMD12; ARNTL; PSMD14; DDX3X; WNT10B; AXIN1; PSMD3; DAPK3; TBL1X; LGR5; UBR5; CTDNEP1; EGFR; TGFB1; COL1A1; SRC; JUP; PSMB1; FGFR2; CDH3; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; PPM1A; PSMB10; USP8; PSMC4; CSNK1D; PSMB2; PSMD7; PSMD4; VCP; DLX5; WNT3A; PSMA6; PSME3; PSMC5; PSMC6; UBE2B; SMAD3; XIAP; PSME1; BAMBI; PSMD2; ILK; KANK1; PSME4; RSPO1; LRRK2; RNF220; SFRP4; USP34; NRARP; DAAM2; SULF2; CCAR2; PSMA8; TRPM4; PSMF1; FRAT1; SFRP2; ZBED3; USP47; PSMD1; LGR4; TBL1XR1; WNK1; SMURF2; NLE1; GID8; GSKIP; PSME2; PSMD13; RUVBL1; AXIN2; WNK2; BIRC8; CSNK1G3; PPM1N; PPM1B; CSNK1G2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	84	144	58.3333333333333	8.97739323792002e-4	0.267541321940389	1	1	0.983760595520864	0.998721290192215	1
down	PDLIM1; SDCBP; SLC9A3R1; ARHGEF11; ARPC5; PIP5K1C; DIAPH1; DNAJB6; FLNB; KRAS; PDGFA; PFN1; ADRA2A; EPB41; BCR; SRF; NF1; CFL1; ITPKA; PFN2; ADD1; BCL6; PAFAH1B1; CRK; CAPZB; ARFIP2; ATXN3; PFN3; CDC42; RHOA; RND3; RAC1; RHOG; ARHGEF5; ROCK1; KANK1; TRIP10; INF2; FGD3; ARHGEF18; FGD6; MOB2; SSH2; FGD2; DAAM2; PHACTR4; SPIRE2; PALLD; ELMO1; DOCK2; ARPC1A; FGD4; TESK2; CYTH2; CORO1B; NUAK2; KLHL1; TAOK2; ARHGAP26; PACSIN2; DAAM1; WASF2; MICALL2; PDLIM2; CAPZA2; SSH3; SDAD1; ARFGEF3; EHBP1L1; LIMK2; PDLIM5; OPHN1; SPECC1L; MICALL1; TESK1; PRICKLE4; IQSEC1; FHL3; LDB3; SMTNL1; MICAL3; LIMK1; RAC2; MICAL2; CAPZA1; SHROOM3; VASP; RHOU; RHOV; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	90	157	57.3248407643312	9.05935343007758e-4	0.267541321940389	1	1	0.98410946756752	0.998721290192215	1
down	WASL; SDCBP; ARPC1B; ARPC2; ARPC3; EPHB6; ARPC5; SIPA1L1; KALRN; ROCK2; PAK3; AP2A1; HRAS; LYN; MMP2; SRC; MMP9; EFNA1; RASA1; EPHA8; EPHB2; CRK; PSEN1; PSEN2; VAV2; EFNA4; EFNB2; EPHB1; EPHA4; ARPC4; ACTB; CDC42; ACTR3; ACTR2; RHOA; RAC1; AP2B1; ACTG1; EFNB1; DNM1; PTK2; GRIN1; PTPN11; TIAM1; PAK1; ROCK1; ARHGEF7; CDK5R1; ITSN1; NTRK3; EPHA10; ANKS1A; ARPC1A; APH1A; AP2M1; PSENEN;	GO:0048013~ephrin receptor signaling pathway	56	86	65.1162790697674	0.0010107753672135	0.285395397801459	1	1	0.988403145464865	0.998721290192215	1
down	ARID1A; CHD1; KDM6A; SMARCA5; ACTL6B; ZBTB7A; RB1; MYB; TOP1; PAX7; GATA3; ATRX; SOX9; SMARCA2; SMARCA4; FOXA1; HDAC4; SUPT4H1; RBBP4; SMARCB1; BPTF; PAK1; CBX3; HDAC1; PABPC1L; MYSM1; SMARCD3; SUPT6H; PBRM1; SMYD1; INO80E; SMARCC2; KAT2B; SMARCC1; SMARCD2; SMARCD1; RSF1; FOXP3; INO80B; CHRAC1; BAZ1A; PIH1D1; CHD7; RERE; BAZ2B; BAZ2A; INO80; HDAC5; RUVBL2; HCFC1; DR1; KDM5C; HMGB1; KDM4C; SATB2; TADA2A; KDM5A; HMGB3; KDM5D; RUVBL1; HMGB2; KDM5B; SATB1; KDM4B; JARID2;	GO:0006338~chromatin remodeling	65	105	61.9047619047619	0.00109933768708992	0.293156716557312	1	1	0.990362894281199	0.998721290192215	1
