DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	E2F8; ZBTB7C; NKX2-6; MSGN1; NKX6-3; ARID3C; EFCAB7; MCIDAS; HAX1; BMPR1B; MEN1; SUPT5H; WWP2; ETV2; ARNTL; PIK3R2; AGRN; MEIS1; NR5A2; E2F3; RFXANK; CDX4; ITGB1BP1; OVOL1; MEIS2; BACH1; IRF6; IKBKB; TFEC; PPP1R12A; KDM6B; SMAD7; CHUK; PLSCR1; NKRF; TP73; FOXN1; HDAC3; YY2; NKX2-8; MAFG; PER1; TET3; HOXC11; RIPK2; TBX1; KLF4; GALR2; NCK2; CHP2; TLX2; AIRE; SOX15; KDM1A; ZIC3; FOXD2; CCNT1; CCNT2; TLR2; KPNA6; GALR3; BRD4; MITF; LRP5; PROP1; LRP6; MED6; FOXH1; RPS6KA4; STK16; KLF7; CCNK; MTA2; PRPF6; CAMTA2; SPDEF; TNKS; YEATS4; FSTL3; IL33; DDX58; ECD; ONECUT2; ABL1; HRAS; TGFB1; POMC; CGA; FSHB; TNF; IFNB1; IL1A; IL1B; PF4; CXCL10; RAF1; PLA2G1B; TP53; APP; IL4; SERPINE1; FGF1; IL6; EDN1; RB1; DCN; YES1; GLI1; MET; FGF4; NFIC; HOXD4; FGF2; HOXB5; HMGB1; PARP1; CSF3; UBB; UBC; SETSIP; MYB; MYBL1; MYBL2; RARA; IRF1; TOP2A; VDR; ESRRA; SRF; BMP2; BMP4; XRCC6; HOXD8; RARG; OSM; GTF2F2; HGF; IRF2; HCLS1; HOXB3; HOXB2; LIF; ETS2; MYOD1; MYOG; FOSL1; FOSL2; VEGFA; HIVEP1; PAX1; TCF3; PPP3CB; NCK1; EPCAM; ZNF24; RHOQ; HMGA1; JUNB; HOXB4; JUND; CEBPB; ENG; XBP1; SPI1; ARF4; EGR1; ATF1; ATF3; ATF4; ATF6; NCL; ELK1; TNFRSF1A; ERCC3; TFEB; TFE3; SLC9A1; NFKB1; POU3F2; BCL3; IL11; BMP6; USF1; GAL; NR4A1; SFPQ; PAX7; CCNC; NFKBIA; HMGB2; MAPK3; ARNT; ELK4; TEAD1; HOXD10; MSX1; SMARCA1; MZF1; RXRB; RBL1; HOXA7; HOXC13; TLX1; AKT1; OTX2; ELF1; TNFSF8; CIITA; CTNNB1; GTF2F1; RORA; HOXD13; DRD3; SOX11; ZNF76; BMPR1A; ACVR1B; SREBF1; ACVRL1; ZEB1; RBMX; BRCA1; MMP12; PBX3; STAT3; ETV5; ETV6; WNT5A; HNF4A; STAT1; ETV4; NR4A2; NAMPT; GATA4; NKX2-1; NOTCH1; YAP1; CDX1; ID4; RFX2; RFX3; RFX5; NRIP1; SLC11A1; CDK8; HOXA1; EVX1; CEBPD; FLT3LG; GSK3A; CDK9; SMARCA4; STAT5B; RPS6KA3; LUM; CCNH; MNAT1; ZNF131; ZNF143; HMGA2; PDX1; GBX2; NKX2-5; FOSB; CEBPG; NRL; NR1H2; F2RL1; UCN; FOXA1; FOXA3; PKNOX1; HDAC4; CTBP2; WNT3A; PRDM15; CD81; ACTR3; ACTR2; HAND2; LMO4; HNRNPK; CNBP; RPS27A; PPP3R1; YBX1; RNF4; PITX1; NKX6-1; JAG1; PRKDC; ELF3; SMAD3; PKD1; FOXO4; HOXA4; HSF1; NFKB2; HNRNPU; E2F1; FOXK2; FLI1; TFAP4; MC1R; SPIB; NHLH2; PAX2; HHEX; CREM; CEBPZ; HSF2; RELA; REL; UBE3A; EGR4; EXOSC9; RBPJ; GABPB1; PAX8; SOX4; FOXM1; PPP3CA; DHX9; DBP; SREBF2; SMARCB1; POU4F2; TP53BP1; HYAL2; FOXC1; FOXI1; PRDM2; ZBTB17; KLF10; RLF; MAPK7; GPS2; ATM; FZD5; SQSTM1; MED21; PIN1; C1orf61; RIPK1; HDAC1; PKD2; SNW1; KLF5; RUNX2; CBFB; NFYC; CAMK1; IL18; TFDP1; E2F2; HES1; HLTF; HNF4G; ZNF268; IHH; IRF3; RRP1B; MEF2D; MTF1; NFIX; MORF4L2; TNIP1; PRKD1; PPP2R5B; IRF4; POU4F3; E2F5; PCBP1; RPS6KA1; SIX1; SS18; TCEA2; HMGN3; TWIST1; ALX1; SMAD1; USF2; E2F4; TAF9; POU2AF1; NRF1; HIF1A; IFI16; FOXD1; PTPRN; BSX; GLYR1; AKIRIN2; DCAF6; ZC3H12A; SOHLH1; UTF1; MYSM1; DAB2IP; PLAG1; CAPRIN2; JMJD6; TAF2; CTR9; DUX4L9; CRTC1; MAMSTR; ZBTB49; CREB3L2; MED25; PTF1A; SETX; AKNA; TFAP2D; STRA8; NLRC5; CARM1; METTL23; CRLF3; NPAS4; ARID3B; SIRT2; ASXL1; PELP1; ZNF654; TTC5; AHI1; SIX5; OSR2; SPIC; RNF10; PAF1; VGLL2; GLIS1; NFATC2IP; GLIS3; ZMIZ2; FLCN; LILRB1; MAFA; NCOA7; FEZF2; DOT1L; CREB3L4; LEO1; LMO7; CKAP2; ARNTL2; TFAP2B; NR4A3; MAML1; HDAC2; CREBBP; KAT2A; DDX17; ATOH1; NEUROG1; COPS5; GATA6; FOXJ1; ARHGEF2; IRF7; KAT5; MED12; WBP2; EAF2; SIRT1; DDRGK1; ABHD14B; CDK5RAP3; IFT74; NEUROD6; TOX2; NLRP3; IL17F; RBM14; ZNF300; NR1H4; CITED4; CSRNP1; SIN3A; UHRF1; TCF12; PHOX2B; CDC5L; EYA1; GPER1; RIT2; ZBTB18; ELF4; NDN; KLF6; MEIS3; PITX2; LITAF; NPAS2; EPAS1; SMO; ARID3A; OVOL2; PAGR1; HTATIP2; HELZ2; GLIS2; PRKD2; WWTR1; BRD8; CSRNP2; IRF2BPL; NUCKS1; DHX36; MIXL1; GSX1; BCAS3; SMYD3; MLXIP; PATZ1; BEX1; BARX1; NOD2; SENP2; CHD8; ZNF304; IL23A; TCF7L2; RPRD1B; PRDM10; SIRT7; CYTL1; SOHLH2; BARHL2; EHF; PLAC8; GRHL1; FOXJ2; SENP1; ZFAT; CHD7; ZNF219; RBPJL; ASH2L; LHX3; DUX4; MLX; NUFIP1; SERTAD1; ZNF639; SIX4; CNOT7; SALL4; DDX41; GDF2; PRDM4; AGO2; INO80; CCPG1; AKAP8L; MAFF; BARX2; TFR2; SATB2; RUVBL2; FOXA2; RAX; THRAP3; PYGO1; ZNF175; ZSCAN21; USP16; FHOD1; IKBKG; NCOA3; FOXO6; ZNF821; LPIN3; SOX13; TBX2; DLX4; ASCL2; TBX3; TBX19; ZBTB24; SSBP3; MED19; HOXA3; NKX2-3; CHCHD2P9; LHX1; TBX22; MYCL; NKX1-2; SETD3; CAMTA1; LHX5; KDM1B; ZNF382; POU2F2; LAGE3; MAX; CTAG2; HMGB3; NKX1-1; NR1D2; STAT2; ZNF649; IKZF3; EBF4; ZNF350; ATAD2; TBX18; MYF5; LPIN1; ZNF501; SRY; SOX1; PPARD; DLX3; PPRC1; MCRS1; IKZF1; POU3F4; PAXBP1; CCDC160; PTOV1; ZNF497; DLX2; SBNO2; CRTC2; PCGF6; TEAD4; KAT8; BCL9; ZNF567; POU6F1; DR1; HOXB9; ZNF613; RELB; SIM1; CDK13; HDX; TEAD3; POU3F3; SPAG8; EGR3; TNIP3; HMGB1P1; SSBP4; TEAD2; TAF9B; LHX2; SIM2; JUP; E2F6; TBX10; HOXD9; SS18L1; AHR; SSBP2; NKX2-4; ATAD2B; PHF10; SOX14; IKZF4; TCF20; POU3F1; TBX6; KAT6A; ZNF691; SLC30A9; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	671	1138	58.9630931458699	0	0	0	0	0	0	0
up	NOP56; NVL; RRP8; SUV39H1; UTP20; RPS17; RPS2; RPL35A; RPL7; FBL; EIF4A3; RPS19; RPS9; RPL14; GEMIN4; YBEY; RPL26; RPS7; RPS14; RPS6; RPS15; RPS28; NOP14; RPP38; RPP30; EXOSC10; EXOSC9; TBL3; KRR1; EXOSC2; FRG1; PDCD11; BMS1; NOLC1; WDR43; PWP2; EXOSC6; NOL9; DIEXF; WDR74; NOL8; ERI1; WDR75; DHX37; PELP1; RBFA; DDX51; WDR36; UTP15; DDX17; EMG1; UTP4; ISG20; EXOSC8; RRP36; IMP4; WDR18; UTP14A; WDR12; HEATR1; NOL6; WDR55; NOL11; ISG20L2; EXOSC4; EXOSC5; EXOSC3; UTP3; DDX21; DCAF13; TEX10; DDX56; UTP6; CHD7; MRM2; NOB1; WDR3; DIS3; DDX52; WBP11; NOP58; UTP11; RRP7A; SBDS; LAS1L; POP5; DDX54; DDX10; RPF1; EBNA1BP2; POP4; MDN1; RRP1; RRP1B; MRTO4; ESF1; PIH1D2;	GO:0006364~rRNA processing	97	139	69.7841726618705	1.10724375728899e-4	0.0267618241151267	1	1	0.773333938681238	0.995274112796986	0.262965739644097
up	POM121C; DNAJB6; HSBP1; NUP155; BAG4; BAG2; BAG3; CRYAB; HSP90AA1; HSP90AB1; HSPA8; TPR; RPA2; DNAJB1; MAPK3; RPA1; HSPA1L; RPA3; NUP214; NUP62; MTOR; MAPKAPK2; NUP153; RANBP2; NUP98; NUP107; YWHAE; HSF1; NUP160; ATM; ATR; CAMK2B; CAMK2G; CAMK2D; PTGES3; HIKESHI; NUP188; NUP54; RPTOR; CCAR2; NUP43; NUP35; HSPH1; NUP205; CREBBP; AKT1S1; SIRT1; SEH1L; POM121; DNAJC2; NUP88; BAG1; NDC1; MLST8; NUP58; NUP85; AAAS; CHORDC1; HSPB8; NUP50; BAG5; CAMK2A;	GO:1900034~regulation of cellular response to heat	62	77	80.5194805194805	1.29343429955187e-4	0.0305515060800967	1	1	0.791969821615607	0.995274112796986	0.300203728977229
up	CDC7; CHEK1; ORC5; ORC4; KIN; HUS1; NBN; RNASEH2A; RAD17; RECQL5; NFIC; POLA1; CHTF8; RPA2; PTMS; RRM1; MCM3; RPA1; RBMS1; RRM2; DUT; MCM5; RPA3; RFC2; BRCA1; IGHMBP2; FEN1; RFC5; RFC3; NASP; MCM2; LIG4; DNA2; BLM; NAP1L1; POLE2; SET; POLE; DHX9; CHAF1B; ATM; ORC1; TOP3A; ATR; TNFAIP1; POLA2; WRN; NFIX; CCDC88A; TBRG1; E4F1; SDE2; RAD9B; TICRR; RBBP6; STRA8; SLX4; HELB; DTD1; ATRIP; ING5; KCTD13; TOPBP1; RAD50; UPF1; KAT5; FAM111A; SIN3A; DNAJC2; RAD9A; RBBP8; BARD1; GRWD1; DSCC1; CINP; REPIN1; RMI1; NT5M; DONSON; ORC3; POLK; DBF4; REV1; POLL; MCM8; POLI; POLH; SUPT16H; TOP1; PIF1; CDT1; TOP1MT;	GO:0006260~DNA replication	92	132	69.6969696969697	1.68341860409926e-4	0.0364495199008409	1	1	0.828224373000889	0.995274112796986	0.358158506653481
up	HMX2; SSPO; NKX2-6; MGAT4D; WIPF3; HMX3; MSGN1; SRRM4; HIP1; ITGB1BP1; PAX4; SUV39H1; TNFSF12; NUDT21; SOX15; ZIC3; CREBL2; JAK2; GADD45B; FKBP6; VAMP5; RASGRP1; CLPTM1; KRT6A; RAF1; TFF1; PRM1; FGF1; MGP; SPATA31D3; SPATA31C1; MYBL1; FGF3; BMP1; ZNF3; SRD5A1; TYMP; PMCH; HIST1H1T; ANXA13; ARNT; SRD5A2; AKT1; STX2; CYLC1; BAG6; PGF; NKX2-5; HSD17B7; NANOS2; KRTDAP; RPS3A; RPS7; RHOB; SIM1; HSPG2; BNC1; NHLH2; HHEX; CREM; GNA12; TNFAIP2; SLFN5; SQSTM1; FHL1; AAMP; CCIN; CYLC2; SIM2; GNA13; ZNF268; HLX; ANGPT1; SHB; CSRP2; MEA1; UGCG; RNF151; ODF4; TSNAXIP1; TMEM176B; PKDCC; ZC3H12A; HERC4; TAF7L; MEIG1; SOHLH1; NKAPL; COL13A1; SPATA31A1; SPATA31A6; ALKBH5; ATRAID; CHRDL2; SPATA31D1; TTLL7; SPATA31E1; FCRLA; PIWIL4; SPATA19; HUWE1; ZSCAN2; PEG10; GGN; TXNDC2; TXNRD3; GPSM1; RBM45; NPAS4; SPATA31A7; ATOH7; ARHGAP24; OSR2; ZFP41; TEX19; MYCBPAP; CCHCR1; ACER1; ZNF431; ABHD5; TWIST2; ANKRD49; ASZ1; TCP11; PTPRU; EXT2; SYAP1; PBXIP1; EID2B; NUS1; DAZAP1; KAZALD1; GMCL1; CALR3; NEUROD6; UHRF2; ATOH8; TBCB; MMP19; SPAG8; BCL7B; SPATA25; CHRDL1; HTATIP2; RBM24; SPATA16; NAA15; TEX15; SHCBP1L; YIPF3; TWSG1; ZNF541; RBM38; GGNBP2; UNC45A; PPDPF; ZHX3; SUV39H2; CATSPERB; YY1AP1; GORASP2; VIPAS39; USP42; BEX1; SMURF1; FGF22; SRA1; SH2D2A; SPAG4; PARP11; GLRX2; CCDC87; PRMT7; SOHLH2; RAI14; THEG; DHCR7; SFMBT1; DDX41; OSGIN1; ZHX1; TCFL5; SRPK3; CEP131; TDRKH; ADAM18; RNF114; HSPB11; RFNG; CLIC4; EID1; BZW2; TLL2; NKX2-4; PRRC2C; NR2C1; SPIC; ELF1; ELK1; DLX2; RARA; LYN; POU3F2; NKX1-1; FOXB1; FST; POU3F1; NKX2-8; KIAA1522; NR2F2; HES6; FOXA2; FOXI1; SOX14; FOXA1; FOXD4L3; FLI1; POU3F3; NKX6-3; ETV5; EYA1; ID2; NR1H4; VDR; FSTL3; ETV4; EYA4; NR1H2; FEV; SOX1; CDX2; CAV1; POU4F3; TNK2; ID1; ETV2; HNF4A; NKX2-1; ELF2; FOXA3; ETS2; POU6F1; PRRC2A; SPDEF; NKX6-1; FOXC1; NR1D2; CDX1; ZFPM1; ELK4; ERF; FOXL1; FGR; FOXD4; FOXD4L6; SPI1; ETV6; HES1; RBL1; SOX4; FOXD4L1; CCDC160; PPARD; NKX3-2; DDX4; ETV3; CDX4; ETV3L; HNF4G; FES; EYA2; SRY; FOXD1; FOXD2; FSTL5; PTK6; SOX3; POU2F2; RBL2; FSTL1; NKX2-3; SPIB; POU4F2; SRC; NR2F6; RXRB; FSTL4; SOX11; POU3F4; TNK1; EHF; SLA; HES2; NKX1-2; ELF4; HCK; BHLHE40; HES4; ID4; ELF3; RARG; SRMS; HDX; CAV2; DLX4; DLX3; FOXB2; RB1; ONECUT2; YES1;	GO:0030154~cell differentiation	310	572	54.1958041958042	2.1232670912319e-4	0.0446553539951333	1	1	0.847427533517354	0.995274112796986	0.438790276099371
up	SPTBN2; KALRN; PLIN3; AP1G2; ZFPL1; RTN3; PRKCI; NSF; TSC2; AP3M2; RAB38; RAB10; ACTR1A; ARF6; RAB11A; RAB1A; VAMP2; TBC1D8B; KIF5A; PICALM; RAB32; MLC1; RABEP1; CYTH1; VAMP3; ZFYVE27; AHI1; JAGN1; BVES; SFT2D1; ARAP3; YIPF5; VPS33A; RAB39B; CPNE1; KXD1; YIPF2; SPTBN4; VPS33B; SYTL2; CHMP1A; ARFGAP3; KIF17; MYO5B; VPS4A; AP4E1; MAPK8IP3; MAPK8IP1; GOLT1B; YIPF1; HSPA2; EXOC2; CHM; ARL5C; ARF5; ARL14; HSPA13; ARL4C; VPS39; SYT1; AP2S1; ARL1; ARF3; GDI2; TRIM23; ARL5B; ARL11; AP1S1; AP2B1; ARF4; HSPA8; ARL4A; HSPA6; SYT5; GDI1; AP3B1; SYT13; TGFBRAP1; AP1S3; SYT11; CCZ1; AP4B1; NECAP1; KIF1C; HSPA1L; CHML; SYT8; KIF1A; ARL17A; ARL6; SYT15; ARF1; TVP23B; ARL4D; AP3B2; AP1B1;	GO:0016192~vesicle-mediated transport	96	141	68.0851063829787	2.23427153636768e-4	0.0446553539951333	1	1	0.852288326172086	0.995274112796986	0.438790276099371
up	ARHGAP10; RHOD; PIK3R2; ARHGAP33; MCF2L; ARHGEF11; SIPA1L1; ARHGAP6; ARHGEF9; KALRN; SIPA1L3; TRIO; RHOBTB1; A2M; RHOC; MCF2; BCR; CHN1; RHOQ; GDI1; INPP5B; ARHGAP25; TSC2; GDI2; ARHGDIA; ARHGDIB; VAV2; RAC3; CDC42; RHOA; RHOB; RAC1; RHOG; FGD1; OCRL; SOS1; ARHGAP1; ARHGEF5; AKAP13; ABR; MYO9B; GNA13; ARHGAP19; TRIP10; RHOH; ARHGAP44; ARHGAP31; RALGAPA2; ARHGAP11B; ARHGAP15; FGD3; ARHGAP40; SYDE2; RAP1GAP2; ARHGAP17; ARHGAP11A; ARHGEF18; SYDE1; RHOU; NET1; RALGAPB; ARHGEF19; TAGAP; ARHGAP24; ARHGAP18; PREX1; DEPDC1B; ARAP3; ARAP2; ARHGAP45; ARHGEF1; ARHGEF2; SIPA1; RHOV; FGD4; ARHGEF17; DLC1; DEPDC7; ARHGAP9; RHOBTB2; ARHGAP39; RACGAP1; PLEKHG2; ECT2; RHOF; ARHGEF4; ARHGEF3; FAM13B; GMIP; ARHGAP23; ARHGAP20; SIPA1L2; ARHGAP28; VAV3; ARHGAP26; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	96	141	68.0851063829787	2.23427153636768e-4	0.0446553539951333	1	1	0.852288326172086	0.995274112796986	0.438790276099371
up	RASA4B; SH2B2; SOCS3; CIT; DVL1; ITGB1BP1; UNC13B; MCF2L; SOCS1; PLXNB1; EFS; DAPK3; LAT; RGS14; TRAF3IP2; KALRN; JAK2; SMPD2; DEPDC5; SOCS5; RPS6KA4; RGS9; RGS11; OXSR1; PLA2G1B; ERBB2; LYN; CXCL1; HMOX1; CXCL8; MCF2; SRC; PRKAR2A; PRKCSH; HCLS1; CHN1; DUSP1; TYK2; AKT1; ADRA1B; TGFBR1; ANP32A; CRKL; RGS7; PSEN2; JAK3; RAC3; YWHAE; RAC1; MC1R; ARHGEF5; MAP4K2; MAP3K12; STK4; SQSTM1; CAPS; FKBP8; PRKD1; SS18; DGKK; LRRK2; MAGI3; CDC42BPA; TNS2; CDC42BPG; SHC4; CSPG4; DNMBP; STAC2; MARK2; KCTD9; GPR155; NET1; TLK2; MAP4K3; DEPDC4; DCLK2; PDZD8; NFAM1; NEK11; DEPTOR; PREX1; DLG5; DEPDC1B; RASSF5; DEDD2; SOCS4; ASB10; ACOT11; ARHGAP45; CORO2A; INPP5D; ARHGEF2; DVL3; SIPA1; WNK4; ASB16; ASB2; DEPDC7; SRPK1; RIT2; NEURL2; MKNK1; GNB1L; PRKD2; RACGAP1; SDCBP2; ASB7; ASB8; ECT2; MKNK2; NOD2; TREM1; ARHGEF4; ASB6; SPHK1; WSB2; PLEK2; GMIP; NLK; STK17A; STK39; PRKAG2; DCDC2; TNIK; UNC13A; NOD1; TP53TG5; MAST1; CARHSP1; CAB39; GRIP1; WNK2; PLEKHM1; RAPGEF2; MAP4K5; ASB3; WSB1; STYXL1; MAPKAPK2; MOK; NLRC3; MAPK13; CAMKK1; BRSK1; SGK2; CHEK1; MAST3; RPS6KA2; PRKCA; DGKD; PKN3; DMPK; STK32B; PRKCI; DGKH; NRBP2; NRG4; DGKA; RPS6KA6; NRBP1; PKN1; CAMK4; RPS6KA1; MARK4; MAST2; PRKCB; PRKCZ; PASK; SRPK3; MAPK7; SGK1; MAPK11; NLRC5; NLRX1; PRKCH; IRAK3; BRSK2; SH2B1; AKT3; MAPK8; RPS6KA3; PRKCE; MAPKAPK3; LCP2; TSSK6; PDPK2P; MAPK3; PPP1R1C; NUAK2; PRKAA2; IRAK2; MAPK15; MAPKAPK5; MAPK9; DGKQ; SH3BP5L; MELK; DGKE; TUFT1; MASTL; HUNK; SH2D6; DGKI; RPS6KB2; PRKAA1; NIM1K; DGKZ; SIK3; SH2B3; IRAK1; MARK3;	GO:0035556~intracellular signal transduction	212	371	57.1428571428571	2.59024677405573e-4	0.0507932730618135	1	1	0.867833724967368	0.995274112796986	0.499102399081034
up	SFI1; PLK4; PPP1R12A; CEP290; PPM1D; CCP110; ENSA; PPP1R12B; OFD1; CDK14; HAUS5; CEP152; PCNT; FGFR1OP; CHEK2; TUBB4A; HSP90AA1; CALM3; CCNB1; PRKACA; TUBG1; PPP2R1A; WEE1; CDC25B; CDKN1A; CETN2; PAFAH1B1; CSNK1D; CSNK1E; DNM2; CCNH; MNAT1; NEK2; PLK1; ARPP19; ACTR1A; YWHAG; PPP1CB; YWHAE; PPP2R2A; DYNLL1; TUBA4A; TUBB4B; KHDRBS1; FOXM1; DYNC1I2; DCTN2; CUL1; CKAP5; MELK; PCM1; MAPRE1; TPD52L1; ODF2; CEP78; CEP135; TAF2; BORA; TUBA1A; HAUS6; CEP57; BRSK2; KDM8; CCNY; CEP70; NEDD1; BRSK1; PHLDA1; MASTL; CEP63; HAUS7; FBXL15; PLK3; HAUS4; KAT14; CENPJ; PLCB1; HAUS2; LCMT1; FBXW11; CEP131; CEP164; BTRC; NINL; PPME1; USH1C; FBXL8; FBXL22; FBXL3; FBXL12; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	91	133	68.4210526315789	2.84023061731142e-4	0.0546639200105882	1	1	0.878767352996154	0.995274112796986	0.537135962615681
up	HIP1; FCHO1; DVL2; EREG; HGS; GAK; SYNJ2; ARPC2; ARPC3; GNPAT; ARPC5; PIP5K1C; DNAJC6; VAMP4; AP2A2; AP2A1; LDLR; EGF; AVP; TFRC; CLTA; CLTB; UBB; UBC; HSPA8; RALA; CFTR; AREG; IL7R; RAB5A; SYT1; CBL; YWHAQ; YWHAB; ARRB2; BTC; WNT5A; PRKCI; AMPH; DNM2; AGFG1; CLTCL1; AP2S1; ARPC4; ACTB; ACTR3; ACTR2; YWHAG; YWHAE; RPS27A; GRB2; AP2B1; VAMP2; YWHAZ; ACTG1; DAB2; CLTC; OCRL; YWHAH; PICALM; CTTN; DHCR24; TRIP10; VAMP3; SLC18A3; AAK1; CCDC88A; LDLRAP1; FNBP1L; KIAA0319; BAIAP2L2; LPCAT2; TBC1D1; NECAP1; ARPC1A; STAM; SH3KBP1; AP2M1; REPS1; SGCZ; FNBP1; HBEGF; SH3GL2; SGIP1; VAMP8; EPS15L1; PACSIN2; SNX9; EPN1; TMEM33; SAR1A;	GO:0061024~membrane organization	91	134	67.910447761194	3.39335327462886e-4	0.0641220374240323	1	1	0.890089143770474	0.995274112796986	0.630072857745382
