DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	KALRN; RAB11FIP3; ZFPL1; SFT2D2; PRKCI; AP3M2; RAB38; RAB10; RAB14; NCALD; RAB1A; VAMP2; SPIRE1; TBC1D8B; KIF5A; GOLGA4; RAB32; MLC1; RABEP1; VAMP3; AHI1; JAGN1; BVES; RAB2B; SFT2D1; SPIRE2; ARAP3; YIPF5; VPS33A; RAB39B; YIPF2; OSBPL1A; SPTBN4; VPS33B; TBC1D23; KIF17; AP4E1; MAPK8IP1; AP3M1; GOLT1B; MYO5A; YIPF1; HSPA2; EXOC2; KIF1B; CACFD1; AP3S2; CHM; ARL14; CCZ1B; HSPA13; ARL4C; VPS39; SYT1; ARL1; GDI2; TRIM23; AP4S1; AP2B1; ARL4A; HSPA6; SYT5; SYT3; GDI1; SYT13; TGFBRAP1; SYT11; CCZ1; AP4B1; KIF1C; CHML; AP1S2; SYT8; SPAG9; ARL6; SYT15; TVP23B; ARL4D; AP3B2;	GO:0016192~vesicle-mediated transport	79	141	56.0283687943262	1.15474668413107e-4	0.0307921451514151	1	1	0.795464387047547	0.999999957294916	0.29925595752146
down	CDC7; PPP6C; ORC5; ORC4; GMNN; PIAS1; CCNE2; ITGB1; INHBA; CDK4; RCC1; RPS6KB1; CCND1; CCNE1; CDK2; MCM3; CDC25A; MCM4; MCM7; ACVR1B; CDKN2A; CDKN1B; PRIM1; PRIM2; MCM2; CDK7; MNAT1; BCAT1; MAX; CDK3; CDK6; ACVR1; PPAT; PPP3CA; TAF10; SKP2; ORC1; CUL1; CUL2; CUL4A; CUL4B; POLA2; MCM6; CDKN3; TFDP3; IQGAP3; CACUL1; CUL5; CDC6; CDT1; POLE4; POLE3; LATS2; PLK2; ORC3; DBF4; CAMK2A; ORC6; LATS1; USP26; USP29;	GO:0000082~G1/S transition of mitotic cell cycle	61	100	61	1.22271963682752e-4	0.0316990065847534	1	1	0.808103816965606	0.999999957294916	0.308069363837859
down	PSD; SIRPB1; TRAF5; AGRN; CHL1; PLPP1; IRS4; PTGES; GNB5; TAAR5; PPP1R12A; NPHP1; IPO8; TLR3; THAP12; TNFSF12; FRS3; AKAP10; NCK2; PRKAB2; OR1F1; AKAP8; KALRN; ADCY9; CREBL2; GREM1; OPHN1; SRGAP2; ICOSLG; NPHP4; PEX11A; ZPR1; LRRN2; ULK1; SKAP2; RHBDL1; TNFSF13; PDE5A; NFAT5; TNFSF15; MAP3K6; CNIH1; CLIC3; NCR2; PEX11B; ACTL6A; EGFR; C3; EGF; GNRH1; AVP; PENK; LHB; GAST; IL1B; EPO; OPN1LW; PLA2G1B; TFF1; CHGB; FGF1; REG1A; CCK; NPM1; CSF1R; FGF4; ANXA5; IGFBP1; FGF2; CXCL1; PDGFRB; CGB3; CALCB; CXCL8; AR; RARA; KIT; IAPP; CHRNB1; RALA; FGF3; IGF2R; CDK4; BMP1; EDN3; AREG; ANK1; CREB1; PPP3CB; GJA1; SMPD1; PLCG1; EPOR; CD33; CHRM3; RASA1; C5AR1; MDK; FGF7; CCL1; PRKACB; RPS6KB1; TNFSF4; ITPKA; NR2F2; CXCR2; PDE4A; MAPK1; GRN; PTPRM; IMPA1; CASP1; CCND3; AXL; ADORA1; GDI1; FGF9; AKT2; SFN; FCGR2B; INPP5B; GRK4; STX2; LSP1; RYK; BTC; RCVRN; ADM; FBN1; IRS1; IGFALS; ACVR1B; TGFBR1; ACVRL1; CAP2; ADCY8; CEACAM6; ELK3; ASIP; STAT6; PIK3CB; CXCL5; MAP2K4; MAP2K3; IQGAP1; RAP1GAP; OMP; OR1G1; CXCL12; CSNK1A1; INPP1; CSNK1E; VEGFC; FLT3LG; GDI2; CLCN6; GPR143; TDGF1P3; RND2; MAP2K6; LIMK1; MAPK12; PRKAG1; PRKAA2; DRG2; MANF; TPTE; FAM3B; NLRP12; GMFB; COPS2; RAP2B; GNG11; GNGT1; CSNK2B; CSNK2A1; IGBP1; GTF2I; ASIC1; CNTNAP1; CCL20; CCL7; CXCL6; VLDLR; FGD1; MPP1; OCRL; ROR2; GUCA2A; TEK; MAP3K10; TLE1; TLE2; CD164; PRKCZ; PRKCD; TYRO3; LTB; BST1; AIMP1; TRAF2; PPFIA1; MAP2K5; STK3; PRKG2; PTK7; ITGB3BP; PPP2R5C; PDCL; MADCAM1; CAMK2B; RIN1; ACVR2B; PRKG1; CAMK1; LRP8; PDE1C; DOCK1; GNA13; GRB14; FGFBP1; ITPR2; INSL4; RASA3; PPP2R5D; GPNMB; NR1I3; GAPVD1; ARHGAP19; PRKD1; PTPRK; RABEP1; RPS6KA2; SHB; SMAD1; EXT1; PKN2; PPP2R5E; MAPK14; DPYSL2; ECM1; MAPK6; CCL15; DDR2; TXNRD1; ANKDD1A; CDNF; ARHGAP21; ARHGAP40; GKAP1; SYDE2; RGMB; ARHGAP11A; SARM1; ENHO; ARHGAP36; RAPH1; ZFYVE16; MAVS; ARHGAP22; APBB1IP; NET1; ADGRA1; RASSF3; RHPN2; MAPKAPK5; TEX2; ARHGAP12; ULK2; CMTM1; ARHGAP24; FNDC5; APPL2; GPRC5A; RASSF8; IL17D; STOML3; DLG5; PPP4R1; TGFBRAP1; ARAP3; CASKIN1; FAM3C; CDKL2; STAM; KIFAP3; OSTF1; FGF13; FGF11; RIT1; TNFRSF25; EXT2; FAM3D; OPTN; CMTM7; SNX27; CMTM3; ARAP1; ASB2; SCGB3A1; RPS6KC1; RASL10B; STAC; SMAD5; ATF6B; SH3GL2; GDF15; RASL11B; RETNLB; RTKN; TRAIP; TOLLIP; BRD8; WWP1; RABEP2; GNB4; PIDD1; PDE11A; RETN; PDE7B; FGF20; CABP2; CD320; PLCB1; KIF13B; DLL4; PYY2; CYTL1; ARHGAP35; GPR173; FGF21; PAG1; FAM13B; CALML5; CALCOCO1; ARHGAP23; TENM3; ARHGAP20; ARHGAP28; PI4KB; RBPJL; GNG12; RNF14; PPP1R1B; SERGEF; ASIC3; IL19; IL17B; FEZ2; OSGIN1; APPL1; TRHDE; AMFR; PYCARD; SUFU; NENF; COPS3; OSGIN2; AKT3; TNFSF13B; BTRC; PKIG; KCNIP3; HBS1L; LRP12; CDC42BPB; NOX1; NR2E3; STK24; CSNK1G3; TNFRSF11A; SCUBE3; GABRA6; TRIP6; GABRR3; GABRA2; CHRNA9; TIPRL; PLPPR2; CHRFAM7A; GLRB; NDRG4; PLPP3; NPR2; IMPA2; HTR3D; PLPPR4; CBLC; CHRNA10; PLPP2; CHRNB3; GABRB1; PLPPR5; PLPPR3; GSK3B; NDRG3; GABRA5; NUDT6; CHRNA1; GABRA1;	GO:0007165~signal transduction	400	989	40.4448938321537	1.66670664030644e-4	0.0409351922999473	1	1	0.851739388514818	0.999999957294916	0.397831983053083
down	HMX2; SSPO; MSGN1; SPATA31C2; KIF2A; HIP1; ITGB1BP1; APAF1; CRX; PAX4; SUV39H1; TNFSF12; NUDT21; SOX15; CREBL2; FKBP6; VAMP5; GADD45G; KRT6A; TFF1; PRM1; FGF1; INHBA; MGP; SPATA31D3; SPATA31C1; FGF3; BMP1; PMCH; MDK; HIST1H1T; YY1; ANXA13; SRD5A2; STX2; BMP8B; CENPF; FXR1; NKX2-5; HSD17B7; NANOS2; KRTDAP; RPS3A; SRPK2; SIM1; FOXK1; HSPG2; PURA; BNC1; NHLH2; GNA12; SLFN5; SQSTM1; FHL1; SIM2; GNA13; ZNF268; HLX; ODF1; ANGPT1; SHB; CCDC85B; CSRP2; MEA1; RNF151; ODF4; ABCB5; MORN2; PKDCC; BRDT; HERC4; TAF7L; MEIG1; SOHLH1; NKAPL; SPATA31A1; NXN; ALKBH5; ATRAID; SPATA31D1; TTLL7; SPATA31E1; SCX; ARHGAP22; SPATA19; TAF8; ZSCAN2; PEG10; GGN; CAND1; TXNDC2; TXNRD3; SPATA24; GPSM1; RBM45; EGFL6; TBC1D21; ATOH7; ARHGAP24; OSR2; ZFP41; TEX19; TDRD9; SPATA20; MYCBPAP; SLC2A14; TWIST2; ANKRD49; ASZ1; PTPRU; EXT2; PBXIP1; EID2B; NUS1; KAZALD1; GMCL1; CALR3; NEUROD6; UHRF2; PURB; ATOH8; RMDN3; TSNAX; SPAG8; CITED2; RARRES2; SPATA25; CHRDL1; RBM24; SPATA16; NAA15; TEX15; CADM1; SHCBP1L; AMBRA1; YIPF3; TWSG1; ZHX3; SUV39H2; BEX1; FGF22; SPAG4; PARP11; GLRX2; CCDC87; PRMT7; ASF1B; SOHLH2; RAI14; THEG; NDRG3; MOSPD1; DDX41; OSGIN1; ZHX1; NDRG4; RNF114; HSPB11; CLIC4; TLL2; NR2C1; ELK1; DLX2; RARA; THRA; NKX1-1; FOXB1; FST; NKX2-8; HES7; NR2F2; FOXA2; SOX14; FOXA1; RXRA; FOXD4L3; NKX6-3; ETV5; EYA1; ID2; HES3; NR1H4; FSTL3; NKX2-2; NR1I3; EYA4; BHLHE41; CDX2; NR2E3; NR1D1; CAV1; TNK2; HNF4A; DDX3X; ONECUT1; NKX2-1; ZFPM2; FOXA3; ETS2; NRG1; SPDEF; NKX3-1; NR2C2; NKX6-1; DDX3Y; NR1D2; CDX1; ZFPM1; FOXL1; FOXD4; FOXD4L6; SOX4; PRRC2B; FOXD4L1; CCDC160; EGFR; NKX3-2; ELK3; DDX4; ETV3; FOXQ1; HNF4G; FOXD1; FOXD2; SOX3; RBL2; FSTL1; NHSL1; NKX2-3; RXRB; FSTL4; SOX11; POU3F4; EHF; GABPA; THRB; EYA3; FOXE3; POU2F1; HES4; RARG; HDX; DLX3; FOXB2; ONECUT2; YES1;	GO:0030154~cell differentiation	246	572	43.006993006993	1.93166170469272e-4	0.0462261504869158	1	1	0.86693686084381	0.999999957294916	0.449252588881662
down	VPS37C; PRKAB2; ATG13; VPS4B; ULK1; STAM2; ATG12; TOMM70; ATG7; TOMM40; CSNK2A2; PRKAG1; PRKAA2; GABARAPL2; CSNK2B; CSNK2A1; SQSTM1; MTMR3; BECN1; NBR1; TOMM20; WIPI1; ACBD5; YOD1; ATG14; VPS36; MFN1; TOMM5; PIK3C3; VPS37A; RB1CC1; TBC1D5; STAM; HDAC10; CHMP4C; MTERF3; CHMP6; PGAM5; PIK3R4; TSG101; ATG101; PINK1; CHMP4A; AMBRA1; MAP1LC3B; GABARAPL1; ATG10; MAP1LC3A; ZFYVE1; VTA1; PRKAG2; UBQLN1; CHMP2B; CHMP3; WIPI2; MAP1LC3B2; EI24;	GO:0016236~macroautophagy	57	94	60.6382978723404	2.2345296477988e-4	0.0521371630072655	1	1	0.884331439867556	0.999999957294916	0.506699242987775
down	NPC1; GPR137B; ULK1; ATG7; ABL1; GBA; TP53; ARSB; PIK3CB; VPS41; HAP1; GABARAPL2; RAB1A; SRPX; CLTC; SQSTM1; BECN1; RAB39A; CLEC16A; TBC1D25; WIPI1; LRRK2; RAB12; LRSAM1; DRAM2; ATG4D; SBF2; SIRT2; ULK2; DRAM1; PIK3C3; SUPT20H; RB1CC1; SMCR8; ATG4A; TBC1D5; VTI1A; OPTN; RAB39B; ATG4C; NRBF2; VPS39; C9orf72; VPS13A; WDR24; ZKSCAN3; SYT11; PHF23; TRIM5; MAP1LC3B; TOLLIP; ATG10; VPS11; EVA1A; TBC1D17; WDR41; ATP13A2; TIGAR; UBQLN4; C19orf12; VPS18; TBC1D14; HDAC6; CHMP2B; SH3GLB1; PLEKHM1; AMBRA1; LIX1L; EPG5;	GO:0006914~autophagy	69	123	56.0975609756098	2.91190367004979e-4	0.0662848706160358	1	1	0.914751800045123	0.999999957294916	0.644194885671235
down	PLPP1; FADS1; TBL1X; SIN3B; PEX11A; TNFRSF21; ZMPSTE24; ABCA1; AGT; APOA1; HMGCR; CYP1A1; ACADM; RXRA; NR1D1; ABCB4; FGFR4; CPT2; G0S2; FDFT1; HNF4A; GLIPR1; ME1; HMGCS2; LACTB; HMGCS1; ID2; SULT2A1; GPS2; NCOA6; NR1D2; ANKRD1; NCOA2; MED1; NCOA1; TXNRD1; CHD9; ZFP69; TNFAIP8L3; PPP4R3B; SLC27A1; SMARCD3; LSR; CARM1; TIAM2; GOLM1; BBS4; TGS1; PLIN2; C1QTNF2; TBL1XR1; RGL1; DNAJC15; PSAP;	GO:0019216~regulation of lipid metabolic process	54	92	58.695652173913	5.71629899630999e-4	0.124070275657119	1	1	0.964540600974099	0.999999957294916	1
down	TTC26; KIF3B; IFT88; TRIP11; TTC21B; IFT20; TTC30B; DYNC2H1; WDR19; DYNC2LI1; TRAF3IP1; DYNLRB2; WDR60; IFT81; KIFAP3; TNPO1; CLUAP1; IFT43; IFT140; IFT27; IFT22; DYNLRB1; IFT46; KIF17; IFT80; WDR35; IFT172; IFT52; KIF3A; HSPB11;	GO:0035735~intraciliary transport involved in cilium assembly	30	40	75	6.10532902904581e-4	0.129372453280906	1	1	0.9675048156169	0.999999957294916	1
up	PIK3CD; PRKCB; LYN; PTPRC; BCL2; CD79A; CD19; CTLA4; PLCG2; CD38; PTPN6; MNDA; SYK; BLK; NCKAP1L; BCAR1; KLHL6; LAT2; VAV3; IGHV4-34; IGHV3OR16-8; IGHV4-4; IGHV4-61; IGHM; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-28; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV7-81; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-35; IGHV3-43; IGHV3-30; IGHV3-13; IGHV1OR21-1; IGHV5-51; CD79B; IGHV3-23; IGHV1-3; IGHV1-69; IGHV3-73; IGHG4; IGHA1; IGHV1-46; IGLC6; IGLL1; IGHV4-59; IGHV3-64; IGHV6-1; IGHV3-38; IGHV1-45; IGHV1-18; IGHV1-24; IGLC7; TRBC1; IGHV3OR15-7; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHE; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGHV2OR16-5; IGHV1OR15-9; IGLC2; IGHV4-31; IGHV3OR16-13; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	83	125	66.4	6.47038684482348e-4	0.566335314017823	1	1	0.999977574767427	0.999977574767427	1
down	TBX3; FOXN1; CRX; PAX4; GMNN; ONECUT2; TH; FGF2; BMP2; COL9A1; PAX3; STX2; COL18A1; LHX1; VEGFC; APLP1; EFNB2; PDX1; NKX6-1; DGCR2; FGD1; NOTCH2; TLE1; TLE2; EP300; CUL1; PTCH1; FHL1; DGCR6; GAMT; E2F5; PHLDA2; NEK8; PALB2; SMARCC1; PDGFC; EVL; HSPG2; THRB; LAMB1; ASXL3; LAMC2; LAMA1; NTN1; ASXL2; LAMC1; ATRNL1; LAMB4; NTN3; MEGF9; CDX2; ATRN; THRA; AGRN; NTN4; LAMA5; LAMB2; LAMA2; MEGF8; CDX1; TMEFF2;	GO:0009887~animal organ morphogenesis	61	111	54.954954954955	9.21473861511868e-4	0.172117105958183	1	1	0.991118037249281	0.999999957294916	1
