DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	TCAF2; PODXL; CLDN4; JAK2; MAP4K4; PDGFB; EGF; TGFB1; COL1A1; GNAI2; IGF1; IL4; FGF1; ITGB1; ITGAV; THBS1; ITGA5; CSF1; HSPA5; MMP9; PECAM1; FLT1; NTF3; MDK; ITGA6; F2R; PIK3R1; SERPINB3; CCR1; RDX; STAT3; PPM1F; MMP14; AIF1; F2RL1; MAZ; ACTG1; ADAM17; TNFAIP6; INSM1; ACVR1; ELP6; FOXF1; TRIM32; ILK; LAMC2; ZNF268; TRIP6; MAPRE1; MYLK; FAM110C; CARMIL1; CARMIL2; FAM83H; FERMT3; ARHGEF39; FAM89B; PREX1; CEMIP; PIK3R3; MYADM; HBEGF; PDCD10; CLEC7A; CXCL16; ELP3; CASS4; GTSE1; PDGFC; CXCL12; SEMA4C; SEMA4B; SEMA3D; SEMA4F; SEMA6B; SEMA3C; SEMA7A; SEMA4A;	GO:0030335~positive regulation of cell migration	78	226	34.5132743362832	1.18825149195922e-4	0.0651076942487087	0.909962992542374	0.911507719481921	0.766659862612092	0.909962992542374	0.619986918683815
down	EIF3F; DDX3X; EIF3D; EIF3H; EIF4G3; EIF4E2; EIF1B; EIF3G; RPLP1; RPLP2; RPS17; PABPC1; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; RPL9; RPL4; RPL13A; EIF2S3; RPS27; RPL27A; RPL5; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; EIF2B2; RPL14; EIF3B; EIF3E; EIF4A1; RPS3A; RPL26; RPL15; RPL27; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPL7A; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPS28; RPL30; RPL39; RPL31; RPL10A; RPL11; RPL8; RPL41; RPS27A; UBA52; RPS21; RPL24; RPL19; RPL18A; RPL6; EIF4G1; RPL18; EIF2B5; EIF3A; EIF4A2; EIF4H; LARP1; EIF4E3; MTFMT; EIF3K; EIF2B4;	GO:0006413~translational initiation	85	130	65.3846153846154	2.16777858750405e-4	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
down	RPLP1; RPLP2; RPS17; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; RPL9; RPL4; RPL13A; RPS27; RPL27A; RPL5; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPL14; SRP54; RPS3A; RPL26; RPL15; RPL27; RPL37A; SEC61A1; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPL7A; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPS28; RPL30; RPL39; RPL31; RPL10A; RPL11; RPL8; RPL41; RPS27A; UBA52; RPS21; RPL24; RPL19; RPL18A; RPL6; RPL18;	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	63	89	70.7865168539326	3.03853984738311e-4	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	IGLC7; CD5L; C1R; C3; C5; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-27; IGHV1-46; IGHV3-13; IGHV3-53; IGHV2-5; IGHV4-59; IGKC; IGHG1; IGHG2; C1QA; C1QB; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; C2; CD55; CFH; C4B; CD59; CD19; CR1; CPN2; IGHV1-2; C1QBP; CR1L; SUSD4; C5AR2;	GO:0030449~regulation of complement activation	44	113	38.9380530973451	4.72086839636843e-4	0.208116689835524	1	1	0.956317164588814	0.999942040406871	1
up	PPFIA2; ITGA10; ECM2; COL3A1; FGB; ITGB2; ITGB1; ITGAV; ITGA2B; CD63; SRF; NID1; ITGA2; ITGB5; VCAM1; ITGA6; ITGB8; CD96; BCAM; EMP2; ITGA1; RHOA; PKD1; CDK5; ADAM15; MADCAM1; ZYX; COL13A1; NPNT; FERMT2; MUC4; SORBS1; JAM3; SIGLEC1; HPSE; EMILIN1; ITGB6; MSLN; ILK;	GO:0007160~cell-matrix adhesion	39	96	40.625	5.01685243222583e-4	0.208116689835524	1	1	0.960011022663095	0.999942040406871	1
up	CARD11; IGKV3D-7; IGLV3-12; IGKV1D-33; IGKV3-11; IGKV1D-42; IGLV5-45; IGLV11-55; IGLV4-60; IGLV2-14; TRAV9-1; IGKV6-21; IGKV1-33; IGKV1-39; IGKV1D-39; IGLV5-52; IGKV2D-29; IGLV2-23; IGKV3-20; IGKV4-1; IGKV1D-17; TRAV14DV4; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV5-2; IGKV1-17; IGLV1-40; IGLV3-32; TRAV18; IGKV1-5; IGKV1-13; IGLV1-36; IGLV3-9; IGLV3-27; TRAV40; IGKV2-30; IGLV1-50; IGKV6D-41; IGKV1D-43; IGLV10-54;	GO:0002377~immunoglobulin production	42	107	39.2523364485981	5.49573218628585e-4	0.210788808004994	1	1	0.965640325315111	0.999942040406871	1
up	MEIS1; EREG; ANGPT2; TNFSF12; HS6ST1; RAMP2; RAPGEF3; EGF; ANG; SERPINE1; FGF1; ITGAV; ANXA2; COL4A2; ITGA5; SCG2; CEACAM1; HOXB3; PECAM1; TAL1; TYMP; SAT1; COL8A1; RORA; GJA5; ACVRL1; COL15A1; ELK3; LEPR; MMP14; EPHB3; EPHB4; EPHB1; PROK1; RHOB; YWHAZ; ACTG1; ADAM8; JAG1; HSPG2; TEK; MFGE8; ADAM15; IL18; SHB; ECSCR; ZC3H12A; PIK3R6; RNF213; CSPG4; CXCL17; ARHGAP22; UNC5B; ARHGAP24; HOXB13; PDCD10; HTATIP2; JAM3; ANGPTL4; PDCL3; SEMA4A; CCDC134; SH2D2A; TNFRSF12A; DLL4; HEY1; NOX1; ADGRG1; AMOTL2; PGF; VEGFC; RAMP3; CLIC4; TIE1; ACVR1;	GO:0001525~angiogenesis	75	230	32.6086956521739	6.16325052895772e-4	0.225134737179213	1	1	0.971973937716751	0.999942040406871	1
down	OR2A2; OR2A25; OR5D3P; OR5BS1P; OR2A14; OR6C6; OR2W5; OR2T8; OR6C70; OR5H1; OR6C75; OR52A4P; OR2AT4; OR2T1; OR10H2; OR10H3; OR7C2; OR2J3; OR2J2; OR2F2; OR6B1; OR6A2; OR2C1; OR4Q2; OR5G3; OR4E1; OR2T7; OR56A5; OR13C7; OR12D1; OR1E1; OR10J1; OR1D2; OR3A4P; OR1E2; OR1D5; OR4D2; OR10A3; OR12D2; OR2F1; OR8G1; OR1C1; OR8B8; OR7A5; OR10J3; OR2G6; OR4C11; OR2T2; OR8G2P; OR52W1; OR4A47; OR10K2; OR6B2; OR7E24; OR4N5; OR6V1; OR8H2; OR2T33; OR2T12; OR8G5; OR2L5; OR2AK2; OR2L3; OR13H1; OR7G3; OR2Z1; OR7G1; OR7A2P; OR10H4; OR10H5; OR4F17; OR4C5; OR4F15; OR4F6; OR4K17; OR11H7; OR11H4; OR4M1; OR4N2; OR4K2; OR4K1; OR4K14; OR6C4; OR2AP1; OR10P1; OR9K2; OR9Q2; OR52B6; OR52R1; OR10W1; OR4B1; OR4X2; OR8J3; OR8J2; OR8H1; OR8B12; OR2D3; OR52L1; OR56A4; OR52E4; OR56B2P; OR52N4; OR56B1; OR4D11; OR4D10; OR5AN1; OR5A2; OR4D6; OR52H1; OR52E1; OR51L1; OR51A4; OR51S1; OR51G2; OR52B4; OR52K2; OR52K1; OR52M1; OR52I1; OR5D16; OR4A15; OR6M1; OR4D5; OR6T1; OR10S1; OR10G9; OR10G8; OR10G7; OR10D4P; OR4C13; OR8J1; OR5M1; OR9G4; OR1S2; OR10Q1; OR9I1; OR1L6; OR5C1; OR1L4; OR1N1; OR1J1; OR13C5; OR13J1; OR9A2; OR9A1P; OR2Y1; OR13D1; OR6K6; OR11L1; OR2T34; OR2T35; OR6Y1; OR6P1; OR6K2; OR6N1; OR6N2; OR2L8; OR2AJ1; OR14K1; OR6F1; OR2T11; OR4Q3; OR11H2; OR10AC1; OR8S1; OR8U1; OR2L2; OR10AG1; OR4K13; OR8K3; OR52E5; OR51Q1; OR51A7; OR10A6; OR10D3; OR10G6; OR9G1; OR5AK3P; OR5AK2; OR1S1; OR13C6P; OR2AE1; OR1F12; OR2V1; OR5K1; OR2T6; OR8D1; OR5P3; OR1E3; OR10C1; OR5B2; OR2M4; OR2M2; OR2V2; OR14A2; OR4K3; OR1F2P; OR7D2; OR5M11; OR8B4; OR52B2; OR2B2; OR2J1; OR8D2; OR2AG1; OR10A5; OR10A2; OR10A4; OR52A5; OR51V1; OR51B6; OR51J1; OR51I1; OR52D1; OR6C3; OR6C2; OR5AC2; OR14J1; OR5V1; OR52A1; OR10H1; OR51B4; OR51B2;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	223	435	51.2643678160919	7.69281356878815e-4	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	IGLC7; MASP2; C1R; C3; C5; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-27; IGHV1-46; IGHV3-13; IGHV3-53; IGHV2-5; IGHV4-59; IGKC; IGHG1; IGHG2; C1QA; C1QB; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; C2; CD55; C4B; CR1; IGHV1-2; C1QBP; SUSD4; C1RL; IGHV3-21; IGHV5-51; IGHD; IGHV1-69-2; IGHV3OR15-7; IGHV4-31; IGLL5; CRP; IGHV4-28; IGHV1OR15-1; IGHV2-26; IGHV1OR15-9; IGHV6-1; IGHV3OR16-8; IGHV1-3; IGHV2OR16-5; IGHV3-72;	GO:0006958~complement activation, classical pathway	56	161	34.7826086956522	8.52600903613387e-4	0.297286433255377	1	1	0.983950771402704	0.999942040406871	1
up	GPR89A; KCNK3; ATP10A; ATP2C2; ATP6V1G1; BEST1; CYBB; S100A6; GPR89B; ATP1B2; GLRA2; CASQ1; ATP6V1E1; SCNN1A; GRIA3; GRIA4; SCNN1B; CLCN5; ATP12A; ATP1B3; FXYD2; ASIC1; ATP2C1; ATP8B2; PLP2; GRIK3; SLC12A1; ATP1A4; CLCA4; ATP6AP1; GRIK4; ATP6V1F; SLC9B1; PDZD11; TMC3; SLC9B2; TMC8; UNC80; ATP6V1C2; RYR2; ATP6V0B; TSC22D3; TTYH3; FXYD6; ANO2; ASIC5; ATP10D; UNC79; CLCA2; ATP11B; ATP6V1D; NOX1; CHRNA10; GLRA4; CHRNA9; CHRNB3; CHRNA5; GABRB3; GABRR2; GABRG3; CHRNB1; GABRA2; GABRD; GABRQ; GLRB; GABRE; GABRR3; CHRNB4;	GO:0034220~ion transmembrane transport	68	208	32.6923076923077	0.00101158345517816	0.318944959500809	1	1	0.988558601298479	0.999942040406871	1
