DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	EREG; PSMD3; PSPN; JAK2; HRAS; KRAS; TGFA; TGFB1; TNF; IL1B; MBP; RAF1; PDGFA; ERBB2; MET; CALM1; CCL3; CCL2; NCAM1; BRAF; PTPRA; ERBB3; JAK1; PSMA3; ZFP36; MARK3; IL2RG; YWHAB; ACTN2; MAP2K2; PSMC4; MAPKAPK2; PSMB2; JAK3; MAP2K6; IL2; PSMA6; PSME3; GRB2; DLG4; HSF1; SPTBN1; NRG1; GRIN1; ZFP36L1; PAK1; MAPK7; MAP3K1; CUL3; IL18; PTK2B; RASA3; PSME4; RASA2; MAPK6; DUSP5; DUSP7; LRRK2; PPM1L; DAB2IP; SETX; SPRED1; KSR1; MAPKAPK5; RASGRP4; PSMF1; DLG3; CAMKK2; RANBP9; HBEGF; MAP3K14; MAP3K5; MAP3K3; TAOK3; SPTBN5; PSMD13; RAPGEF2; IRS2; MAP3K4; MAP4K2; MAP4K5;	GO:0000165~MAPK cascade	81	254	31.8897637795276	0	0	0	0	0	0	0
up	PSMD3; MGRN1; UBR5; UBB; UBC; CBL; PSMA3; CTNNB1; PSMC4; PSMB2; NPEPPS; PSMA6; UBE2D3; PSME3; UBE2B; MDM2; UBE2V1; BIRC2; CUL3; CBFB; TRIP12; PSME4; UBE3C; LONRF1; RC3H1; RNF213; FBXL19; RNF19B; RNF111; RBBP6; HUWE1; TRIM69; FBXO11; RNF135; UBR2; FBXL13; DTX3L; LMO7; PSMF1; FBXW7; FBXO32; FBXW5; MIB2; SPSB1; RNF183; RNF31; CHFR; FBXL20; FBXL18; NEDD4L; RBCK1; RNF41; RNF167; RMND5A; SMURF2; FBXO6; RNF19A; RLIM; FBXL12; FBXO9; FBXL5; FBXW2; PSMD13; TRAF6; RNF114; WSB1; AREL1; ITCH; PELI1; UBE2S; WWP1; UBE2W; NEDD4; RNF166; UBE4A; TRIM2; HECW2; ARIH1; PELI2;	GO:0000209~protein polyubiquitination	79	245	32.2448979591837	0	0	0	0	0	0	0
up	CASC3; DHX15; PRPF3; DHX16; AQR; PRPF40A; SF3B1; SNRNP200; BCAS2; DNAJC8; PCF11; LSM8; SYF2; HNRNPC; SNRNP70; SNRPC; HSPA8; PABPC1; HNRNPL; GCFC2; DDX5; HNRNPA2B1; POLR2A; PTBP1; GTF2F1; FUS; EIF4A3; BUD31; PAPOLA; NOVA1; HNRNPA3; HNRNPF; RBM5; HNRNPK; TRA2B; SRSF3; HNRNPU; SRSF2; SRSF4; NCBP1; CPSF1; CSTF3; SRSF9; DHX8; EFTUD2; PCBP1; SF3B3; SF3B4; SF1; SNRNP35; SRSF7; SMU1; USP39; ZCCHC8; USP49; DDX46; DDX42; SRRM1; PRPF38A; SNIP1; CTNNBL1; DHX38; RBM17; RSRC1; HNRNPUL1; DDX23; SF3B5; CWC25; SRRM2; WBP11; UBL5; SFPQ; NONO;	GO:0000398~mRNA splicing, via spliceosome	73	246	29.6747967479675	0	0	0	0	0	0	0
up	EREG; HS6ST1; DYSF; PDGFA; ANXA2; COL4A2; ITGA5; HMOX1; CXCL8; CCL2; CEACAM1; GLUL; ANPEP; VEGFA; PECAM1; XBP1; TYMP; SAT1; EPHB2; PTGS2; RORA; MYH9; ACVRL1; ID1; PIK3CA; SYK; MMP14; VAV2; EPHB1; PKNOX1; PTEN; RHOB; YWHAZ; ACTG1; ADAM8; SRPK2; JAG1; TNFAIP2; RBPJ; ENPEP; MFGE8; GAB1; IL18; MAPK14; ECM1; HIF1A; ZC3H12A; DAB2IP; RNF213; PLCD3; SIRT1; PDCD10; SETD2; PRKD2; SEMA4A; FZD8; BCAS3; PROK2; SH2D2A; DLL4; C1GALT1; SLC12A6; VAV3; ADGRG1; WASF2; AMOTL2; PTK2B; COL18A1;	GO:0001525~angiogenesis	68	230	29.5652173913043	0	0	0	0	0	0	0
up	SUPT5H; TAF4; DVL1; ZBTB7B; TRIM24; KLF4; NCOR1; MAF; NFAT5; FOS; POU2F2; IRF1; FOSL1; JUND; CEBPB; XBP1; EGR1; ATF4; NFKB1; BTF3; NFYA; POLR2A; ARRB2; GTF2H1; GTF2F1; AHR; MLLT3; CEBPA; CCNH; FOSB; PKNOX1; ELF3; TMF1; CREB5; MLLT1; ERCC6; NCBP1; TAF10; NMI; BMPR2; CBFB; TFDP1; TSC22D1; NFE2L2; TAF9; NFIL3; HIF1A; TAF2; SUPT6H; PAF1; RREB1; GATA6; SNAPC3; IRF7; EAF1; MNT; SCAF1; DDX21; ASH1L; AFF4; GTF2IRD1; MBD1; GMEB2; TCFL5; MAFF; MED16; NFE2L3; CTDP1; ETV7;	GO:0006366~transcription by RNA polymerase II	69	266	25.9398496240602	0	0	0	0	0	0	0
up	SGK1; CHD2; CHEK1; PHF1; ATMIN; RAD1; BRD4; PPP1R15A; UBR5; POLB; LYN; BCL3; UBA1; CBL; RPS3; APC; RPA1; GNL1; BRCA1; CDKN1A; BCL6; MNDA; MAPKAPK2; PSEN1; VCP; UBE2B; PRKDC; BTG2; XIAP; PAK1; CBX3; ATM; PMAIP1; SPIDR; TRIP12; NCOA6; USP10; PSME4; TAF9; MICA; CTC1; ZC3H12A; INTS3; NIPBL; FAAP20; RFWD3; BRAT1; SETX; RBBP6; APLF; SLF2; ZBTB38; BOD1L1; HELB; DTX3L; SUSD6; TOPBP1; TANK; IRF7; NABP1; SIRT1; OTUB1; MASTL; USP47; SMC6; NPAS2; SLF1; ALKBH7; WAC; RBM24; TAOK3; PLK3; EGLN3; SIRT7; MCM9; CDKN2AIP; TLK1; PARP4; VAV3; SAMHD1; TRAF6; IKBKG; ZBTB7A; ZNF652; HIC1; CUL4B;	GO:0006974~cellular response to DNA damage stimulus	86	245	35.1020408163265	0	0	0	0	0	0	0
up	CDK2AP1; CHEK1; GAK; MAPK13; EPB41L2; RAB11FIP3; PRPF40A; STK10; GNAI2; CLTA; EPB41; RALB; SRC; AHR; PPP1CC; MAP3K8; CSNK1A1; RASSF2; HCFC1; PSME3; UBE2I; HNRNPU; PRKCE; PRKCD; SMARCB1; CHAF1B; MAPK7; IKZF1; TP53BP2; E2F2; NEDD9; WTAP; RPS6KA1; TERF2; PKN2; MAPK6; USP39; DAB2IP; TET2; MAEA; PIM3; MRPL41; BANP; PIK3C3; APPL2; NUP43; RB1CC1; PARD3; USP9X; PTP4A1; ANAPC16; SENP5; MARK4; NSMCE2; HMCN1; KIF13A; TRIOBP; RASSF4; TXNIP; CYLD; BIRC6; ARL8B; APEX2; KLHL21; ANAPC5; ING1; TLK1; FZR1; USP22; CD2AP; DYNC1LI1;	GO:0007049~cell cycle	71	248	28.6290322580645	0	0	0	0	0	0	0
up	SIRPB1; TNFRSF10B; LILRA1; LILRB3; LILRB5; ADAP1; ADGRL2; TDP2; IGSF6; HRAS; ERBB2; EDN1; INHBA; PTPRC; MET; SAG; IFITM1; CCL2; EDN3; IL1R1; CBL; CXCR1; CXCR2; LAMA1; CCR1; CDA; BSG; IFNGR2; GIPR; CSNK1A1; IL13RA1; BIRC2; ADGRE1; PTK2B; CASP8; MAPK14; ADGRF1; GPR157; JMJD6; ADGRE4P; ADGRG3; ADGRF5; LILRB2; MLKL; NFAM1; MADD; CASP10; TNFRSF14; TNFRSF25; IL17RA; P2RX7; MYD88; PRMT1; BAG1; ADGRE3; MKNK2; CD274; TNFRSF10D; ADGRE2; CYSLTR1; ADGRG1; CABIN1; TRBV12-5; TRBV12-4; ANXA1; TRBV12-3;	GO:0007166~cell surface receptor signaling pathway	66	268	24.6268656716418	0	0	0	0	0	0	0
up	PDPK1; PLXNB1; PRPF40A; TGFB1; ITGB1; CD63; CEACAM1; LCP1; JUP; CD44; SLC9A1; APC; CD24; PIK3CB; IQGAP1; GSK3A; VAV2; EMP2; BCAR1; PTEN; RHOA; RAB1A; SIRPA; ENPEP; TIAM1; PAK1; ADAM9; CUL3; FAT1; MAPRE1; CDC42BPA; BRAT1; PARP9; DEPDC1B; ELMO1; SH3KBP1; SPATA13; PIP5K1A; CORO1B; FUT8; PEAK1; DOCK5; PSTPIP2; ARHGAP35; ADGRE2; STRIP2; SH3BP1; CDC42BPB; ADGRG1; ITGB2; CD151; NEDD9; MEGF9; TNFAIP3; CORO1C; PIK3CA; AXL; FMNL1; NDE1; USP34; CASS4; PIK3C2B; NDEL1; USP9X; RHOF; USP9Y; CORO1A; GPC2; RHOB; PIK3CD; CDC42; CORO6; SDC4; LAMA3; RHOC;	GO:0016477~cell migration	75	225	33.3333333333333	0	0	0	0	0	0	0
up	CCL24; PIK3CD; SDCBP; CLDN3; DAPK3; SPAG9; DIAPH1; JAK2; ROCK2; MAP4K4; PLAU; HRAS; TGFB1; IL1B; PDGFA; SOD2; GNAI2; EDN1; ITGB1; INSR; CSF1R; LYN; IGF1R; RHOC; ITGA5; ADRA2A; CSF1; CTSH; FGR; CCL3; HSPA5; F3; VEGFA; PECAM1; XBP1; MDK; APC; GRN; CORO1A; AKT2; CCR1; RDX; COL18A1; CEACAM6; STAT3; NOTCH1; CD151; NUMB; MMP14; AIF1; BCAR1; ACTG1; ADAM17; SMAD3; TNFAIP6; TJP1; MGAT5; STX4; TIAM1; PAK1; ATM; LAMC2; PTK2B; GRB7; NEDD9; MAPRE1; CBLL1; FERMT3; PREX1; SH3RF2; SYNE2; PIK3R3; HAS2; SEMA4D; MYADM; HBEGF; PDCD10; CLEC7A; CXCL16; CASS4; CD274; SUN2; IRS2; PTP4A1; SEMA6D; SEMA4B; SEMA3B; SEMA3C; SEMA7A; SEMA4A;	GO:0030335~positive regulation of cell migration	90	226	39.8230088495575	0	0	0	0	0	0	0
