DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	POM121C; BIN1; DDX3X; ACOT8; PSMA7; IKBKB; XPO1; SYNGR2; SGTA; CREB3; NRP2; SYNCRIP; CCNT1; BRD4; RNGTT; EED; PRKRA; RFPL3; AP1G2; MPDZ; ATG12; UBR5; SNAPIN; IPO7; DDX58; STAU1; HLA-B; HLA-DRA; C1QA; AMBP; HPX; MMP1; HLA-A; HSPB1; KRT18; KRT8; RB1; HSP90AA1; SP1; CFH; KRT19; HMGB1; HLA-C; HSPD1; HSPA8; TOP1; TPR; SRC; UNG; HLA-E; CREB1; PDGFRA; ATF7; TNFRSF1A; TBP; RAB6A; TAF1; VDAC1; HNRNPA2B1; FBLN1; SP100; POLR2A; BRD2; PSMA4; CANX; PSMB8; PSMB6; PSMB5; MAPK1; IL2RG; YWHAB; CTNNB1; APLNR; KDR; LTBR; NUP62; IL6ST; IFI27; PSMB10; TSPAN7; SYK; RANBP1; CBX5; IQGAP1; CXCL12; CD151; CEBPA; PSMB2; NUP153; RANBP2; TSC2; IRAK1; USP11; GTF2A2; NUP98; COPB1; RAD23A; SEC13; NUP107; EIF4A1; ABCE1; PSME3; RHOA; HNRNPK; PPP1CA; YWHAE; RAN; RBX1; GRB2; SUMO1; SKP1; RACK1; UBE2I; RAE1; FOXK1; HSF1; HNRNPU; MDM2; E2F1; SET; SATB1; RELA; UBXN1; EIF4G1; UBE3A; BAX; KLC1; EP300; NUP160; BNIP1; BNIP3; NFX1; IK; CALCOCO2; FADD; G3BP1; SKP2; DYNC1I2; SERINC3; RIPK1; SNW1; CUL2; DYRK1A; GTF2H2; CDK13; KEAP1; MORC3; IKBKE; EIF4A2; TRIM25; FKBP8; BECN1; IRF3; RRP1B; EIF4H; ZMYND11; TRAM1; ITSN1; NFE2L2; PKN2; DDB1; BAK1; MICA; SMU1; CRTC2; NUP188; UBR4; MAGI3; RICTOR; CRTC3; ATF7IP; SRCAP; SUPT6H; SND1; EIF3M; COPS6; NUP54; MAVS; WAPL; SH3RF1; NLRX1; SERINC5; CARM1; RAB11FIP4; TICAM1; KIAA0319L; ABI1; RPTOR; RBM15B; PDZD8; NUP35; GADD45GIP1; DNAJB14; DTX3L; NUP133; DDX1; CREBBP; KAT2B; UPF1; TNPO1; KAT5; FBXW7; OPTN; SIRT1; MCRS1; POM121; ACY3; CDK5RAP3; PRMT6; VPS35; SRPK1; SPEN; NUP88; YIPF4; DERL1; HTATIP2; NUP85; RBCK1; SETD2; ULBP3; TRIM5; DERL2; CCDC86; TMEM134; MOV10; UBN1; DNAJB12; ABI2; ITSN2; VAPA; PI4KB; VPS29; NXF1; DMBT1; ZC3H7B; TBK1; RCOR1; G3BP2; AP3M1; SAMHD1; TLN1; YTHDF2; SUPT16H; DYNC1LI1; IKBKG; WASF2;	GO:0016032~viral process	246	456	53.9473684210526	1.07513511798163e-4	0.158760156983868	1	1	0.836363761641135	0.999999845372424	1
down	CASC3; PARN; RPLP1; RPLP2; RPS17; PABPC1; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; PPP2R1A; RPL9; RPL4; RPS19; RPL13A; RPS27; RPL27A; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPL34; NCBP2; EIF3E; RPL26; RPL27; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPL30; RPL39; RPL31; RPL10A; RPL8; RPL41; RPS27A; PPP2R2A; RPL38; RPS21; PPP2CA; RPL24; RPL19; EXOSC10; RPL18A; EIF4G1; NCBP1; RNPS1; DCP2; DCP1B; PNLDC1; SMG7; UPF1; MAGOHB; SMG1; PYM1; SMG9; UPF3A; UPF2; PNRC2; RPL36; RBM8A; DHX34;	GO:0000184~nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	81	117	69.2307692307692	1.30211324161467e-4	0.158760156983868	1	1	0.864516967589527	0.999999845372424	1
down	PIK3CD; STK25; ADAM10; RIOK3; BCKDK; IKBKB; CASK; GAK; DCLK1; CHUK; BIRC5; MAP3K13; DAPK3; PRKAB2; KALRN; CCNT1; BRD4; ROCK2; ERN1; PRKRA; RPS6KA5; RPS6KA4; TRIO; STK17B; STK10; PRKD3; CCNB2; OXSR1; LATS1; PDGFB; RAF1; ERBB2; APP; PRKCG; PRKCB; INSR; RHO; RARA; BCR; FGFR1; PSKH1; BRAF; MYOD1; NPR1; CREB1; PRKCA; PRKACA; IGFBP3; EIF2AK2; NPR2; CDK11B; TAF1; PRKACB; JAK1; CFL1; ITPKA; LAMA1; MARK3; MAPK1; TYK2; CCND2; CDC25B; AKT1; GRK4; RYK; TGFBR2; CSK; PRKCI; PIK3CA; MTOR; GRK6; SYK; MAPK9; CSNK1A1; CSNK1D; PIK3CG; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; STK19; CDK9; IRAK1; CCL11; NEK2; LIMK1; LIMK2; PRKAG1; SIK1; GMFB; COPS2; YWHAZ; CSNK2A1; SRPK2; CSNK1G2; PRKDC; CCL8; MAP3K9; CDK5; PRKCE; MAP2K1; GUCY2D; ACVR1; LIPE; PRKCD; RNASEL; AKAP13; MAP4K2; ILF3; STK4; PRKAA1; PAK1; PAK2; STK3; MAP3K1; ATM; ROCK1; SQSTM1; DYRK1A; PTK6; GTF2H2; PRKG1; CCNI; MORC3; IKBKE; FASTK; GAS6; FASTKD3; PDK1; PDK2; PKN2; MAP3K11; CCNG2; PDK4; MAPK6; PHKG1; DGUOK; AAK1; FASTKD1; PAN3; TNNI3K; TTBK1; CDC42BPA; CDC42BPG; PNCK; PKN3; KSR2; ERN2; MARK2; TAOK1; PXK; ALPK2; HIPK1; CAMK1D; MAP4K3; TEX14; LMTK2; FAM20C; NIM1K; PDIK1L; STK40; MINK1; CAMKK1; PIK3C3; CSNK2A3; STK35; NEK7; NPRL2; MAML1; MAP4K1; TBRG4; SGK3; AURKB; RSRC1; WNK4; MARK4; ALPK3; TSSK3; PSKH2; PASK; CAMKK2; TP53RK; TESK2; PPP1R9B; SRPK1; PIK3R4; COPS8; PKMYT1; SMAD5; VRK1; RIOK1; MKNK1; TRPM6; TSSK6; TSSK1B; PINK1; PRKD2; NUAK2; SIK2; TAOK3; HIPK2; HIPK3; WNK1; BIRC6; PICK1; SNRK; STK36; FASTKD2; EIF2AK3; MARK1; FNIP2; EIF2AK4; STK17A; STK39; TBK1; HSPB8; TLK1; MOK; AURKC; STK38L; MAST1; SIK3; MAP3K2; WNK2; DYRK1B; MAP4K5; CDC42BPB; STK24; ATP23; BMPR2; HUNK; RPS6KB2; CDK13; CDKL3; CHEK1; CDK10; CDK12; PRPF4B; CDK18; BMP2K; RPS6KB1; ACVR2A; CDKL4; CDK20; RPS6KA3; CDKL1; CDK14; CDK7; NRBP1; CDK16; PHKA1; FAM20B; CDKL2; PEAK1;	GO:0006468~protein phosphorylation	255	482	52.9045643153527	2.0270470004724e-4	0.208756706087679	1	1	0.906292713911212	0.999999845372424	1
up	IFNL4; PLSCR1; BNIP3L; IFNA2; IFNA10; IFNA7; IFNA21; IFNA14; IFNG; IFNA4; IFNA16; ISG15; PTPRC; BCL2; IRF1; MX1; MX2; FLNA; PML; OAS2; GBP1; STAT1; IFNAR2; STAT2; F2RL1; DEFA3; IRF9; IFITM3; BST2; DNAJC3; IFIT5; PMAIP1; IFI16; IFI44L; PDE12; APOBEC3H; UNC13D; SLFN11; NLRC5; APOBEC3F; PARP9; TRIM22; IFNL2; LILRB1; RSAD2; IRF7; APOBEC3D; ISG20; DHX58; LYST; TRIM34; IFIH1; NT5C3A; POLR3F; CARD9; APOBEC3G; DDX21; TLR8; POLR3B; TLR7; HERC5; CNOT7; ZNF175; OAS3; IFIT1; AEN; IFITM1; IFIT1B; TLR9; APOBEC3C;	GO:0051607~defense response to virus	70	198	35.3535353535354	4.08001710472172e-4	0.817363426645918	1	1	0.999999999999433	0.999999999999433	1
down	PRAMEF9; PRAMEF27; PRAMEF25; WNT10B; ADAM10; KMT2D; TBX3; BIRC5; HOXA3; PRC1; CHP2; VEGFD; GDF9; GREM1; PRAMEF4; PRAMEF2; DNAJA2; CDC123; FGF18; CLDN7; PRAMEF12; STAMBP; FGFR1OP; TBC1D8; GLP2R; SYF2; EGFR; F2; CST3; KRAS; PDGFB; AVP; CGA; INS; IGF2; FN1; CXCL10; PLA2G1B; PDGFA; CSF2; CAPNS1; GNAI2; IL6; EDN1; ITGB1; INSR; CSF1R; CAPN1; THBS1; IGF1R; GLI1; FGF4; IL6R; HTR1A; ADRA2A; FGF2; PDGFRB; CTSH; RARA; KIT; FGF6; FGFR1; FGF3; FGF5; BMP4; IL7; RARG; EDN3; FOLR2; HCLS1; RAC2; IL9; VEGFA; PDGFRA; EPCAM; POU3F3; EDN2; IL11; PTN; KITLG; FGF7; FGFR2; BMP5; FGFR4; EDNRB; TNC; ADRA1D; CALR; PTPN6; SERPINB3; PRDX3; CCND2; CDC25B; ALDH3A1; AKT1; AKT2; TTK; IRS1; KDR; TGFBR2; GDNF; IL6ST; THPO; PBX1; CASR; AKR1C3; LIFR; SSR1; CDKN1B; NOTCH1; RPS9; ID4; SOX9; MARCKSL1; ARRB1; AGTR2; MECP2; EFNB2; AKR1C2; MVD; PGGT1B; EMP2; HDAC4; CAV3; WNT3A; RAB25; CD81; PTEN; ISL1; RPS15A; CNBP; RPS4X; RPL23; EIF5A; CSNK2A1; SRPK2; CX3CL1; ADAM17; HMGN5; RHOG; HSF1; MDM2; TIAL1; NRG1; GHRHR; PTH1R; RELA; MST1R; PTK2; SOX4; CD47; BST1; STX4; TIAM1; PRKAA1; PAK1; TBX2; STX3; MAB21L1; TCIRG1; HDAC1; CUL3; CDK13; HES1; NOLC1; SUZ12; KIF14; ERBB4; SHH; EZH2; NTRK3; FXN; CTF1; FAM98B; EAPP; PRAMEF14; PRAMEF19; RNF187; PRAMEF17; PRAMEF18; PRAMEF8; PRAMEF15; PRAMEF13; PRAMEF6; PRAMEF7; TNS3; NANOGP8; CARM1; CACUL1; HIPK1; KLB; CCAR1; MYOCD; DYNAP; OSR2; SLC35F6; SFRP1; FTMT; AQP11; CSNK2A3; DBF4B; DOT1L; MZB1; PHIP; HPSE2; COPS9; HDAC2; PROX1; HAS2; TSLP; TBRG4; SIRT1; SFRP2; DDRGK1; CNOT6L; KIF20B; NACC1; GPER1; S100A13; CDX2; PRMT1; SLC25A33; PDCD10; TIPIN; SSBP3; DERL2; WWTR1; LACRT; HIPK2; KDM4C; PDF; ARNT2; CBX8; FGF20; BIRC6; FGF21; GID8; PLAC8; MCTS1; CNOT6; HSF4; FZR1; CEP131; GAB2; CHTOP; IRS2; REG1A; ERBB2; ERBB3; PDGFD; REG3A; BTC; REG1B; PROK1;	GO:0008284~positive regulation of cell population proliferation	254	490	51.8367346938776	5.11298235154611e-4	0.453382089608916	1	1	0.96991187001629	0.999999845372424	1
down	BIN1; FCHO1; HGS; GAK; SYNJ2; ARPC2; ARPC3; ARPC5; SYNJ1; PIP5K1C; HIP1R; STAM2; AP2A2; AP2A1; EGFR; AVP; MBP; PMP2; TFRC; TF; APOB; CLTA; CLTB; UBB; UBC; HSPA8; IGF2R; CFTR; RAB5A; M6PR; SYT1; CBL; YWHAQ; YWHAB; SFN; BTC; PRKCI; EPS15; ARRB1; DNM2; AGFG1; ARPC4; ACTB; ACTR3; ACTR2; YWHAG; YWHAE; RPS27A; GRB2; AP2B1; VAMP2; YWHAZ; ACTG1; DAB2; CLTC; YWHAH; FCHO2; CLN3; PICALM; SCARB2; CTTN; GAPVD1; TRIP10; ITSN1; VAMP3; AAK1; FNBP1L; BAIAP2L2; TBC1D1; NECAP1; REPS2; STON2; ARPC1A; SH3KBP1; AP2M1; REPS1; SGCZ; FNBP1; CHP1; SH3GL2; SLC2A8; EPS15L1; PACSIN2; EPN1; TMEM33;	GO:0061024~membrane organization	85	134	63.4328358208955	6.89952533004967e-4	0.560816417244204	1	1	0.988101196643825	0.999999845372424	1
down	POM121C; RPLP1; RPLP2; RPS17; TPR; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; RPL9; RPL4; NUP62; RPS19; RPL13A; RPS27; RPL27A; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPL34; NUP153; RANBP2; NUP98; SEC13; NUP107; RPL26; RPL27; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPL30; RPL39; RPL31; RPL10A; RPL8; RPL41; RPS27A; RPL38; RPS21; RAE1; RPL24; RPL19; RPL18A; NUP160; NUP188; NUP54; NUP35; NUP133; POM121; NUP88; NUP85; RPL36;	GO:0019083~viral transcription	72	109	66.0550458715596	7.67463024192394e-4	0.575833410613278	1	1	0.990589869594283	0.999999845372424	1
down	SRRM4; DHX15; RBFOX2; HNRNPR; PRPF3; NUDT21; ZPR1; SCAF4; ZRANB2; PTBP3; TRUB2; ECD; PRKACA; LGALS3; SON; HNRNPA2B1; SFPQ; U2AF2; ELAVL4; PTBP1; RBM25; ADAR; ADARB1; HSF1; SRSF2; SRSF11; RNASEL; ZFP36L1; KHDRBS1; SRSF4; SF3A3; PPP1R8; TARDBP; SRSF9; SRSF5; RBM39; RRP1B; NONO; SF3B4; SF3A1; SRSF7; CPSF6; HNRNPA1L2; PAN2; USP39; PAN3; ZNF326; HABP4; ZC3H13; RBM20; RBM26; PRPF38B; MBNL2; ESRP1; JMJD6; ALKBH5; ERN2; SUPT6H; RBBP6; RBM23; CIR1; SUGP2; CLASRP; SREK1IP1; TSEN2; RBM15B; FAM172A; HNRNPLL; SREK1; CELF1; KHSRP; LSM10; CNOT6L; QKI; SCAF11; TSEN34; CPEB1; XRN2; NSRP1; SCAF1; PRKRIP1; A1CF; MBNL1; MBNL3; RBM28; PPP4R2; CDK12; PHRF1; ACIN1; TTF2; THRAP3; LSM5; AURKAIP1;	GO:0006397~mRNA processing	93	152	61.1842105263158	9.36022672653469e-4	0.634190014100152	1	1	0.99596174258565	0.999999845372424	1
down	SRP72; RPLP1; RPLP2; SRPRA; RPS17; RPS2; RPL35A; RPL7; RPS4Y1; RPS3; RPS12; RPL13; RPL10; RPL9; RPL4; SRP14; RPS19; RPL13A; RPS27; RPL27A; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPL34; SRP54; RPL26; RPL27; RPL37A; SEC61A1; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPL30; RPL39; RPL31; RPL10A; RPL8; RPL41; RPS27A; RPL38; RPS21; RPL24; RPL19; RPL18A; SEC63; RPL36;	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	61	89	68.5393258426966	9.75276831197691e-4	0.634190014100152	1	1	0.99723003286202	0.999999845372424	1
down	FEZF1; FAM170A; PSMD9; ARNTL; NFIB; ARID1A; DVL1; MAP2K7; MSTN; IRF6; IKBKB; ARHGEF11; CHUK; TOX3; CLOCK; TGFB1I1; FOXO3; AIRE; BRD4; TBL1X; MITF; FZD7; SS18L1; DEAF1; MED24; FOXH1; PIAS1; TRIM16; YEATS4; BMP15; EGFR; AGT; PDGFB; HLA-DRB1; COL1A1; APOE; TF; MYCN; CD74; IL6; JUN; TFAP2A; INSR; RB1; SP1; GLI1; FGF2; GLI3; RARA; BMP4; CDH1; SRC; XRCC6; TCF3; CREB1; HMGA1; BMP7; ATF4; ELK1; TFEB; WT1; TBP; POU3F3; HNF1A; FGF7; NME2; SP100; NFYA; NR2F2; PAX6; HMGB2; ARNT; SMARCA1; MAPK1; CD38; KDM5A; HOXA11; AKT1; OTX2; ELF1; CIITA; CTNNB1; RFC1; DDIT3; HNF1B; SOX18; NUP62; PPARG; BRCA1; HNF4A; MLLT3; GATA4; NKX2-1; NOTCH1; YAP1; RFX3; SOX9; NRIP1; PSEN1; AGTR2; DNM2; CDK7; RORC; SMARCA2; BRCA2; MECP2; HCFC1; MRPL12; HMGA2; NR1H2; DLX5; HDAC4; WNT3A; WNT4; SOX8; FOXL2; PSMC5; CNBP; RAN; ELF3; HMGN5; SMAD3; RHOG; FOXK1; DAB2; TFAM; E2F1; FOXK2; RUNX1; FLI1; ROR2; SP3; MAP2K1; PAX2; MECOM; KMT2A; PPARD; RELA; ACVR1; YWHAH; SOX4; EP300; TP53BP1; ILF3; FOXF1; FOXF2; FOXC1; REST; RLF; NR1H3; UBE2V1; PICALM; HDAC1; NCOA4; HNRNPD; SERTAD2; HES1; NCOA6; NOLC1; ATXN7L3; ERBB4; SHH; TEAD2; MED1; TRIP4; ALX1; ELF2; NCOA1; SMAD2; ZFHX3; ZIC1; NFIL3; ZNF423; EDRF1; RNF187; NAA16; HMBOX1; JMJD6; ATF7IP; KDM7A; RNF111; CREB3L2; RAI1; TAF8; SETD3; RBM23; CASZ1; GPBP1; CRLF3; YAF2; KMT2E; MYOCD; OSR2; SFRP1; RYBP; AFAP1L2; RNF10; BANP; DTX3L; PHIP; ZNF516; RORB; HDAC2; PROX1; CREBBP; KAT6A; TAF15; KAT5; DVL3; MED12; TP53INP1; TRIM44; MED30; FUBP3; GPATCH3; NSD1; TRERF1; CAMKK2; CDK5RAP2; RSF1; MMS19; NOTCH4; DNAJC2; TBX5; ELF4; CDX2; SMAD5; HNRNPAB; NPAS2; CITED1; CITED2; HINFP; SOST; MESP1; ZKSCAN3; WAC; LGR4; PBX4; TBL1XR1; FOXP3; FGF23; EPC1; HIPK2; TASP1; KAT8; ARNT2; GPBP1L1; CHD8; MED4; SALL1; RRN3; CXXC1; CALCOCO1; LHX3; MED13; MAD2L2; SIX4; PHF8; USP22; FOXA2; ATF5; MAP3K2; THRAP3; DYRK1B; KDM3A; USP16; MAGED1; SNX5; WNT6; NCOA3; NFYB; ARID1B; PRDM2; ZFHX2; KMT2B; DYRK1A; RFXAP; ING1; MSANTD1; WBP2; NFE2L1; FEZF2; PRDM13; NFE2L2; SS18L2; NUP85;	GO:0045893~positive regulation of transcription, DNA-templated	286	570	50.1754385964912	0.00106919827116281	0.651809996057627	1	1	0.999426585724149	0.999999845372424	1
