DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	APBB1; HIP1; TNFRSF11B; TRAF5; EBAG9; EI24; APAF1; CHEK1; KLF11; PLSCR1; AXIN1; OGT; BIRC5; SIAH2; DAPK3; RIPK2; BUB1; RAD21; OPA1; PHLPP1; GREM1; BUB1B; NOL3; GADD45B; NME6; TNFRSF21; PPP1R15A; SMNDC1; MFN2; RTN3; TNFAIP8; TIAF1; AIFM1; PAK4; CST3; AVP; IL1A; IL1B; EPO; RAF1; NR3C1; CDK1; CEACAM5; PAEP; PARP1; IFI6; CGB7; BCL2; RALB; PIM1; GJA1; NFKB1; CAPN3; CDK11B; TNFAIP3; VDAC1; RPS3; GADD45A; FAS; NFKBIA; MAPK3; MAPK1; PRDX5; PRDX3; PPP2R1A; AHR; KRT20; TGFBR1; LTBR; TGFBR2; BRCA1; CEACAM6; CASP2; MCM2; COMP; TAF6; NUDT2; DAP; RPS6KA3; MAP2K6; RBM5; EFNA5; DAPK1; CTSC; CASP7; CASP9; UBE2D3; PSME3; DAD1; RHOB; DYNLL1; EIF5A; RACK1; PPP2CA; CSNK2A1; CYCS; MEF2A; PPARD; MEF2C; TNFRSF9; C1QBP; BAX; PPID; FOXO1; AIMP1; TAF10; BNIP1; BNIP3; IL24; PAK1; AIMP2; FADD; PAK2; NME3; ITGB3BP; ADAM15; SQSTM1; RIPK1; PMAIP1; TNFAIP1; DOCK1; FKBP8; SEMA3A; ESPL1; MELK; RRP1B; MFSD10; MEF2D; ARL6IP1; PEA15; RABEP1; EPHA7; DHCR24; RPS6KA1; SHB; TRADD; PDCD2; MAPK14; ECSCR; PDCD4; PHLDA2; ZC3H12A; EMC4; C3orf38; MAGI3; STEAP3; MAP1S; CIAPIN1; JADE1; TMEM214; TCTN3; SHC4; ADAMTSL4; G2E3; SHF; RNF144B; BNIPL; SH3RF1; ATG4D; PIM3; TAX1BP1; PACS2; SGMS1; THOC6; TMEM219; SIAH1; MT-RNR2; DDIAS; GPR65; UNC5B; BLID; RYBP; ZC3H8; PDCD7; RNF152; NOA1; TNIP2; RHBDD1; PPP1R13L; PDCD6IP; PHLDA1; CKAP2; CTNNBL1; CSRNP3; RFFL; DPF1; BAD; TNFRSF25; RNF34; RELT; CIDEC; SH3KBP1; IFI27L1; THOC1; APIP; SFRP2; CLPTM1L; WDR92; NLRP3; BBC3; NOX5; DLC1; CSRNP1; PLEKHF1; CIB1; MYD88; BAG1; SPIN2B; BCL7B; MIEN1; TCHP; HTATIP2; TRAF4; TRAIP; FAIM2; HINT2; BCL2L13; CADM1; API5; ATG5; SEMA6A; CDIP1; GHITM; PLK3; SAV1; EGLN3; SUDS3; UBE2Z; CAAP1; AKTIP; TPT1P8; BCL2L12; PIDD1; RRAGC; TMBIM4; BRMS1; S100A14; SRA1; NLRC4; RTN4; ASAH2; GLRX2; C19orf12; IFT57; RNF216; SLTM; BCLAF1; MTCH1; BFAR; STK26; TNFRSF10D; STK17A; BCAP29; SAP30BP; PUF60; DDX41; TPX2; FAF1; TRIM35; PRELID1; NCKAP1; NISCH; SH3GLB1; PTRH2; NOC2L; FAM32A; TMEM14A; IKBKG; CASP5; FIS1; CASP6; CASP10; PRUNE2; PYCARD; CASP12;	GO:0006915~apoptotic process	275	552	49.8188405797101	0	0	0	0	0	0	0
down	TBKBP1; POM121C; ACOT8; IKBKB; XPO1; OGT; MAP3K7; SUV39H1; BUB1; SYNGR2; SGTA; SYNCRIP; KIN; BRD4; KDM4A; ANKRD17; KHDRBS3; EED; PRKRA; RFPL3; NUP155; MPDZ; RNF8; RTN3; SNAPIN; IPO7; STAU1; HPX; MMP1; TP53; HSPB1; SLC25A5; ISG15; RB1; EIF4E; NPM1; ASGR1; ANXA2; HSP90AA1; VIM; HMGB1; HNRNPA1; POLA1; CALM1; HSPD1; HSPA8; TOP1; PCNA; SLC25A4; SRC; UNG; FDPS; PDGFRA; RCC1; PLCG1; TNFRSF1A; TBP; CCNA2; RAB6A; VDAC1; HNRNPA2B1; FBLN1; POLR2A; BRD2; PSMA3; PSMA4; NFKBIA; MSN; MAPK3; ATP6V0C; CANX; PIK3R1; PSMB8; PSMB9; PSMB4; PSMB5; MAPK1; RBL1; GTF2E1; IL12A; CDC25C; YWHAB; APLNR; NUP214; TRIM23; LTBR; NUP62; IL6ST; STAT1; RANBP1; CBX5; IQGAP1; CD151; CAMLG; TUFM; CENPA; PSMB3; PSMB2; NUP153; IRAK1; USP11; GTF2A2; MSH6; NUP98; COPB1; SEC13; NUP107; ABCE1; PSME3; RHOA; HNRNPK; PPP1CA; YWHAE; RAN; GRB2; DYNLL1; RACK1; UBE2I; GTF2B; HSF1; HNRNPU; E2F1; SET; RELA; UBXN1; EIF4G1; C1QBP; BAX; KLC1; SSRP1; DLG1; BNIP1; BNIP3; NFX1; IK; CALCOCO2; FADD; GPS2; TRIM28; SKP2; DYNC1I2; RIPK1; SNW1; CUL4A; DYRK1A; GTF2H2; CACNA1C; CDK13; IL16; KEAP1; EIF4A2; FKBP8; RRP1B; CUL7; EIF4H; ZMYND11; TAF5; TRAM1; ITSN1; CCDC85B; ZYX; MICA; SMU1; ZC3H12A; NUP188; MAGI3; E4F1; RAET1G; TAPT1; RICTOR; CRTC1; SRCAP; CENPU; SND1; EIF3M; NUP54; SH3RF1; ALYREF; PACS2; CARM1; VRK2; TICAM1; RPTOR; NUP93; RBM15B; NUP37; NUP35; CHD6; SLC20A1; RSAD2; NUP205; TANK; RAD50; UPF1; TNPO1; KAT5; USP7; CUL5; CREB3L1; DHX58; SIRT1; SEH1L; MCRS1; DDX11; BICD1; CDK5RAP3; PRMT6; FAM111A; SRPK1; NUP88; MXRA8; PAAF1; NDC1; HTATIP2; WRAP53; NUP58; NUP85; CADM1; RBCK1; SETD2; ULBP3; TRIM6; DERL2; RBM38; ACBD3; CCDC86; TMEM134; XPO5; PARD6A; APOBEC3C; RNF216; UCKL1; KCTD5; DNAJB12; NDUFA13; VAPA; VPS29; NXF1; FBXW11; RCOR1; NUP50; AKAP8L; APLN; G3BP2; USP24; NCKAP1; TLN1; DCAF1; USP15; YTHDF2; SUPT16H; DYNC1LI1; IKBKG;	GO:0016032~viral process	253	456	55.4824561403509	0	0	0	0	0	0	0
down	ATOX1; EEF2K; SOCS2; IKBKB; AURKA; TBX3; MDM4; HDAC3; BIRC5; OGG1; SIAH2; RIPK2; LAMTOR5; SPRY2; DYRK3; OPA1; NUPR1; GREM1; FCMR; NOL3; UFL1; TNFAIP8; TIAF1; BAG4; BAG3; SLC25A27; DDAH2; EGFR; TIMP1; MYC; GNRH1; AVP; RAF1; ANXA1; TP53; HSPB1; IGF1; IL4; SERPINB2; MPO; TFAP2A; HPN; PTMA; CDK1; CEACAM5; NPM1; THBS1; IGF1R; NGFR; ASNS; ANXA5; GSTP1; IFI6; UBB; UBC; GLI2; RARA; ARAF; BCL2; HSPD1; RARB; HSPA5; PIM1; BMP4; SRC; UNG; TPT1; MIF; HSP90B1; AKR1B1; NQO1; VEGFA; CD44; EPCAM; ZNF16; XBP1; ARF4; SLC9A1; NFKB1; AZU1; BCL3; CAPN3; FLNA; NME2; CBL; CFL1; FAS; NFKBIA; CD27; RPL10; PIK3R1; AQP1; PRDX5; PRDX3; PPIF; DNAJA1; AKT1; AKT2; PRDX2; NUP62; HSPA9; CDKN1A; GDNF; IL6ST; ID1; LEP; PRKCI; CASP2; COMP; PPT1; IRAK1; STAT5B; RPS6KA3; ARHGDIA; PLK1; DAPK1; PRKAA2; AIF1; UCN; BID; IL2; RPS3A; DAD1; UFM1; HNRNPK; RPS27A; YWHAZ; PRKDC; SMAD3; PPARD; PLAUR; RELA; GLO1; PTK2; EGR3; BCL2L1; MCL1; FOXO1; BNIP1; BNIP3; PRKAA1; PAK2; MAD2L1; DHRS2; NNT; SQSTM1; RIPK1; HDAC1; FHL2; FKBP8; PDE3A; ZNF268; ARL6IP1; ANGPT1; DHCR24; RPS6KA1; STIL; RGN; ASIC2; TAF9; FXN; PDCD4; NAA35; CIAPIN1; WDR73; FIGNL1; SCX; RNF144B; SH3RF1; PIM3; TAX1BP1; THOC6; ANKLE2; PALB2; ERC1; MT-RNR2; SUPV3L1; AHI1; STK40; TXNDC5; IL31RA; FANK1; RHBDD1; BCL2L2; APBB2; COPS5; TSLP; LHX4; SIRT1; APIP; DDRGK1; ZNF830; RNF157; YME1L1; PARK7; PHB2; BARD1; CIB1; MYD88; BAG1; NAA38; MIEN1; PDCD10; HTATIP2; HIGD2A; FAIM2; SYCP2; NAA15; ANGPTL4; API5; ATG5; PLK3; PIDD1; TMBIM4; TOPORS; ATAD3A; SPHK1; FMN2; TREM2; PLAC8; AIPL1; BFAR; TNFRSF10D; TNFSF18; PA2G4; HIGD1A; PRELID1; ATF5; TMEM14A; ARHGAP10; HGF; UBE2O; AXL; MAEA; UBE2Z; VIP;	GO:0043066~negative regulation of apoptotic process	236	489	48.2617586912065	0	0	0	0	0	0	0
down	WWP2; BHLHE40; EREG; PER2; TBX3; NKRF; HDAC3; BIRC5; FOXP2; PER1; RBFOX2; SUV39H1; KLF4; ATP8B1; ZBTB14; KDM1A; GREM1; KDM4A; DNAJB6; ZNF253; NCOR1; DEAF1; GMNN; EED; HEXIM1; ZBTB7A; TGFB1; TNF; CSF2; NR3C1; TP53; IL4; TFAP2A; RB1; ENO1; RARA; HSPA8; VDR; BMP2; BMP4; SRC; XRCC6; XRCC5; FABP4; GCFC2; ZNF24; HMGA1; SPI1; BCL3; CAPN3; ZP3; SFPQ; TNFSF4; GATA3; NR2F2; HMGB2; YWHAQ; CALR; HOXA7; YWHAB; PHB; SOX18; AHR; PPARG; ZEB1; BRCA1; ID1; BCL6; KDM5C; CBX5; ID4; RFX3; CENPF; PPM1F; CEBPD; CDKN1C; DAP; SMARCA4; ATXN1; NR1H2; FOXG1; PRMT2; CTBP2; FOXL2; PSMC5; UBE2I; ELF3; CBX1; ZBED6; E2F1; SET; TFAP4; PPARD; RELA; TLE1; TLE2; RBPJ; RING1; KHDRBS1; FOXM1; RIPPLY1; FOXO1; STRN3; KLF10; CBX3; TRIM28; CTBP1; NAB1; HDAC1; SNW1; VGLL4; ARID5B; NR1D2; ZMYND11; ZNF174; SMAD2; CCDC85B; ADIPOQ; EZH2; CRY1; NFIL3; FOXD1; ZNF423; LRRFIP1; ZNF568; CRY2; PDCD4; LBH; NKAPL; DEPDC1; ZNF658; ZNF318; DAB2IP; TSHZ3; HMBOX1; KCTD1; SCX; ZBTB33; CIR1; GATAD2A; NOSTRIN; SIRT2; RCOR2; CCAR2; KDM8; ZGPAT; NKAP; ZC3H8; ZNF540; RBM15B; PPHLN1; UBA3; BAHD1; PSPC1; DEDD2; RORB; JARID2; KAT5; SMARCE1; CREB3L1; NACC2; SIRT1; TRIM11; SFRP2; HIC2; PRMT6; NACC1; UIMC1; TRIB3; PFDN5; MPHOSPH8; ZBTB18; PHB2; TSG101; HINFP; MYBBP1A; ZKSCAN3; TCEAL7; THAP7; SOX7; MTA3; LGR4; PCGF6; GLIS2; TRIM6; CIPC; BHLHE41; ZNF350; ZMYND15; GZF1; FOXP1; ZHX3; SUV39H2; SUDS3; KAT8; SMURF2; PRDM16; PATZ1; BRMS1; CHMP1A; HMX1; MLXIPL; DMAP1; PLCB1; TCF7L2; KMT5A; PRDM11; PRDM5; CREBZF; LANCL2; BCLAF1; RBAK; UBP1; ZNF224; NDUFA13; ZNF219; MBD2; HDAC6; HEY2; ZNF282; LIMD1; MLX; ZNF639; MBD1; CNOT7; DNMT3L; FBXW11; RCOR1; ZHX1; YEATS2; TIMELESS; PA2G4; RASD1; ATF5; ZNF256; TSC22D4; L3MBTL1; ZNF706; NCOR2; PRDM8; SIX2; ZNF18; ZC3H4; ZNF776; C11orf95; COPS2; KAT7; ZNF530; ZNF154; DPF1; ZNF263; SOX13; ZFP90; LDB2; ZNF215; ZBTB21; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	257	530	48.4905660377358	0	0	0	0	0	0	0
down	SAC3D1; KIF2A; CDC7; NDC80; AURKA; BIRC5; ZW10; OIP5; EPB41L2; PRC1; ZNF207; BUB1; BUB3; ENSA; DYRK3; RAD21; BUB1B; CCNT2; PRPF40A; TACC1; KATNA1; CDC123; CCNK; RNF8; KLHL18; HAUS5; CCNB2; ZWINT; TNKS; SMC2; PTTG1; CHEK2; CCNE2; NR3C1; GNAI2; RB1; CDK1; GNAI3; CLTA; RALB; CDK4; CCNB1; ZNF16; RCC1; LIG1; CCNA2; RPS3; CCND1; CCNE1; MAP4; WEE1; CDC25A; CDC25C; CKS2; CCNF; CETN2; NCAPD3; BRCC3; CENPF; LIG3; CDK7; DYNLT3; NEK2; NEK3; NEK4; CCNG1; KIF11; IST1; ARPP19; BCAR1; CKS1B; PPP1CA; PPP1CB; ARF6; RAN; GNAI1; DYNLT1; UBE2I; TUBA1B; CCNA1; TXNL4A; CDK3; CDK6; CLTC; HNRNPU; CENPE; NSUN2; CDC20; MAD2L1; ITGB3BP; CKAP5; NEDD9; SMC1A; NCAPH; NCAPD2; SYCP1; MAPRE1; UBE2S; ERCC6L; USP39; KLHL22; CDCA8; SGO2; CENPW; SGO1; SPOUT1; E4F1; PPP2R2D; HAUS3; SPECC1L; CCSAP; SDE2; MIS18BP1; PMF1; SYCE2; DCLRE1A; TUBA1A; MAEA; CHMP1B; POGZ; HAUS6; CNTRL; ZC3HC1; NCAPG2; ANKLE2; KIF18B; BRSK2; SKA3; SIRT2; SMC5; DIS3L2; CDK20; SPC24; CCNY; NUP37; NEDD1; CDC26; MPLKIP; PARD3B; PPP1R1C; STAG1; AHCTF1; SKA1; ARL8A; CENPT; HAUS1; ANAPC16; SPDL1; SEH1L; CHFR; CDCA5; MASTL; SENP5; NSL1; ZFYVE19; LMLN; MARK4; NSMCE2; ZNF830; NEK1; SPAG5; HMCN1; KIF2C; RBBP8; CDC6; TSG101; CIB1; HAUS7; VRK1; NCAPG; TUBA1C; PELO; ANAPC13; HAUS8; MCMBP; CABLES2; KATNB1; TIPIN; KIFC1; SYCP2; PARD6G; NUF2; LRRCC1; MIS12; KIF13A; CDT1; TRIOBP; DSN1; FAM83D; HAUS4; ZWILCH; ACTR8; CENPJ; CHMP1A; PARD6A; KMT5A; HELLS; SMC4; HAUS2; MIS18A; RCC2; MAP10; KLHL13; MAD2L2; KLHL21; ANAPC5; ANAPC4; FBXO5; TPX2; FZR1; ANAPC10; VPS4A; TIMELESS; CEP164; AURKC; SMC3; RUVBL1; KNSTRN; CTDP1; USP16; TACC3; DYNC1LI1; ANAPC7; CDC23;	GO:0051301~cell division	224	347	64.5533141210375	0	0	0	0	0	0	0
down	TYW5; AGPS; QSOX1; PIR; SCD; CYB561D2; MGST3; ABCC4; CYP27B1; CYB5B; KDM1A; FADS1; PLOD3; UGDH; PHF2; KDM4A; CYP7B1; BBOX1; TM7SF2; ALDH1A2; MICAL2; CRYZL1; AIFM1; FADS2; TXNDC12; LDHA; GLUD1; DHFR; CYB5R3; SOD1; CP; F8; FTH1; CYP17A1; MPO; TH; P4HB; UQCRH; SOD3; CYP21A2; FTH1P19; TXN; MGST1; ACADM; G6PD; MTHFD1; IMPDH2; BMP2; BCKDHA; PDIA4; P4HA1; MTHFD2; HSD17B1; UQCRB; AKR1B1; NQO1; NQO2; CBR1; TYRP1; TPH1; PAM; VCAM1; NCF2; IMPDH1; FDXR; CYP7A1; PTGS1; RRM1; APEX1; PRDX6; BLVRB; PRDX5; PDIA3; SDHA; RRM2; FMO4; FMO3; UQCRC1; HIBADH; PRDX2; PYCR1; HPD; SPR; PTGS2; CBS; CPOX; GMPR; GPX4; DCT; KDM5C; ACADSB; TDO2; ALDH9A1; FASN; PGD; AKR1C2; BLVRA; HCCS; GFER; CTBP2; HSD17B7; PCBD1; SORD; DHODH; ALDH6A1; CYP27A1; PLOD1; AKR1C1; PRDX1; CYP24A1; LOXL1; PRDX4; DHRS2; CTBP1; NNT; SQLE; PDIA5; KCNAB1; LBR; PTGR1; PDIA6; DHCR24; SURF1; JMJD1C; NSDHL; ENOX2; CYP1B1; P3H1; ALKBH6; GLYR1; HSD17B12; CYBRD1; NDUFAF5; DHRS7B; CYB5RL; OGFOD2; NOXRED1; DUS1L; DNAJC24; OGFOD3; DHRS4L2; PAOX; MTHFD1L; DHRS11; DHRS13; CYP26C1; KDM7A; QSOX2; COX15; CYB5R4; KDM3B; RRM2B; DCXR; HSD11B1L; HSD17B13; SCD5; DHFR2; ERO1B; FOXRED2; ADHFE1; UEVLD; DNAJC10; MSRB3; TDH; RDH10; VKORC1L1; KDM8; FTMT; CBR4; OGFOD1; OXR1; KDM1B; SCCPDH; SDR9C7; RFESD; RDH11; ENOX1; MICAL1; GPX8; PYROXD1; FAR1; RTN4IP1; PXDN; DIO2; KIAA1191; ALKBH8; FOXRED1; HSPBAP1; DUS3L; ERO1A; FAXDC2; AKR1E2; DHRS1; NOX5; ADO; DDO; TXN2; COQ7; DHRS9; HSD17B14; TXNDC17; DHRS4; DOHH; HTATIP2; HIGD2A; PECR; KDM5D; BCO2; PCBD2; ALDH8A1; TMX1; GSTO2; EGLN3; ACAD9; SRD5A3; RSAD1; RDH14; TXNRD2; GPHN; CYP26B1; SDR39U1; TYW1; PNPO; SMOX; DUS2; GFOD1; P4HTM; MSRB1; GMPR2; MTRR; DHCR7; GRHPR; MIOX; NDOR1; STEAP1; PCYOX1; ACAD8; SARDH; HIGD1A; SLC27A5; GSTK1; COQ6; DHRS7; CMAHP; MMACHC; NOX1; SESN1; CYP2D7; CYP2G1P; CYP2R1; STEAP3; CYP2S1; STEAP2;	GO:0055114~oxidation-reduction process	253	526	48.0988593155894	0	0	0	0	0	0	0
down	TCERG1; PER2; MED7; ACTN4; NUPR1; PQBP1; TAF5L; MED26; ACTL6A; ZCCHC18; ACTN1; ZFX; APEX1; FUS; ID1; BUD31; NUP98; SCAND1; SP4; MTA1; ARID5B; PKN1; TAF7L; E4F1; JADE1; PMF1; ZCCHC12; SRCAP; TADA2B; MED12L; CCAR2; SMARCD2; SMARCE1; TADA1; MYCBP; MNT; TSG101; WDR77; MTA3; TDRD3; MED20; CENPJ; SRA1; RERE; GMEB2; MED23; ABT1; GTF2A1L; RUVBL1; ARL2BP; RAP2C; TAF6L;	GO:1903508~positive regulation of nucleic acid-templated transcription	52	95	54.7368421052632	1.03178919322655e-4	0.00684061904703742	0.970294557310249	0.985049142773388	0.672014500802023	0.970294557310249	0.0666361822378239
down	ORC4; CCNE2; POLA1; CCNE1; MCM3; CDC34; PRIM1; PRIM2; MCM2; POLE2; POLE; POLA2; MCM6; MCMDC2; CDC6; POLE4; LRWD1; ORC3; MCM5; MCM7; TOPBP1; CDC45; MCM10; ORC5; ORC6;	GO:0006270~DNA replication initiation	25	31	80.6451612903226	1.09048219947394e-4	0.00717988521267429	1	1	0.680553664055006	1	0.0699410588703411
down	CDHR4; PCDH17; PLXNB2; PCDH7; MPZL2; CLSTN1; ITGB1; CEACAM5; CDH1; CEACAM1; CEACAM6; CDH13; PKD1; DSC2; PCDH1; TRO; DSG2; NECTIN1; IGSF11; SDK1; CADM3; PCDH20; PCDH19; DSCAML1; FAT3; NECTIN2; DCHS1; CLSTN3; CADM1; PCDHAC1; CELSR2; NECTIN3; PCDHB16; CELSR1; CELSR3; FAT2; TENM3; PCDH10; PLXNB3; PCDHGC3; PCDHA7; PCDHA6; PCDHB4; PCDHB14; PCDHB13; PCDHB12; PCDHGC4; PCDHGB6; PCDHGB3; PCDHGA9; PCDHGA8; PCDHGA6; PCDHGA5; PCDHGA10; PCDHA2; PCDHA11; PCDHAC2; NPTN; ROBO1; CDH15; NECTIN4; CNTN4; VSTM2L; ROBO3; PALLD; PVR; NEXN; CDH18; L1CAM; ROBO4; CDH6; CDHR3; CDH26; HMCN1; CDH24; CDH10; MYPN; CDH8;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	78	165	47.2727272727273	1.13481461535114e-4	0.00742059940599819	1	1	0.686987497330467	1	0.0722859160745307
down	PSMD11; PSMD12; PSMD9; PSMD14; PSMD3; OSM; TCF3; GATA3; PSMA2; PSMA3; PSMA4; PSMB8; PSMB9; PSMB4; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; CDK6; PSME1; PSMD2; CBFB; PSME4; PSMD6; PSMD5; METTL3; PSMF1; PUS7; TCF12; PSME2; PSMD13; YTHDF2;	GO:1902036~regulation of hematopoietic stem cell differentiation	41	68	60.2941176470588	1.16559691080043e-4	0.00750169390271946	1	1	0.691436713013916	1	0.0730758778637848
