DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF10A; ADGRB1; GPR182; CXCL13; DOK2; LILRB3; TRPA1; ADGRL1; ADGRL2; F2; C5; IFNB1; IFNG; IL2RA; CD3D; CD3E; CD14; MET; IFITM1; CCL2; IL1R1; NPR1; LAG3; EPHA1; LAMA1; KLRC1; BDKRB2; VIPR1; CCR1; CDA; NUP62; IFNGR2; GCGR; P2RY1; LEPR; PTH2R; TIRAP; PIP4K2B; IRF9; COL4A3; PTH1R; ATP1A4; ADGRE1; JMJD6; ADGRD2; ADGRE4P; ADGRG6; ADGRA1; ADGRG2; LILRB2; MLKL; NFAM1; ADGRV1; GLMN; CD101; KLRG1; GPHA2; PRMT1; BAG1; RTN4R; CLEC1B; TNFRSF10D; CLEC2D; EVL; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV5-1; TRBV27; TRBV3-1; TRBV2; TRBV13; TRBV6-2; TRBV11-1; TRBV7-2; TRBV11-3; TRBV7-6; TRBV10-1; TRBV14; CTF1; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV12-4; TRBV16; TRBV23-1; TRBV5-4; CD86; TRBV9; TRBV5-3; TRBV18; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	97	268	36.1940298507463	2.45292470146485e-4	0.637024544970422	1	1	0.942969984475846	0.999999902771432	1
up	NCK2; DIAPH2; SORBS2; ALDOA; ACTN1; NCK1; CCL11; TMSB4X; ARF1; DBN1; PDLIM3; XIRP1; CCDC155; BRK1; RND1; SH3KBP1; PACSIN1; TRPV4; BIN3; EVL; MAD2L2; LMOD3; TPM2; MYO1G; RHOG; TMOD4; RND3; HIP1; MYO7A; RHOA; SHROOM2; RND2; TPM1; SAMD14; CORO1B; RHOBTB3; TPM3; RHOD; CORO6; MYOM2; RHOBTB1; MYO15A; ACTC1; LMOD2; MYO1F; RAC3; PPP1R9A; MYO1H; SHROOM1; MYO5C;	GO:0007015~actin filament organization	50	121	41.3223140495868	8.01181811782459e-4	0.780715407735514	1	1	0.995262931985903	0.999999902771432	1
up	E2F8; MSGN1; ARID3C; EFCAB7; MCIDAS; TLR4; BMPR1B; ETV2; AGRN; MEIS1; E2F3; ITGB1BP1; OVOL1; TNFSF11; KDM6B; OGT; FOXN1; MAFG; PER1; TBX1; NCK2; TCF21; CREB3; AIRE; ZEB2; GREM1; CCNT2; TLR2; PITX3; LRP6; RPS6KA4; CCNK; ABLIM3; VENTX; SPDEF; FSTL3; IL33; EOMES; FOS; TGFB1; TNF; IFNB1; IL1B; ESR1; CD3D; WNT1; IGF1; DCN; YES1; PFKM; MET; SERPINF2; HOXD4; FGF2; HOXB5; PARP1; SETSIP; GLI2; MYBL1; TGFB3; IRF1; ERG; TOP2A; SRF; HOXD8; RARG; HOXB2; ETS2; MYOD1; FOSL1; GATA1; NCK1; ZNF24; CEBPB; XBP1; SPI1; ARF4; EGR1; ADCYAP1; ATF4; NCL; ERCC3; TFE3; EN2; NFKB1; BCL3; BMP5; NR4A1; GATA2; GATA3; LMO2; LMO1; NFKBIA; PAX6; POU1F1; TEAD1; HOXD10; MZF1; HOXD3; HOXA7; TNFSF8; RORA; HOXD13; DRD3; DDIT3; ACVRL1; MMP12; GDNF; PBX3; STAT3; ETV5; ETV6; ELK3; ETV4; NKX2-1; GALR1; P2RY1; CDX1; SOX9; HOXA1; EVX1; FLT3LG; HMGA2; FOSB; F2RL1; UCN; FOXA1; DLX1; CTBP2; PRDM15; SOX8; FOXL2; CD81; HAND2; CX3CL1; NKX6-1; JAG1; ELF3; NFKB2; RUNX1; TFAP4; PAX5; NHLH1; NHLH2; PAX2; CREM; CEBPZ; HSF2; RELA; ACVR1; EGR4; PAX8; SOX4; PPP3CA; DHX9; FOXO1; POU4F2; TCF15; FOXF2; FOXC1; KLF10; MAPK7; NR5A1; SQSTM1; PIN1; HDAC1; NEUROD1; HES1; RRP1B; MEF2D; MTF1; NFIX; MORF4L2; TNIP1; IRF4; POU4F3; E2F5; SIX1; TCEA2; SMAD1; BATF; PTPRN; AKIRIN2; AKNAD1; UTF1; IER5; GRHL2; JMJD6; CCDC62; CTR9; DUX4L9; MAMSTR; SCX; NLRC5; NPAS4; MYOCD; SIX5; SPIC; GLIS1; TET1; LILRB1; CTCFL; OSR1; KLF14; LMX1A; GRHL3; CREB3L4; LEO1; ZDHHC19; CKAP2; ARNTL2; TFAP2B; NR4A3; ATOH1; FOXJ1; IRF7; KAT5; E2F7; RGMA; ABHD14B; CDK5RAP3; NLRP3; IL17F; CSRNP1; EYA1; GPER1; KLF6; EPAS1; FOXC2; IER2; HELZ2; BARHL1; DHX36; MIXL1; TP63; SMYD3; MLXIP; ZNF304; SLC40A1; GCM1; IL23A; RPRD1B; CYTL1; SALL1; SOHLH2; PLAC8; ONECUT1; RBPJL; HEY2; LHX3; FBLN5; ZNF639; KLF15; SIX4; MOSPD1; LEF1; ELF5; CCPG1; MAFF; BARX2; CELA1; SATB2; RUVBL2; ATF5; ZNF175; ZSCAN21; HEY1; MAFB; KLF2; SOX21; CHCHD2; FOXO6; ZNF821; LPIN3; DDN; LHX6; TBX20; POU6F2; MED19; MED10; HOXA3; NPAS3; NKX2-3; MYCL; HOXA2; LHX5; KDM1B; LAGE3; CTAG2; NPAS1; NR1D2; STAT2; DLX5; ZNF649; HOXA9; TBX18; LPIN1; SRY; MECOM; SOX1; DLX3; PPRC1; MCRS1; CCDC160; DPF1; PROX2; NR1D1; HOXB9; ABRA; RXRG; ZNF564; TEAD3; TAF1L; POU3F3; HMGB1P1; TEAD2; TBX4; LHX2; SIM2; E2F6; TBX10; HOXD9; SS18L1; AHR; TBX15; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	326	1138	28.6467486818981	9.08160293803362e-4	0.780715407735514	1	1	0.995476450448115	0.999999902771432	1
up	GRM8; TULP1; PPEF2; PDE6D; SLC24A1; KERA; AOC2; RGS9; WFS1; BEST1; ZIC2; EYA4; OLFM2; COL1A1; COL2A1; RHO; GNAT1; COL11A1; CHRNB2; PDE6G; PDC; GLRA1; CHM; PAX6; MIP; GJC1; GLRB; PPT1; GPR143; GUCY2F; RABGGTB; VSX2; IRX5; POU6F2; GUCY2D; PAX2; EFEMP1; MYO7A; PDE6H; CNGB1; POU4F3; PRR4; IMPG1; NXNL2; CNNM4; SLC4A10; TRPM1; CPLX4; BBS5; BBS10; ADGRV1; MYO3B; RDH5; RDH12; EPAS1; NYX; ARL6; CNGB3; DLL4; CLN6; AIPL1; VSX1; CABP1; SPATA7; OPN4; VAX2; HSF4; NOB1; GJA3; CRYGS; CRYGN; PDE6C; UNC119; CRYBA2;	GO:0007601~visual perception	74	207	35.7487922705314	0.00159592840490275	0.780715407735514	1	1	0.996851468217609	0.999999902771432	1
up	ARGFX; DRGX; FOXO6; ZNF487; OGT; FOXN1; TBX1; MED7; TLX3; CREBL2; TSC22D2; TBX10; CREG1; CIAO1; URI1; ACTL6B; FSTL3; ACTL6A; TNF; ESR1; PFN1; KIT; MYOD1; ZSCAN20; UCP1; HOXA6; HOXC12; HOXD11; HOXD12; AHR; CDKN1A; STAT3; MLLT3; CRK; MNX1; STAT2; SUB1; VSX2; RHOA; IRX5; IRX3; IRF9; CREB5; EVX2; GLO1; DHX9; HDAC1; BRD3; MED22; PKN1; UTF1; SMARCD3; LBX2; ZNF705A; ZNF367; ZBTB46; MKX; RCOR2; TAF1L; LCORL; THAP8; ZBTB8B; ZSCAN1; BHLHE23; ARNTL2; SMARCE1; ELP4; ZNF414; FOXN4; TEAD3; VGLL1; WDR77; THAP7; SOX7; PBX4; GSX2; HOXD1; NEUROG2; ZNF395; BRD7; ASCL3; CREBZF; MED9; VSX1; ZNFX1; GTF2IRD1; ZNF711; MAGED1; SOX21; RUVBL2; TCF23; KLF10; VENTX; KLF2; SCX; UBP1; GTF2H2; FOXE3; NHLH2; BATF; EGR4; MTF1; MED10; TSHZ2; SPDEF; SP9; LIN9; SLTM; UXT; FOXD4L1; NHLH1; ETV2; MED8; ZNF443; EPAS1; KLF16; ZNF563; FOXD4L3; NFE2L3; FOXC2; DBX1; FOS; RUNX1; FOXD4; ENY2; NOTO; ETV3; FOXL2; ZIC2; FOXD4L5; NANOGP8; FOXC1; RFX7; FOXA1; FOXI3; FOXD4L6; TAF7L; ZNF433; ETV4; ETV7; SUPT20HL1; GRHL3; FOXD4L4; DUX4L9; TFAP4; MED12L; TFCP2L1; TADA3; TCF7L1; CCNT2; FOXI2; ZMYM3; EN2; DDIT3; CCNK; EGR1; TFAP2B; ZNF696; HAVCR2; KLF14; TCF15; HMGB1P1; KLF15; SPI1; PRDM13; SPIC; BARHL1; KLF3; IRF2BP1; TCF21; TSHZ1; TAL2; DLX3; CDX1; BHLHA9; NFKBID; FOSL1; FOSB; HAND2; GRHL2; NPAS1; ATF5; KLF6; ARID5A; DUXB; ETV5; TWIST2; RXRG; ZNF441; ARID5B; ATF4; NPAS4; ZNF799; ETV6; ELF5; MAMSTR; DLX5; ERG; KLF11; SAFB2; DLX1; ELK3; MSC; ZNF709; ZMYM1; SATB2; RUVBL1; NPAS3; LEF1; VAX2; ELF3; BARX2; ETS2; MLXIP; SIM2; FOXB1;	GO:0006357~regulation of transcription by RNA polymerase II	216	747	28.9156626506024	0.00422295596083011	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CCL22; TNFSF11; LAMA5; JAK2; F13A1; FOS; KRAS; TGFB1; TNF; IL1B; IL2RA; IGHE; IGHG1; IGHG4; MMP1; ITGB2; IL5; ITGB1; FCER2; CSF1R; COL1A2; VIM; IL3; FGF2; CXCL1; CSF1; KIT; ITGAM; PIM1; CCL2; HSP90B1; IL1R1; MMP9; IL2RB; FER; CD36; SDC1; CXCL2; TNFRSF1B; PTPRZ1; GATA3; IL12A; CCR1; CSF2RB; RORA; FLT3; CDKN1A; STAT3; BCL6; CD86; CRK; FASLG; FLT3LG; CCL11; STAT2; YWHAZ; CX3CL1; CCL20; RELA; MCL1; FOXO1; STX3; IL10RA; LRP8; IL13RA2; IRF4; BATF; CTF1; STX1A; FSCN1; PTPRN; IL23R; IL31; IL17RD; ZC3H15; IL1F10; IL22RA2; IL17F; CCL19; IL1RAPL2; IL23A; IL1RAP; DUOX1; IL20; IL36A; IL19; IL37; IFNA21; IFNA5; IFNB1; IFNGR2;	GO:0019221~cytokine-mediated signaling pathway	91	278	32.7338129496403	0.00424699791608107	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	POLR3A; POLR3G; BNIP3L; ABCC9; PQBP1; ATG7; IL33; IFNA21; IFNA5; IFNB1; IFNG; ISG15; POLR3D; RNASE1; IRF1; AZU1; MX1; MX2; FLNA; PML; APOBEC3A; GBP1; IFI27; STAT2; F2RL1; IRF9; IFITM3; RELA; BNIP3; DNAJC3; IFIT5; PMAIP1; ZMYND11; IFI44L; PDE12; UNC13D; SERINC5; NLRC5; TICAM1; TRIM22; LILRB1; DTX3L; RSAD2; IRF7; ISG20; DHX58; NLRP3; LYST; IFIH1; POLR3F; DHX36; IL21; IL23A; EXOSC5; DDX21; TLR8; EIF2AK4; HERC5; PYCARD; SAMHD1; ZNF175; OAS3; AICDA; IFIT1; IFITM1; IFITM2; SLFN13; APOBEC3C;	GO:0051607~defense response to virus	68	198	34.3434343434343	0.00511639755164295	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	KMO; HYAL3; TFPI; CCL2; CEBPB; NFKB1; NR1D1; GBP1; GBP2; RORA; SOX9; SIRPA; AKAP12; RELA; MAPK11; PTGIS; MYLK3; CACTIN; HAS2; TANK; PYCARD; KLF2; XCL2; CCL15-CCL14; CCL22; CCL26; CCL20; CX3CL1; CCL11; CCL24; CCL1; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	33	81	40.7407407407407	0.0066680599698149	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TERT; TOX3; XRCC2; JAK2; WFS1; KRAS; PRKCG; TGFB3; CCL2; CEBPB; EN2; MAG; PTPRZ1; MT3; GABRB3; GRN; ADORA2A; GDNF; GABRB2; MTNR1B; STAR; PPT1; FGF8; DLX1; RHOA; STXBP1; ADAM8; BTG2; TYRO3; BAX; ILK; PIN1; ANGPT1; SIX1; NTRK2; CPEB4; BHLHB9; SLC30A10; UNC5B; TFAP2B; NR4A3; VSTM2L; SYNGAP1; FOXB1; FAIM2; BARHL1; FGF20; SIX4; SNX6; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	50	138	36.231884057971	0.00671931083076294	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PSMD14; SERPINB3; ADRM1; AKIRIN2; PSENEN; PRELID1; PSME1; PSME2; PSME3;	GO:0010950~positive regulation of endopeptidase activity	9	11	81.8181818181818	0.00708601015586685	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
