DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	SGK1; PIK3CD; PLK4; ADAM10; RIOK3; BCKDK; IKBKB; CASK; GAK; DCLK1; CHUK; BIRC5; PDPK1; IRAK2; MAP3K13; DAPK3; PRKAB2; DYRK3; GMFG; NUAK1; CCNT1; JAK2; BRD4; HUS1; ROCK2; CPNE3; ERN1; PRKRA; RPS6KA5; RPS6KA4; TRIO; STK10; OXSR1; MAP4K4; LATS1; WNT11; CCNE2; TGFB1; RAF1; ERBB2; APP; PRKCG; PRKCB; INSR; LYN; RET; HCK; FGR; SBK3; BCR; PIM1; PSKH1; CCL2; BRAF; CREB1; PRKCA; PRKACA; IGFBP3; ERCC3; EIF2AK2; CDK11B; TAF1; PRKACB; JAK1; CFL1; CCND1; PRKCH; LAMA1; MAPK3; MARK3; MAPK1; TYK2; CCND2; MAPK4; PRKAR1B; AKT1; GRK4; RYK; ACVRL1; TGFBR2; CCNF; CSK; MAP3K8; PRKCI; PIK3CA; MTOR; TEC; FRK; GRK6; SYK; MAPK8; MAPK9; CSNK1A1; CSNK1D; PIK3CG; MAPKAPK2; CLK2; CLK3; GSK3A; GSK3B; RASSF2; CDK9; IRAK1; CCL11; NEK2; CCNG1; JAK3; LIMK1; SIK1; RIPK4; GMFB; COPS2; YWHAZ; CSNK2A1; SRPK2; CSNK1G2; PRKDC; MAP3K9; CDK5; PRKCE; ACVR1; PRKCD; RNASEL; DMPK; ST3GAL1; AKAP13; MAP4K2; MERTK; ILF3; STK4; PRKAA1; PAK1; PAK2; STK3; MAP3K1; ATM; CTBP1; ROCK1; TNK1; SQSTM1; CAMK2G; CAMK2D; DYRK1A; PTK6; GTF2H2; PRKG1; CCNI; MORC3; PTK2B; GAS6; PDK1; STK38; MMD; MYLK; SPEG; STK11; PKN1; PKN2; MAP3K11; CCNG2; PDK4; MAPK6; PHKG1; DGUOK; AAK1; ADCK5; PAN3; TTBK1; CDC42BPA; CDC42BPG; MAST2; PNCK; KSR2; MEX3B; ERN2; MARK2; TAOK1; ADCK2; PXK; NEK8; ALPK2; PIM3; HIPK1; CAMK1D; CCNJL; MAP4K3; GLYCTK; TEX14; BRSK2; LMTK2; FAM20C; PDIK1L; STK40; MINK1; CAMKK1; PIK3C3; ACVR1C; CSNK2A3; ANKK1; NEK11; COQ8A; BRSK1; STK35; NEK7; PPP4R1; NPRL2; MAML1; DYRK2; MAP4K1; TBRG4; SGK3; AURKB; RSRC1; WNK4; MARK4; ALPK1; PASK; CAMKK2; TRIB1; TP53RK; PPP1R9B; SRPK1; PIK3R4; COPS8; MAP3K5; SMAD5; RIOK1; MKNK1; TSSK1B; EIF2A; WNK3; PRKD2; NUAK2; SIK2; TAOK3; HIPK2; HIPK3; WNK1; PLK3; MKNK2; SGK2; BIRC6; SNRK; LATS2; STK36; PLK2; EIF2AK3; MARK1; PIM2; FNIP2; STK17A; STK39; TBK1; DAPK2; HSPB8; TLK1; CDK11A; STK38L; MAST1; SIK3; MAP3K2; WNK2; MAP4K5; CDC42BPB; IRAK3; STK24; BMPR2; CDK19; PHKA2; HUNK; RPS6KB2; CDK13; RPS6KA6; CDKL3; CDK10; CDK12; ACVR2B; PRPF4B; MELK; RPS6KA1; BMP2K; RPS6KA3; CDKL1; PHKB; CDK14; NRBP1; CDK3; FAM20B; NRBP2; CDKL2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	293	482	60.7883817427386	0	0	0	0	0	0	0
up	KLLN; SGK1; APBB1; HIP1; EBAG9; EI24; APAF1; MAP2K7; PDCD5; TNFRSF10B; AIM2; AREL1; PLSCR1; AXIN1; BIRC5; TOX3; CFLAR; DAPK3; RIPK2; BCL2L11; TNFSF14; TRIAP1; GAS2; RAD21; KIF1B; PHLPP1; GREM1; JAK2; HIP1R; GADD45B; TNFRSF21; PPP1R15A; SMNDC1; JTB; MFN2; UNC5C; RTN3; GADD45G; TNFAIP8; TIAF1; NTN1; AIFM1; PAK4; CST3; AVP; IL1A; IL1B; EPO; RAF1; ITGB2; PRKCB; S100A9; CD2; CEACAM5; CD14; CTSH; PARP1; IFI6; CGB3; CGB7; IRF1; RALB; PIM1; GJA1; IGFBP3; ERCC3; CSNK2A2; NFKB1; MX1; CDK11B; TNFAIP3; C5AR1; VDAC1; RPS3; GADD45A; DNASE1; FAS; NFKBIA; MAPK3; MAPK1; ADORA2A; PRDX5; PRDX3; PPP2R1A; AHR; KRT20; CHI3L1; LTBR; TGFBR2; BRCA1; CEACAM6; IFI27; CASP2; NSG1; HTT; MAP2K4; BAG6; LGALS7; ARRB1; MCM2; SERPINB9; TNFSF10; FXR1; DAP; BCAP31; RPS6KA3; MAP2K6; RBM5; CASP7; CASP9; FAM3B; CXCR4; UBE2D3; PSME3; DAD1; POLR2G; RHOB; DYNLL1; EIF5A; RACK1; PPP2CA; CSNK2A1; MAP3K9; CYCS; TIAL1; MEF2A; PRKCE; RASSF7; MECOM; KMT2A; PPARD; NOTCH2; ZBTB16; PRKCD; TNFRSF9; ZFP36L1; BAX; EP300; TAF10; BNIP1; BNIP2; TIAM1; STK4; NAIP; TRAF1; TRAF3; PAK1; FADD; PAK2; STK3; NME3; ITGB3BP; ADAM15; ROCK1; TCIRG1; BIRC3; BIRC2; SQSTM1; RIPK1; PMAIP1; TNFAIP1; C1D; DOCK1; PTK2B; FKBP8; GAS6; BECN1; IRF3; ESPL1; MELK; CASP8; MEF2D; ARL6IP1; ARHGEF6; PEA15; EPHA7; DHCR24; RPS6KA1; PDCD2; PKN2; MAPK14; BAK1; PDCD4; PHLDA2; ZC3H12A; SFRP5; BCL2L15; MAGI3; MAP1S; CIAPIN1; ZFAND6; XAF1; GRAMD4; JADE1; BRAT1; TRAF7; SHC4; DRAM2; ADAMTSL4; DPP8; RASSF6; C6orf120; SH3RF1; PIM3; TAX1BP1; PACS2; SGMS1; TRIM69; TMEM219; MT-RNR2; SULF1; UNC5B; TNS4; BLID; RYBP; DRAM1; SLC5A8; RNF152; PCSK9; NOA1; PPP1R13L; PDCD6IP; BCL7C; PHLDA1; RASSF5; CTNNBL1; CSRNP3; RFFL; TFAP2B; ELMO1; DPF1; DPF2; INPP5D; BAD; TNFRSF25; RFK; ZDHHC16; RELT; TP53INP1; SH3KBP1; ELMO3; IFI27L1; CYFIP2; THOC1; PAWR; ITCH; CLPTM1L; KREMEN1; NLRP3; BBC3; GSDMA; CSRNP1; RMDN3; CIB1; MYD88; BAG1; CITED1; BCL7B; RTKN; TCHP; FAIM2; CDCA7; CARD6; BCL2L13; BEX2; CADM1; BCL2L14; NLRP1; PEG3; NUAK2; ATG5; SEMA6A; SLK; PDCL3; IFI27L2; GHITM; HIPK3; PLK3; SAV1; EGLN3; UBE2Z; EVA1A; TPT1P8; BCL2L12; RRAGC; TP53AIP1; S100A14; SRA1; PTPRH; MRPS30; NGB; TIGAR; RTN4; BIRC6; DIABLO; GLRX2; C19orf12; IFT57; BCLAF1; MTCH1; BFAR; PAK5; TNFRSF10D; GULP1; MTFP1; STK17A; IL19; BCAP29; SAP30BP; PUF60; DAPK2; FEM1B; TAOK2; PLAGL1; BOK; ING4; FAF1; CDK11A; PRELID1; CARD8; EPB41L3; SH3GLB1; PTRH2; CHMP3; NOC2L; FAM32A; TNFRSF18; IKBKG; CASP5; ATCAY; CASP4; CASP10; CASP1; PRUNE2; PYCARD;	GO:0006915~apoptotic process	335	552	60.6884057971015	0	0	0	0	0	0	0
up	TBKBP1; POM121C; TAF4; BIN1; DDX3X; ACOT8; IKBKB; XPO1; TP73; CFLAR; SYNGR2; SGTA; CREB3; CCNT1; BRD4; NBN; RNGTT; KDM4A; KHDRBS3; PRKRA; RFPL3; AP1G2; MPDZ; RNF8; ATG12; UBR5; RTN3; SNAPIN; IPO7; TDP2; STAU1; HLA-B; HLA-DRA; C1QA; HPX; HLA-A; SLC25A5; CFI; ISG15; KRT18; KRT8; RB1; EIF4E; ANXA2; HSP90AA1; LYN; SP1; PTPRC; VIM; KRT19; KRT7; HMGB1; POLA1; CALM1; HLA-C; HSPD1; HSPA8; TOP1; TPR; SRC; HLA-E; FDPS; CREB1; PDGFRA; ATF7; RCC1; POLR2E; TNFRSF1A; ERCC3; TBP; RAB6A; PSMB1; TAF1; VDAC1; HNRNPA2B1; FBLN1; SP100; POLR2A; BRD2; PSMA4; NFKBIA; MSN; ZFP36; MAPK3; CANX; PSMB8; PSMB6; MAPK1; SHC1; IL12A; PML; CDC25C; IL2RG; YWHAB; FCGR2B; CTNNB1; APLNR; KDR; LTBR; NUP62; IL6ST; IFI27; PSMB10; STAT3; TSPAN7; STAT1; SYK; CBX5; IQGAP1; CXCL12; CD151; CEBPA; NUP153; RANBP2; BCAP31; IRAK1; CCR3; USP11; STAT2; NUP98; COPB1; NUP107; PSME3; RHOA; HNRNPK; PPP1CA; YWHAE; GRB2; SUMO1; DYNLL1; SKP1; RACK1; UBE2I; RAE1; FOXK1; HSF1; HNRNPU; MDM2; SET; SATB1; TAP1; TAP2; RELA; UBXN1; EIF4G1; UBE3A; FMR1; BAX; EP300; NUP160; DLG1; BNIP1; NFX1; IK; CALCOCO2; FADD; GPS2; TRIM28; G3BP1; SKP2; DYNC1I2; SERINC3; RIPK1; SNW1; CUL2; DYRK1A; GTF2H2; CACNA1C; CDK13; KEAP1; MORC3; EIF4A2; TRIM25; FKBP8; BECN1; IRF3; EIF4H; ZMYND11; TRAM1; ITSN1; ZYX; NFE2L2; PKN2; DDB1; BAK1; MICA; SMU1; CRTC2; ZC3H12A; NUP188; UBR4; MAGI3; E4F1; RAET1G; RICTOR; CRTC3; CRTC1; ATF7IP; SUPT6H; SND1; EIF3M; NUP54; MAVS; WAPL; SH3RF1; SERINC5; PACS2; CARM1; RAB11FIP4; TRIM22; KIAA0319L; ABI1; RPTOR; RBM15B; PDZD8; NUP43; NUP37; NUP35; WDR48; DNAJB14; DTX3L; NUP133; SLC20A1; DDX1; GBF1; CREBBP; KAT2B; TANK; UPF1; TNPO1; KAT5; USP7; FBXW7; CREB3L1; DHX58; OPTN; SIRT1; SEH1L; POM121; ACY3; CDK5RAP3; VPS35; SRPK1; SPEN; NUP88; MAP3K5; MXRA8; PAAF1; YIPF4; DERL1; CADM1; RBCK1; SETD2; IFIH1; ULBP3; ULBP1; NLRP1; TRIM5; DERL2; RBM38; XPO5; SP110; APOBEC3G; MOV10; UBN1; CD93; AAAS; LMBRD1; EXOC1; UCKL1; KCTD5; ABI2; ITSN2; NDUFA13; VAPA; PI4KB; NXF1; DMBT1; ZC3H7B; TBK1; PILRA; RCOR1; BTRC; AP3M1; SAMHD1; TLN1; USP15; YTHDF2; DYNC1LI1; IKBKG; WASF2; IVNS1ABP;	GO:0016032~viral process	292	456	64.0350877192982	0	0	0	0	0	0	0
up	DCDC2C; MYO9A; RASA4B; SDCBP; DDX3X; SH2B2; SOCS3; SOCS6; CIT; DVL1; UNC13B; MCF2L; DCLK1; SOCS1; PDPK1; PLXNB1; EFS; DAPK3; RGS14; TRAF3IP2; SH3BP5; JAK2; SMPD2; DEPDC5; RPS6KA5; RPS6KA4; RGS9; RGS11; OXSR1; MAP4K4; TGFA; ERBB2; LYN; CXCL1; PRKAR1A; SRC; SCG2; PRKAR2A; PRKCSH; HCLS1; CHN1; STMN1; RASA1; JAK1; IGFBP5; DUSP1; PTPN6; TYK2; AKT1; GUCY1A2; TEC; CRKL; PSEN1; PSEN2; GSK3B; AGTR2; JAK3; CHN2; RP1; SIK1; YWHAE; RAC1; SRPK2; MC1R; ARHGEF5; MAP4K2; STK4; STK3; SMAD4; SQSTM1; ARHGEF7; FKBP8; PLCL1; STK38; SMAD2; MAPK14; RALGPS1; DEPDC1; MAGI3; CDC42BPA; TNS2; CDC42BPG; SHC4; CSPG4; DNMBP; MARK2; KCTD9; NET1; CLNK; MAP4K3; RP1L1; ARHGEF28; UNC13C; PDZD8; NFAM1; NEK11; PATJ; PREX1; DLG5; DEPDC1B; NSMCE1; BLNK; RASSF5; ASB5; DEDD2; SOCS4; ASB10; ACOT11; ASB17; ASB13; ARHGAP45; CORO2A; INPP5D; ARHGEF2; DVL3; SPSB4; SIPA1; WNK4; ASB16; DEPDC7; SRPK1; RIT2; MAP3K3; MKNK1; WNK3; PRKD2; LAT2; RACGAP1; SIK2; WNK1; ECT2; MKNK2; NOD2; CD209; ARHGEF4; LATS2; CISH; PAG1; ASB6; SPHK1; WSB2; NUDT4; MARK1; GMIP; STK17A; STK39; DAPK2; AKAP11; TLK1; PLA2G4C; STK38L; MAST1; PIKFYVE; CARHSP1; CAB39; WNK2; PLEKHM1; RAPGEF2; MAP4K5; ASB4; ASB1; DMRT1; CDC42BPB; ARFGEF2; WSB1; MAP3K4; MAST4; MAPKAPK2; NLRC3; MAPK13; CAMKK1; BRSK1; SGK2; MAST3; LATS1; MAPK4; PRKCA; DGKD; SGK3; DMPK; STK32B; PRKCI; NUAK1; DGKH; NRBP2; DGKA; RPS6KA6; NRBP1; PKN1; RPS6KA1; STK32A; MARK4; MAST2; PRKCB; NRG1; CCDC68; PASK; IRAK4; AKT2; MAPK7; SGK1; MAPK1; NLRC5; PRKCH; NRG3; PRKCG; SNRK; IRAK3; BRSK2; NRG2; SH2B1; MAPK8; RPS6KA3; PRKCE; MAPKAPK3; LCP2; MAPK3; PPP1R1C; NUAK2; TSSK1B; IRAK2; MAPK15; MAPK9; DGKQ; MELK; PRKCD; TUFT1; MASTL; PPP1R1B; HUNK; DGKI; MAPK6; RPS6KB2; PRKAA1; DGKZ; SIK3; SH2B3; IRAK1; MARK3; PKN2;	GO:0035556~intracellular signal transduction	240	371	64.6900269541779	0	0	0	0	0	0	0
up	SNAP23; STXBP3; PSMD12; SIRPB1; PGRMC1; QSOX1; PSMD14; SDCBP; DDX3X; MAN2B1; PDXK; ADAM10; APAF1; SLC27A2; AGPAT2; DEGS1; SURF4; ARPC5; MGAM; GMFG; DIAPH1; TOM1; LILRB3; CPNE3; DNAJC13; CREG1; ATP6AP2; TRPM2; STK10; NFASC; ATG7; VNN1; RAB3D; SNAP29; CYB5R3; PNP; CFD; PLAU; SERPINA1; SERPINA3; C3; CST3; NRAS; PIGR; HLA-B; HLA-H; LRG1; LTF; CAT; FUCA1; ALDOA; ITGB2; GLA; GSN; S100A9; PYGL; GPI; ITGAV; CTSD; ANXA2; CAPN1; PRSS2; PSAP; HEXB; CTSB; HSP90AA1; CD55; GUSB; HSP90AB1; MME; CD14; PTPRC; ACAA1; GSTP1; CXCL1; HMGB1; CTSH; FGR; ALOX5; HSPA1A; GAA; HLA-C; CTSA; HSPA8; SLC2A3; ITGAM; PYGB; LAMP1; IGF2R; FCGR2A; ANXA3; XRCC6; LAMP2; CYBA; EEF2; CEACAM1; CD59; SELL; MIF; PKM; MMP9; JUP; ANPEP; ARSA; B4GALT1; GNS; DSP; TIMP2; CD44; GLB1; PECAM1; PFKL; CR1; LGALS3; VCL; CD58; CD53; AOC1; NFKB1; CD33; TNFRSF1B; RAB3A; RAB6A; PSMB1; ITGAL; ITGAX; AGA; FPR1; C5AR1; SLC2A5; PTPRB; CXCR1; FPR2; PTAFR; CTSS; S100P; STOM; MAPK1; GCA; GRN; PTPN6; SERPINB3; PRDX6; FCER1G; SERPINB1; S100A11; GALNS; SERPINB6; AGL; PSMC2; CHI3L1; PGM1; SRP14; DDOST; CEACAM3; CEACAM6; ACTR1B; FRK; PRCP; IQGAP1; GYG1; DNASE1L1; SLC11A1; PSEN1; CCT8; RAB5C; RAB7A; RAB27A; PSMD7; HK3; ACLY; COPB1; IST1; VCP; NCKAP1L; GSDMD; RAB5B; RAB10; RAB14; ACTR2; RAP1B; RAP2B; RHOA; LYZ; B2M; YPEL5; RAP1A; RAC1; VAMP2; DYNLL1; DYNLT1; CSNK2B; EEF1A1; TUBB4B; PAFAH1B2; SIRPA; ADAM8; OLR1; LCN2; RHOG; ATP11A; AMPD3; CAP1; PLAUR; PRKCD; CKAP4; BST2; ILF2; LRMP; PTPRJ; PSMD2; DNAJC3; CHIT1; KCNAB2; PLD1; PDAP1; ROCK1; TCIRG1; ASAH1; IQGAP2; RAB31; SPTAN1; CDK13; COTL1; DYNC1H1; FGL2; MVP; KPNB1; MAPK14; C3AR1; ANO6; UBR4; HGSNAT; LAMTOR1; OLFM4; NAPRT; UNC13D; CYFIP1; DOK3; TMC6; C6orf120; GOLGA7; RAB44; HUWE1; ABCA13; CAND1; ADGRG3; TBC1D10C; SLC44A2; ORMDL3; STK11IP; LILRB2; SLC15A4; NFAM1; LPCAT1; TSPAN14; PLEKHO2; ATP8B4; CANT1; NCSTN; DOCK2; ARHGAP45; GGH; ATP6V0A1; RAB24; TMBIM1; ARL8A; FAF2; SERPINB12; CNN2; NEU1; VAT1; CPNE1; ARHGAP9; ERP44; CRACR2A; VAMP8; AP1M1; TOLLIP; MAGT1; CYSTM1; DNAJC5; PTGES2; METTL7A; RHOF; MMP25; CD93; NIT2; GPR84; TMEM30A; CMTM6; ACTR10; PLAC8; CALML5; KCMF1; VAPA; COMMD3; CTSZ; BIN2; LAMTOR3; PYCARD; PPIE; HPSE; ATP11B; ATP8A1; DERA; CAB39; RAP2C; ATP6V1D; HEBP2; DYNC1LI1; ENPP4;	GO:0043312~neutrophil degranulation	312	483	64.5962732919255	0	0	0	0	0	0	0
down	OR2A2; OR2A25; OR2A1; OR2A14; OR2M5; OR6C74; OR6C68; OR5K3; OR6C6; OR2W5; OR2T8; OR5H14; OR6C70; OR5H1; OR6C75; OR6C76; OR52A4P; OR4C45; OR2AT4; OR7A17; OR1F1; OR2T1; OR10H3; OR2B3; OR2J3; OR2J2; OR7A10; OR2F2; OR6B1; OR4F21; OR2A4; OR2C1; OR2H2; OR4Q2; OR10J4; OR4E1; OR52Z1; OR56A5; OR12D1; OR10J1; OR1D2; OR3A1; OR3A4P; OR1D4; OR1E2; OR1G1; OR3A2; OR1D5; OR2B6; OR4D2; OR12D2; OR2B8P; OR2F1; OR4D1; OR8G1; OR8B8; OR7A5; OR10J3; OR5M10; OR8G2P; OR4A47; OR10K2; OR52E8; OR6B2; OR7E24; OR2W3; OR4N5; OR5AS1; OR6V1; OR8H2; OR2L13; OR5T1; OR2T12; OR2M7; OR2L3; OR13H1; OR7G3; OR2Z1; OR7D4; OR7G2; OR7G1; OR1M1; OR7A2P; OR10H5; OR4C5; OR4S1; OR4F15; OR4F6; OR5AU1; OR4E2; OR10G2; OR10G3; OR6J1; OR4K17; OR11H7; OR4M1; OR4N2; OR4K5; OR4K14; OR2AP1; OR10A7; OR9K2; OR4D9; OR9Q2; OR52R1; OR51D1; OR5AP2; OR10W1; OR4B1; OR4X2; OR8J3; OR8J2; OR5T2; OR8H1; OR8K1; OR8B12; OR52L1; OR56A4; OR52E4; OR52N2; OR56B1; OR4D11; OR4D10; OR5AN1; OR5A2; OR5A1; OR52E2; OR51L1; OR51A4; OR51S1; OR51T1; OR51G2; OR51G1; OR52B4; OR52K1; OR52M1; OR52I1; OR5D16; OR5D14; OR4P4; OR4C15; OR5M8; OR5M1; OR5AR1; OR6Q1; OR1S2; OR9I1; OR13A1; OR1B1; OR1N2; OR1N1; OR1J1; OR13F1; OR13C4; OR13C8; OR13C5; OR13C2; OR13C9; OR2K2; OR9A1P; OR2Y1; OR5H6; OR5H2; OR6K6; OR11L1; OR2T34; OR2T35; OR10T2; OR10K1; OR10X1; OR6K2; OR6K3; OR2AJ1; OR2G3; OR2G2; OR2T4; OR2T27; OR4Q3; OR1P1; OR11H2; OR8S1; OR8U1; OR10AG1; OR4F5; OR4C3; OR4K15; OR4K13; OR4L1; OR4X1; OR56A3; OR51Q1; OR51F2; OR51H1; OR51A7; OR4A16; OR4S2; OR10A6; OR56B4; OR6X1; OR10D3; OR5R1; OR9G1; OR5AK3P; OR5AK2; OR1S1; OR1L3; OR1L1; OR2AE1; OR2V1; OR14L1P; OR14C36; OR2T6; OR5P2; OR5P3; OR1E3; OR10C1; OR5B12; OR5B2; OR2M4; OR2M2; OR2V2; OR2A5; OR1F2P; OR7D2; OR8B4; OR6C1; OR52B2; OR52E6; OR2B2; OR2J1; OR11A1; OR52A5; OR51V1; OR51B6; OR51M1; OR51J1; OR51I1; OR6C3; OR6C2; OR1A1; OR14J1; OR5V1; OR12D3; OR2W1; OR10H1; OR1A2; OR51B4; OR51B2;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	248	435	57.0114942528736	0	0	0	0	0	0	0
up	CLCA1; KCNK3; MDM4; CFLAR; FOXO3; PGK1; LMNA; EDN1; ICAM1; FABP1; P4HB; SRC; SLC2A4; VEGFA; BMP7; SLC9A1; PTN; AK4; AQP1; AKT1; SLC8A1; PTGS2; RORA; PCK1; MTOR; ACAA2; IRAK1; NPEPPS; SLC8A3; GNB1; GNGT1; ADAM8; MDM2; PRKCE; PPARD; ZFP36L1; PRKAA1; PMAIP1; ENDOG; PTGIS; HIF1A; CARD16; HP1BP3; VASN; CPEB2; SIRT2; SFRP1; MGARP; AQP3; NDRG1; GATA6; BAD; UCN3; FAM162A; SIRT1; ERO1A; COX4I2; SCN2A; PHB2; SLC29A1; EPAS1; CPEB1; HIPK2; RGCC; SUV39H2; TIGAR; PPARGC1A; TRPC6; HYOU1; HILPDA; SIRT4; DNMT3A;	GO:0071456~cellular response to hypoxia	72	111	64.8648648648649	1.06549261139177e-4	0.0143042383079345	1	1	0.713722802722947	0.999999999244609	0.1402917029846
up	SH3PXD2B; CLPSL1; NCF1B; NCF1C; WNT9B; AZIN1; CYB5B; GMFG; PPP1R12B; NUPR1; PRKRA; B3GAT3; DPM2; SOD1; CLPS; CXCL1; CTSA; NCF2; ALOX5AP; FGFR4; YWHAB; RFC1; GTF2F1; DDOST; APOBEC1; NR4A2; PSEN1; PSEN2; MMP15; DAOA; GMFB; DAD1; ARF1; PRKCE; CAV1; STX4; NCF4; HSPB2; LTC4S; GNAS; SH3PXD2A; CWF19L1; SLX4; PHACTR4; DCP1B; KRTCAP2; NOXO1; NCSTN; NSMAF; APH1A; WRNIP1; MGST2; CIB1; BCAS3; PSENEN; DPM3; GTF3C4;	GO:0043085~positive regulation of catalytic activity	57	81	70.3703703703704	1.17110564183953e-4	0.0155179102125828	1	1	0.724645166052589	0.999999999244609	0.152195035039213
up	PPP6C; CTDSP2; PPP1R12A; PPM1G; PHLPP1; SBF1; CTDNEP1; PPP1R3D; PTPRC; MYH3; MYH8; PTPN1; PTPRB; PTPN3; PTPRM; PTPN4; PTPN6; PPP2R1A; PPP2R1B; PPM1A; PPP1CC; TPTE; PPP4C; PPP1CA; PPP2CB; PPP3R1; PPP2R2A; PPP2CA; CYCS; PTPN12; PTPN13; DLG1; PTPRS; MTM1; CAMK2G; MTMR2; MTMR3; PPP2R5A; PTPRK; STK11; DUSP5; PTPN21; PPM1J; PPP4R3B; PPM1L; DUSP27; PHLPP2; SSH2; PPP1R3B; PPM1K; PPM1N; PPP4R1; SSH1; PDXP; CTDSP1; ILKAP; PPA2; PPP1R3E; SDHAF2; PPP4R1L; CTTNBP2NL; PPM1H; DAPP1; MINPP1; PPP1R3C; BTRC; PTPN22; CTDP1; PPP4R2; PTPRE; PTPRF; DUSP12; PTPN9; PTPRA; PTPRZ1; PTPRD; PPP2R5E; PTPRG; PPP2R5B; PPP2R5C; PTPRH; DUSP7; PTPRJ; PTPN7;	GO:0006470~protein dephosphorylation	84	137	61.3138686131387	1.24367748435827e-4	0.0162682581703942	1	1	0.732152935041716	0.999999999244609	0.159554224012875
up	TAF4; NR5A2; E2F3; POLR2D; MED7; MED14; MED24; NR1I2; MED26; NR3C2; NR2F6; NR2F1; THRA; VDR; ESRRA; NR2C1; RARG; TCF4; POLR2E; ERCC3; RXRA; TBP; TAF1; NR4A1; CCND1; POLR2A; TEAD1; GTF2E2; GTF2H1; GTF2F1; RORA; PPARG; CDKN1A; HNF4A; NR4A2; NOTCH1; YAP1; SOX9; RXRG; NR2C2; CDK8; CDK9; MECP2; NR0B1; CCNH; POLR2H; GTF2A1; NR1H2; POLR2F; POLR2G; GTF2I; PPARD; NOTCH2; RBPJ; BAX; PPARA; TAF10; TRIM28; SNW1; GTF2H2; GTF2H3; CBFB; E2F2; HNF4G; TAF13; TEAD4; TEAD2; MED1; TAF9; TAF2; MED25; MAML2; NR4A3; MAML1; RORB; GTF2H4; CREBBP; TAF15; KAT2B; MED12; NRBF2; MED30; MAML3; NR1H4; MED15; TEAD3; WWTR1; MED20; PPARGC1A; MED13; NRBP1; NOTCH3; GTF2A1L; THRAP3; MED16;	GO:0006367~transcription initiation from RNA polymerase II promoter	95	161	59.0062111801242	1.325400332014e-4	0.0171177969462518	1	1	0.740598588199461	0.999999999244609	0.167886246945574
