source	target	n
42	31	169
42	32	205
42	33	10
42	34	15
42	36	278
42	39	220
42	40	5
42	41	19
43	31	156
43	32	1382
43	33	12
43	34	158
43	35	4
43	36	125
43	37	3
43	38	9
43	39	348
43	40	5
44	31	131
44	32	261
44	34	12
44	35	4
44	36	77
44	37	3
44	38	4
44	39	194
44	40	8
45	31	12
45	34	24
42	0	40
42	1	44
42	10	62
42	14	73
42	15	71
42	16	33
42	19	220
42	2	10
42	20	206
42	21	15
42	22	43
42	23	26
42	26	5
42	27	19
42	6	54
43	0	84
43	1	112
43	10	218
43	11	20
43	12	3
43	13	10
43	16	43
43	17	210
43	18	254
43	19	348
43	2	12
43	21	60
43	22	92
43	24	199
43	26	5
43	3	107
43	4	97
43	5	4
43	6	65
43	8	259
44	0	46
44	1	39
44	10	42
44	11	1
44	12	3
44	13	4
44	15	2
44	16	55
44	17	35
44	18	50
44	19	194
44	20	20
44	21	12
44	22	55
44	25	8
44	26	8
44	3	51
44	5	4
44	8	51
44	9	14
45	25	12
45	7	24
42	28	455
42	29	44
42	30	422
43	28	1285
43	29	112
43	30	805
44	28	441
44	29	39
44	30	214
45	28	36
31	0	115
31	11	21
31	14	73
31	16	104
31	23	26
31	25	20
31	3	109
32	0	55
32	1	195
32	10	322
32	15	73
32	16	22
32	17	245
32	18	304
32	24	199
32	3	49
32	6	60
32	8	310
32	9	14
33	2	22
34	13	1
34	21	87
34	4	97
34	7	24
35	5	8
36	16	5
36	20	226
36	22	190
36	6	59
37	12	6
38	13	13
39	19	762
40	26	18
41	27	19
31	28	239
31	30	229
32	28	1027
32	29	195
32	30	626
33	28	22
34	28	122
34	30	87
35	28	8
36	28	5
36	30	475
37	30	6
38	28	13
39	28	762
40	30	18
41	28	19
0	28	170
1	29	195
10	28	322
11	30	21
12	30	6
13	28	14
14	30	73
15	28	73
16	28	131
17	28	245
18	30	304
19	28	762
2	28	22
20	30	226
21	30	87
22	30	190
23	30	26
24	30	199
25	28	20
26	30	18
27	28	19
3	30	158
4	28	97
5	28	8
6	30	119
7	28	24
8	28	310
9	30	14
