sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CM317	0.9644944127960315	-13.643486074152312	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CM317_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMCD140	1.7567792210259485	-13.135444448431004	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD140_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD147	1.7323713763723436	-13.120104728030816	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD147_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD152	-0.5220193061784971	-13.700394656195842	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD152_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD154	1.3565271506520824	-13.17811903225294	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD154_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD159	1.889983296287299	-13.166190176415654	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD159_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD161	0.5235990911752753	-13.74915163252432	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD161_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD174	1.868391760991698	-13.128961094706094	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD174_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD196	0.569097941508907	-13.738736541305931	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD196_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD198	1.418163168838311	-13.13786372567622	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD198_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD203	1.3220505948791268	-13.238168779965253	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD203_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD211	-0.5014171681889059	-13.695210889932186	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD211_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD227	-0.5212605306253558	-13.68003246880092	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD227_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD240	-0.512342486531534	-13.72887363644423	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD240_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD259	-0.4526814516087716	-13.760044381590175	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD259_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD270	0.02839549744029929	-13.736622134508112	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD270_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD275	1.559306854659512	-13.048864438252455	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD275_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD282	1.1276496222311254	-13.467715654302125	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD282_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD286	-0.5033656783581683	-13.695103243142572	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD286_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
