sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CM317	6.049535585222987	15.766933164351022	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CM317_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMCD140	6.5305078882107255	14.674716507659625	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD140_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD147	6.417792237193479	14.662897064085588	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD147_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD152	6.536228350149045	16.920419552673447	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD152_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD154	6.227408179136229	15.162688132676644	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD154_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD159	6.580367621874388	14.659165138715757	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD159_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD161	6.503983208470142	15.726074903977539	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD161_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD174	6.512332884412396	14.528105394102994	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD174_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD196	6.520951513275697	16.874322186884328	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD196_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD198	6.753542366517346	15.177684904528743	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD198_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
CMCD203	6.008429101425188	16.101758881557714	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMCD203_report.txt	Colon_CD	CD	Colon	FALSE	GSE165512_UCB	total
